# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.6421264105210867e-08
0,S1,0,6.61137100621545e-09
0,S1,1,1.303398455831939e-08
0,S1,2,2.253219122394512e-08
0,S1,3,3.30862661712672e-08
0,S1,4,3.929055480966781e-08
0,S1,5,3.6550019899550534e-08
0,S1,6,2.6520870832769106e-08
0,S2,0,9.387162158702722e-10
0,S2,1,1.0746149525786564e-09
0,S2,2,1.1497758301004524e-09
0,S2,3,1.0744418688091173e-09
0,S2,4,1.920961167911628e-09
0,S2,5,2.245782226850679e-09
0,S2,6,2.447126501436969e-09
0,S2,7,2.245556185442865e-09
0,S2,8,3.392107927879806e-09
0,S2,9,3.762344213953384e-09
0,S2,10,4.037334466744369e-09
0,S2,11,3.761916111955088e-09
0,S2,12,4.694928001924836e-09
0,S2,13,4.95271468281544e-09
0,S2,14,5.1698925140897245e-09
0,S2,15,4.9521267087015985e-09
0,S2,16,5.048416351627338e-09
0,S2,17,5.162935856617423e-09
0,S2,18,5.268951497328089e-09
0,S2,19,5.162260841018451e-09
0,S2,20,4.14481693411517e-09
0,S2,21,4.183850599304151e-09
0,S2,22,4.216675009161008e-09
0,S2,23,4.179641521773192e-09
0,S2,24,2.628672390869724e-09
0,S2,25,2.631136641895182e-09
0,S2,26,2.642690732912456e-09
0,S2,27,2.638242069252783e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.5378759094252246e-09
0,S2,33,2.9081583807766265e-09
0,S2,34,3.070951493100438e-09
0,S2,35,2.9073699003845377e-09
0,S2,36,5.451513906962191e-09
0,S2,37,5.949729597887199e-09
0,S2,38,6.2523084487509095e-09
0,S2,39,5.948326275984073e-09
0,S2,40,8.624032155069017e-09
0,S2,41,9.023964686605268e-09
0,S2,42,9.338104511869005e-09
0,S2,43,9.02431551708105e-09
0,S2,44,9.756795371629323e-09
0,S2,45,9.955784641135779e-09
0,S2,46,1.0132468197809885e-08
0,S2,47,9.95388571567446e-09
0,S2,48,8.181543442731254e-09
0,S2,49,8.253360661569786e-09
0,S2,50,8.31312085836089e-09
0,S2,51,8.243080884540177e-09
0,S2,52,5.2393120952842764e-09
0,S2,53,5.248717460659691e-09
0,S2,54,5.2718358567460655e-09
0,S2,55,5.263286695367242e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,5.579077644313202e-09
0,S2,65,6.139503128110846e-09
0,S2,66,6.381169370683892e-09
0,S2,67,6.144322828305349e-09
0,S2,68,1.1484238449099848e-08
0,S2,69,1.2035572538593442e-08
0,S2,70,1.2382985303815985e-08
0,S2,71,1.2037779661966397e-08
0,S2,72,1.5473869297011333e-08
0,S2,73,1.5768929273463073e-08
0,S2,74,1.6011281189776128e-08
0,S2,75,1.57662434219219e-08
0,S2,76,1.3960876010798984e-08
0,S2,77,1.4073252785351542e-08
0,S2,78,1.4170884909958659e-08
0,S2,79,1.4057908614972803e-08
0,S2,80,9.22228515776169e-09
0,S2,81,9.236093667652767e-09
0,S2,82,9.278921631050707e-09
0,S2,83,9.267149714276002e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,8.962349085095411e-09
0,S2,97,9.743640561055145e-09
0,S2,98,1.0098203162556274e-08
0,S2,99,9.735461325988126e-09
0,S2,100,1.6865719487668684e-08
0,S2,101,1.743226718531332e-08
0,S2,102,1.781082481500107e-08
0,S2,103,1.7434510724001484e-08
0,S2,104,1.8957333480784655e-08
0,S2,105,1.91222966350324e-08
0,S2,106,1.9291407582500142e-08
0,S2,107,1.9135452333784997e-08
0,S2,108,1.3679887445050554e-08
0,S2,109,1.3714558377841968e-08
0,S2,110,1.376199953995183e-08
0,S2,111,1.3739647641841657e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.0115678961142294e-08
0,S2,129,1.1052017079293819e-08
0,S2,130,1.1456483761662639e-08
0,S2,131,1.1003049138480492e-08
0,S2,132,1.652565906340442e-08
0,S2,133,1.707489794000594e-08
0,S2,134,1.7444214961415128e-08
0,S2,135,1.7045445943608684e-08
0,S2,136,1.5323145419188222e-08
0,S2,137,1.5395908548043735e-08
0,S2,138,1.5493391458676342e-08
0,S2,139,1.543534899894894e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.661345335918668e-09
0,S2,161,8.470691703621469e-09
0,S2,162,8.899254666516754e-09
0,S2,163,8.47370795753477e-09
0,S2,164,1.0966013874735836e-08
0,S2,165,1.1407303546207004e-08
0,S2,166,1.175328812053067e-08
0,S2,167,1.1481265715929112e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.773738293550878e-09
0,S2,193,5.161242988549475e-09
0,S2,194,5.362228439054206e-09
0,S2,195,5.151444604223343e-09
