# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.816392902284861e-07
0,S1,0,5.601740582505954e-08
0,S1,1,1.0635237401857012e-07
0,S1,2,1.7243753802631545e-07
0,S1,3,2.25077272375529e-07
0,S1,4,2.2935518018130097e-07
0,S1,5,1.953848141056369e-07
0,S1,6,1.497929531524278e-07
0,S2,0,8.865260525681151e-09
0,S2,1,1.0000774430807269e-08
0,S2,2,1.0606411748881328e-08
0,S2,3,9.999393313364635e-09
0,S2,4,1.8038244675722126e-08
0,S2,5,2.055881509477331e-08
0,S2,6,2.2158044288289602e-08
0,S2,7,2.055706005421598e-08
0,S2,8,2.9650944810555302e-08
0,S2,9,3.2201810995502456e-08
0,S2,10,3.4179400643097324e-08
0,S2,11,3.220754152266636e-08
0,S2,12,3.4835270668054363e-08
0,S2,13,3.636725409705832e-08
0,S2,14,3.768397860426376e-08
0,S2,15,3.6359747213055016e-08
0,S2,16,2.830464573833069e-08
0,S2,17,2.892566186574186e-08
0,S2,18,2.950318389594031e-08
0,S2,19,2.892058859060853e-08
0,S2,20,1.7779626659830683e-08
0,S2,21,1.7991457212929163e-08
0,S2,22,1.8212523045235685e-08
0,S2,23,1.7999118639977496e-08
0,S2,24,1.0002445982593144e-08
0,S2,25,1.0051114607279032e-08
0,S2,26,1.010802108680764e-08
0,S2,27,1.0058251120881323e-08
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.1570873087739528e-08
0,S2,33,2.443824165254682e-08
0,S2,34,2.5737822539895205e-08
0,S2,35,2.4433381540234222e-08
0,S2,36,4.419972299274377e-08
0,S2,37,4.776251572025103e-08
0,S2,38,4.998087277385821e-08
0,S2,39,4.776091699909557e-08
0,S2,40,6.05683965204662e-08
0,S2,41,6.303596933321387e-08
0,S2,42,6.498337512539365e-08
0,S2,43,6.302643384969997e-08
0,S2,44,5.2794803195865825e-08
0,S2,45,5.391834889678648e-08
0,S2,46,5.4928353421246356e-08
0,S2,47,5.3929746002268075e-08
0,S2,48,3.452420571647963e-08
0,S2,49,3.4968753226394256e-08
0,S2,50,3.535354053951778e-08
0,S2,51,3.494287525995787e-08
0,S2,52,1.9809295537243088e-08
0,S2,53,1.9913937165938478e-08
0,S2,54,2.003098487080024e-08
0,S2,55,1.992575171527733e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.0020420755126906e-08
0,S2,65,4.4169333079935313e-08
0,S2,66,4.599955616413354e-08
0,S2,67,4.419360521978888e-08
0,S2,68,7.268525337167375e-08
0,S2,69,7.671175694667909e-08
0,S2,70,7.926075795694487e-08
0,S2,71,7.67448540273108e-08
0,S2,72,7.874626106740834e-08
0,S2,73,8.069447687830689e-08
0,S2,74,8.224633774034373e-08
0,S2,75,8.063997114504673e-08
0,S2,76,5.741974362649671e-08
0,S2,77,5.824310989055448e-08
0,S2,78,5.883993736688353e-08
0,S2,79,5.808289671449529e-08
0,S2,80,3.4684568106513325e-08
0,S2,81,3.4962031492113965e-08
0,S2,82,3.515947710752698e-08
0,S2,83,3.4917427171876625e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.885477977722985e-08
0,S2,97,5.408231729120416e-08
0,S2,98,5.6593947306282644e-08
0,S2,99,5.398532465505923e-08
0,S2,100,7.753815367550487e-08
0,S2,101,8.142433216562495e-08
0,S2,102,8.407176466107558e-08
0,S2,103,8.137865847857029e-08
0,S2,104,7.416765868129005e-08
0,S2,105,7.535434320971035e-08
0,S2,106,7.669206070204382e-08
0,S2,107,7.52323501274077e-08
0,S2,108,5.133810532242933e-08
0,S2,109,5.171303385509418e-08
0,S2,110,5.2160853414306985e-08
