# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.036231308011338e-07
0,S1,0,2.5697374894662062e-08
0,S1,1,4.978118539611387e-08
0,S1,2,8.352805735967195e-08
0,S1,3,1.1488175744034379e-07
0,S1,4,1.1959114942783344e-07
0,S1,5,9.171918691208703e-08
0,S1,6,6.018579767896881e-08
0,S2,0,3.865411546399855e-09
0,S2,1,4.406353504293747e-09
0,S2,2,4.7003059222561205e-09
0,S2,3,4.4067558491178715e-09
0,S2,4,7.906420407266523e-09
0,S2,5,9.148724444685286e-09
0,S2,6,9.923055266369829e-09
0,S2,7,9.149702329125375e-09
0,S2,8,1.3566866741143713e-08
0,S2,9,1.4900029654540958e-08
0,S2,10,1.5910705641886125e-08
0,S2,11,1.490082279786975e-08
0,S2,12,1.7351521108821544e-08
0,S2,13,1.818892769733793e-08
0,S2,14,1.8901955556316352e-08
0,S2,15,1.817930694869574e-08
0,S2,16,1.589185316674957e-08
0,S2,17,1.621265077744738e-08
0,S2,18,1.6506600530874493e-08
0,S2,19,1.621398126872009e-08
0,S2,20,1.0358285784661803e-08
0,S2,21,1.0435195818558896e-08
0,S2,22,1.0512298587173063e-08
0,S2,23,1.0436868258523191e-08
0,S2,24,5.754428045179338e-09
0,S2,25,5.779222878032897e-09
0,S2,26,5.788091339553603e-09
0,S2,27,5.765788291256513e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.0012948692406098e-08
0,S2,33,1.1403141542132289e-08
0,S2,34,1.2017772554884232e-08
0,S2,35,1.1403329835957265e-08
0,S2,36,2.1076083100979304e-08
0,S2,37,2.2872127303230627e-08
0,S2,38,2.3978257601697806e-08
0,S2,39,2.287128708644559e-08
0,S2,40,3.110445945253559e-08
0,S2,41,3.240936763404534e-08
0,S2,42,3.343945920164515e-08
0,S2,43,3.2395668370099884e-08
0,S2,44,3.0182615518015155e-08
0,S2,45,3.0732621780771296e-08
0,S2,46,3.1228911012703975e-08
0,S2,47,3.0733517064618354e-08
0,S2,48,2.0227876262879363e-08
0,S2,49,2.0349542495523565e-08
0,S2,50,2.0493727603820844e-08
0,S2,51,2.037298330037629e-08
0,S2,52,1.1456172899215744e-08
0,S2,53,1.1496638308017282e-08
0,S2,54,1.1505920660681568e-08
0,S2,55,1.1457534476733144e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.0336388573127806e-08
0,S2,65,2.2433065183236067e-08
0,S2,66,2.3313301511507234e-08
0,S2,67,2.2426565493560702e-08
0,S2,68,3.951992511019853e-08
0,S2,69,4.14893861488963e-08
0,S2,70,4.2701383762278056e-08
0,S2,71,4.1479808032818255e-08
0,S2,72,4.6317843782617274e-08
0,S2,73,4.718839363704319e-08
0,S2,74,4.790634733353727e-08
0,S2,75,4.720386570511437e-08
0,S2,76,3.3925509512755525e-08
0,S2,77,3.4101091728189203e-08
0,S2,78,3.4331137044318893e-08
0,S2,79,3.4142466631692514e-08
0,S2,80,2.012907707182876e-08
0,S2,81,2.01680592226694e-08
0,S2,82,2.0192082672565448e-08
0,S2,83,2.011998212481103e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.791131592516649e-08
0,S2,97,3.076339183394339e-08
0,S2,98,3.209128252024129e-08
0,S2,99,3.070494258849976e-08
0,S2,100,4.637069750401679e-08
0,S2,101,4.8387157391971414e-08
0,S2,102,4.96830594443054e-08
0,S2,103,4.8302805311095653e-08
0,S2,104,4.359590377589484e-08
0,S2,105,4.403531406182992e-08
0,S2,106,4.4541131671849143e-08
0,S2,107,4.410809495425383e-08
0,S2,108,2.898148565577685e-08
0,S2,109,2.919390951205969e-08
0,S2,110,2.9268926837744402e-08
0,S2,111,2.911595586851945e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.4180900837222907e-08
0,S2,129,2.689840528091736e-08
0,S2,130,2.8425812814703022e-08
0,S2,131,2.6978714373626644e-08
0,S2,132,3.502996648307999e-08
0,S2,133,3.627972944286739e-08
0,S2,134,3.741728704653724e-08
0,S2,135,3.6582505913429486e-08
0,S2,136,3.059535913507716e-08
0,S2,137,3.0515607818415447e-08
0,S2,138,3.079699339991748e-08
0,S2,139,3.101581569353584e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.5971057365504748e-08
0,S2,161,1.727392984207654e-08
0,S2,162,1.783070047167712e-08
0,S2,163,1.7189744738743684e-08
0,S2,164,2.0667968669840775e-08
0,S2,165,2.146355981835768e-08
0,S2,166,2.1188014898143592e-08
0,S2,167,2.0718113447060205e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,9.492211461292754e-09
0,S2,193,1.0188089483165186e-08
0,S2,194,1.0413049977842093e-08
0,S2,195,9.843096115957906e-09
