# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.851819178000369e-07
0,S1,0,2.4479669846755314e-08
0,S1,1,4.6779767615134915e-08
0,S1,2,7.706892546366362e-08
0,S1,3,1.0369388547815106e-07
0,S1,4,1.0796669158708028e-07
0,S1,5,8.400271411801441e-08
0,S1,6,5.379130385563258e-08
0,S2,0,3.861501340907125e-09
0,S2,1,4.3766252844079645e-09
0,S2,2,4.652765284163252e-09
0,S2,3,4.376132789474241e-09
0,S2,4,7.920325728605349e-09
0,S2,5,9.069161421848548e-09
0,S2,6,9.79009584511914e-09
0,S2,7,9.06693564672878e-09
0,S2,8,1.3453252734052512e-08
0,S2,9,1.4638534828748107e-08
0,S2,10,1.5542852338512603e-08
0,S2,11,1.4636487577490698e-08
0,S2,12,1.6860822071862458e-08
0,S2,13,1.7585742639880664e-08
0,S2,14,1.82111126179052e-08
0,S2,15,1.758534118323496e-08
0,S2,16,1.5126909502782837e-08
0,S2,17,1.539512339832072e-08
0,S2,18,1.5653910168111906e-08
0,S2,19,1.540128380383976e-08
0,S2,20,9.706917936114223e-09
0,S2,21,9.785306787080117e-09
0,S2,22,9.859231653308598e-09
0,S2,23,9.778533538451484e-09
0,S2,24,5.174965345133842e-09
0,S2,25,5.191123975123446e-09
0,S2,26,5.199945807277118e-09
0,S2,27,5.188837803871138e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.723081006995926e-09
0,S2,33,1.1011561440454898e-08
0,S2,34,1.1576005043423265e-08
0,S2,35,1.1005672817532286e-08
0,S2,36,2.044527924738304e-08
0,S2,37,2.2046144465548423e-08
0,S2,38,2.3023741135830278e-08
0,S2,39,2.20366800363081e-08
0,S2,40,2.9649125821151756e-08
0,S2,41,3.078142896129066e-08
0,S2,42,3.167586015706547e-08
0,S2,43,3.07765120055592e-08
0,S2,44,2.833966306070579e-08
0,S2,45,2.8809559182718658e-08
0,S2,46,2.924731035136574e-08
0,S2,47,2.881692751088849e-08
0,S2,48,1.874270338930728e-08
0,S2,49,1.890317591346502e-08
0,S2,50,1.903758395371824e-08
0,S2,51,1.8873986817879995e-08
0,S2,52,1.014281902911307e-08
0,S2,53,1.0163974550891908e-08
0,S2,54,1.0194516342210136e-08
0,S2,55,1.015999906428533e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.9032743381330874e-08
0,S2,65,2.0939101119665793e-08
0,S2,66,2.1755532486622542e-08
0,S2,67,2.0932018784947104e-08
0,S2,68,3.656449365507797e-08
0,S2,69,3.833618578141795e-08
0,S2,70,3.9448586619528214e-08
0,S2,71,3.833548589682323e-08
0,S2,72,4.282878407479984e-08
0,S2,73,4.359439387258135e-08
0,S2,74,4.426136968049832e-08
0,S2,75,4.36201261777569e-08
0,S2,76,3.093513711860396e-08
0,S2,77,3.1188100990675593e-08
0,S2,78,3.1442752401744656e-08
0,S2,79,3.117747837677598e-08
0,S2,80,1.750039047010432e-08
0,S2,81,1.7518066997013193e-08
0,S2,82,1.759253542843453e-08
0,S2,83,1.750847644643727e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.523403352938658e-08
0,S2,97,2.773476914796902e-08
0,S2,98,2.8893499148807678e-08
0,S2,99,2.7730783003221404e-08
0,S2,100,4.221817562211072e-08
0,S2,101,4.397936237410249e-08
0,S2,102,4.5123837111304965e-08
0,S2,103,4.397136876832519e-08
0,S2,104,3.89822503166215e-08
0,S2,105,3.9414139507698565e-08
0,S2,106,3.981782725759331e-08
0,S2,107,3.9364849158118886e-08
0,S2,108,2.484703998106852e-08
0,S2,109,2.4764029049606506e-08
0,S2,110,2.4853665792079482e-08
0,S2,111,2.4732374370728394e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.2105933084048957e-08
0,S2,129,2.4660609554416624e-08
0,S2,130,2.6122030760689086e-08
0,S2,131,2.4635200546185843e-08
0,S2,132,3.097249035022287e-08
0,S2,133,3.2568188146342436e-08
0,S2,134,3.3785976683020635e-08
0,S2,135,3.2438610020335545e-08
0,S2,136,2.6223750282383662e-08
0,S2,137,2.6484210380317563e-08
0,S2,138,2.6972998057317454e-08
0,S2,139,2.659984943420568e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.4308691120845651e-08
0,S2,161,1.5898983463102923e-08
0,S2,162,1.6545254055699843e-08
0,S2,163,1.5533307973214505e-08
0,S2,164,1.9160129482997945e-08
0,S2,165,2.006643384788731e-08
0,S2,166,2.0373541076423862e-08
0,S2,167,1.948476224811202e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,9.385310306697647e-09
0,S2,193,9.310287651942417e-09
0,S2,194,9.809252965453652e-09
0,S2,195,9.389758304223506e-09
