# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.897762669817894e-07
0,S1,0,2.7034953831162056e-08
0,S1,1,5.2379341752839537e-08
0,S1,2,8.880287793999742e-08
0,S1,3,1.2659955928029376e-07
0,S1,4,1.4475131138169672e-07
0,S1,5,1.3479973404173506e-07
0,S1,6,1.0788858872956553e-07
0,S2,0,4.011153631466868e-09
0,S2,1,4.516860663272837e-09
0,S2,2,4.782304774408885e-09
0,S2,3,4.51670301160334e-09
0,S2,4,8.160529141321149e-09
0,S2,5,9.340039852645532e-09
0,S2,6,1.0072323419763052e-08
0,S2,7,9.339197859503656e-09
0,S2,8,1.3853427738297341e-08
0,S2,9,1.5141726095180275e-08
0,S2,10,1.6118416823474035e-08
0,S2,11,1.5142047615768206e-08
0,S2,12,1.767419455234176e-08
0,S2,13,1.854458986372265e-08
0,S2,14,1.9300049558523824e-08
0,S2,15,1.854843745263679e-08
0,S2,16,1.6469392960516416e-08
0,S2,17,1.6872206742846174e-08
0,S2,18,1.7258040330148106e-08
0,S2,19,1.6883458187066935e-08
0,S2,20,1.1064077654054927e-08
0,S2,21,1.1219244200333378e-08
0,S2,22,1.1352813800158401e-08
0,S2,23,1.120152770539562e-08
0,S2,24,5.9842477639904246e-09
0,S2,25,6.023513243746947e-09
0,S2,26,6.069136304631684e-09
0,S2,27,6.019788223454725e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.021627404895753e-08
0,S2,33,1.1564011082043635e-08
0,S2,34,1.2154409922970899e-08
0,S2,35,1.1558361379115922e-08
0,S2,36,2.1362746238651198e-08
0,S2,37,2.314475544551442e-08
0,S2,38,2.4229420247934286e-08
0,S2,39,2.3136571769555303e-08
0,S2,40,3.151365390863248e-08
0,S2,41,3.292824501954783e-08
0,S2,42,3.4056128583870304e-08
0,S2,43,3.2931371407585175e-08
0,S2,44,3.1135645173208104e-08
0,S2,45,3.188274178000938e-08
0,S2,46,3.2569730024079036e-08
0,S2,47,3.1903198305371916e-08
0,S2,48,2.1581506359780178e-08
0,S2,49,2.1889428936106015e-08
0,S2,50,2.2167773394698997e-08
0,S2,51,2.1866156885153032e-08
0,S2,52,1.1925881615582057e-08
0,S2,53,1.2012305816710978e-08
0,S2,54,1.2103143376407388e-08
0,S2,55,1.2006815097720391e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.071661953095827e-08
0,S2,65,2.281614364108009e-08
0,S2,66,2.372628316038572e-08
0,S2,67,2.2818317901851515e-08
0,S2,68,4.018203725308922e-08
0,S2,69,4.2339742378771916e-08
0,S2,70,4.37268781183775e-08
0,S2,71,4.234870942809721e-08
0,S2,72,4.7975760253393673e-08
0,S2,73,4.9227722342948255e-08
0,S2,74,5.025718152751324e-08
0,S2,75,4.921373175648114e-08
0,S2,76,3.667048176225762e-08
0,S2,77,3.72116844005177e-08
0,S2,78,3.766859535403455e-08
0,S2,79,3.714586327419056e-08
0,S2,80,2.1472466471550433e-08
0,S2,81,2.1639856129240798e-08
0,S2,82,2.1821092488494287e-08
0,S2,83,2.163593748605308e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.9561546099898806e-08
0,S2,97,3.253346037013216e-08
0,S2,98,3.400174009016155e-08
0,S2,99,3.2567243124503875e-08
0,S2,100,4.972727296603807e-08
0,S2,101,5.2260130445347386e-08
0,S2,102,5.3937093014155835e-08
0,S2,103,5.22372189948328e-08
0,S2,104,4.973992417944828e-08
0,S2,105,5.0585637012545703e-08
0,S2,106,5.146546300238697e-08
0,S2,107,5.0614357149925127e-08
0,S2,108,3.3991319980941626e-08
0,S2,109,3.4062523468492145e-08
0,S2,110,3.431504325135393e-08
0,S2,111,3.4198325948864294e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.9836904502644757e-08
0,S2,129,3.275563287274963e-08
0,S2,130,3.4272485294195576e-08
0,S2,131,3.289628480729334e-08
0,S2,132,4.539560194416481e-08
0,S2,133,4.7295181104800577e-08
0,S2,134,4.8878462166612735e-08
0,S2,135,4.7523812440886104e-08
0,S2,136,4.2819891632461804e-08
0,S2,137,4.365137229456195e-08
0,S2,138,4.430377487096848e-08
0,S2,139,4.328505553985451e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.578976143752243e-08
0,S2,161,2.8723203371328054e-08
0,S2,162,3.0500029168933906e-08
0,S2,163,2.863977677236562e-08
