# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.292061000413014e-07
0,S1,0,1.3775464324794484e-08
0,S1,1,2.65967123880273e-08
0,S1,2,4.456293822840962e-08
0,S1,3,6.254260398463884e-08
0,S1,4,7.052555162090357e-08
0,S1,5,6.224529158771475e-08
0,S1,6,4.844842749207601e-08
0,S2,0,2.0899173502897384e-09
0,S2,1,2.374781260527925e-09
0,S2,2,2.5291972960417297e-09
0,S2,3,2.3747510624616552e-09
0,S2,4,4.290918287352952e-09
0,S2,5,4.936108410902307e-09
0,S2,6,5.342859932255806e-09
0,S2,7,4.936403286137647e-09
0,S2,8,7.380455802064034e-09
0,S2,9,8.056186828753198e-09
0,S2,10,8.576003907023733e-09
0,S2,11,8.057917888493193e-09
0,S2,12,9.626457853073589e-09
0,S2,13,1.0065321021102136e-08
0,S2,14,1.0445713627404984e-08
0,S2,15,1.0067932265656054e-08
0,S2,16,9.355272112543389e-09
0,S2,17,9.545303214508749e-09
0,S2,18,9.717563642652749e-09
0,S2,19,9.542283407881769e-09
0,S2,20,6.606419855614831e-09
0,S2,21,6.673506636190041e-09
0,S2,22,6.739109714715141e-09
0,S2,23,6.6776983942418155e-09
0,S2,24,3.9525946959884095e-09
0,S2,25,3.964777839371436e-09
0,S2,26,3.977282503342394e-09
0,S2,27,3.963038786025663e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.386946444474461e-09
0,S2,33,6.104357019864892e-09
0,S2,34,6.422288478802329e-09
0,S2,35,6.105779881693252e-09
0,S2,36,1.1413745504285089e-08
0,S2,37,1.2315966912979093e-08
0,S2,38,1.287848760966881e-08
0,S2,39,1.2320314546343525e-08
0,S2,40,1.7154055953483294e-08
0,S2,41,1.783365632945788e-08
0,S2,42,1.8380877264689843e-08
0,S2,43,1.7840783073097555e-08
0,S2,44,1.7652171280246876e-08
0,S2,45,1.798000326402871e-08
0,S2,46,1.8275585489391233e-08
0,S2,47,1.7979063571260667e-08
0,S2,48,1.2740986043979774e-08
0,S2,49,1.2868582643932314e-08
0,S2,50,1.2985858610647938e-08
0,S2,51,1.2870500221140446e-08
0,S2,52,7.706404403506895e-09
0,S2,53,7.739576979304275e-09
0,S2,54,7.762018583434838e-09
0,S2,55,7.737747331759692e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0961457519442774e-08
0,S2,65,1.202254829024696e-08
0,S2,66,1.2494004941743242e-08
0,S2,67,1.2029687468384509e-08
0,S2,68,2.1686627604822206e-08
0,S2,69,2.271218235705419e-08
0,S2,70,2.3374083113480992e-08
0,S2,71,2.272538957015513e-08
0,S2,72,2.692485345789919e-08
0,S2,73,2.744459770553931e-08
0,S2,74,2.7892884446600874e-08
0,S2,75,2.7451275030898614e-08
0,S2,76,2.1088336410457487e-08
0,S2,77,2.1294015439821123e-08
0,S2,78,2.148637179288926e-08
0,S2,79,2.1287485552079488e-08
0,S2,80,1.3150238231673939e-08
0,S2,81,1.3215998961868536e-08
0,S2,82,1.325825138565051e-08
0,S2,83,1.3208874882764121e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.5780749151872442e-08
0,S2,97,1.7199511148646707e-08
0,S2,98,1.7883193592638236e-08
0,S2,99,1.7220465053924272e-08
0,S2,100,2.7392989210284213e-08
0,S2,101,2.8591191636451185e-08
0,S2,102,2.9360846198756008e-08
0,S2,103,2.8580522837273747e-08
0,S2,104,2.7201647156971376e-08
0,S2,105,2.76986327207851e-08
0,S2,106,2.8052088651975282e-08
0,S2,107,2.762905459974263e-08
0,S2,108,1.877616995216158e-08
0,S2,109,1.8899227072211033e-08
0,S2,110,1.901889490341091e-08
0,S2,111,1.8938049350936126e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.527606130480308e-08
0,S2,129,1.692280449105965e-08
0,S2,130,1.7750881653455508e-08
0,S2,131,1.6920546741516773e-08
0,S2,132,2.2643547481493442e-08
0,S2,133,2.3682867222873938e-08
0,S2,134,2.4581048307936726e-08
0,S2,135,2.385568009799499e-08
0,S2,136,2.0717706661343982e-08
0,S2,137,2.0934319167054127e-08
0,S2,138,2.1187409160461357e-08
0,S2,139,2.0932699129616594e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.1401702693092375e-08
0,S2,161,1.242147451563369e-08
0,S2,162,1.3056365766317413e-08
0,S2,163,1.2496551349272522e-08
0,S2,164,1.6087341236925568e-08
0,S2,165,1.6930666646430836e-08
0,S2,166,1.7261424289927163e-08
0,S2,167,1.6739720720693185e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,8.568404652464778e-09
0,S2,193,9.159651703782856e-09
0,S2,194,9.539086853749268e-09
0,S2,195,9.27799348460212e-09
