# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.843720210421452e-07
0,S1,0,3.1956005841493607e-08
0,S1,1,6.151475417937036e-08
0,S1,2,1.025229963147467e-07
0,S1,3,1.402583507115196e-07
0,S1,4,1.4878938259244023e-07
0,S1,5,1.2791848291726637e-07
0,S1,6,9.374605980383421e-08
0,S2,0,4.860990276966959e-09
0,S2,1,5.51374457202769e-09
0,S2,2,5.86427661986022e-09
0,S2,3,5.512772460747328e-09
0,S2,4,9.932923816791117e-09
0,S2,5,1.1410624445318263e-08
0,S2,6,1.2338891686169973e-08
0,S2,7,1.1408691769076995e-08
0,S2,8,1.6803397784315166e-08
0,S2,9,1.837925367453863e-08
0,S2,10,1.9578584087298623e-08
0,S2,11,1.8375580168594752e-08
0,S2,12,2.0965840619169285e-08
0,S2,13,2.1968366681335283e-08
0,S2,14,2.282271971409955e-08
0,S2,15,2.1961049867513793e-08
0,S2,16,1.8532844592300535e-08
0,S2,17,1.8944946944543517e-08
0,S2,18,1.932079030098066e-08
0,S2,19,1.8940919943588597e-08
0,S2,20,1.2216393230346512e-08
0,S2,21,1.2348016831253972e-08
0,S2,22,1.2481437217104485e-08
0,S2,23,1.235580970870842e-08
0,S2,24,7.047271211035877e-09
0,S2,25,7.072186836154515e-09
0,S2,26,7.110743993621327e-09
0,S2,27,7.089361542256256e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.231573776294681e-08
0,S2,33,1.3984741364936326e-08
0,S2,34,1.4729344854913506e-08
0,S2,35,1.3979255086837838e-08
0,S2,36,2.5692925120779364e-08
0,S2,37,2.7849052841588673e-08
0,S2,38,2.9183089722550903e-08
0,S2,39,2.7841615235502104e-08
0,S2,40,3.717624963428534e-08
0,S2,41,3.8771624133460136e-08
0,S2,42,4.002095010946505e-08
0,S2,43,3.875350884641193e-08
0,S2,44,3.498552558767187e-08
0,S2,45,3.571890871967298e-08
0,S2,46,3.6380924939294346e-08
0,S2,47,3.571434348259572e-08
0,S2,48,2.3846599361831977e-08
0,S2,49,2.4096406647799995e-08
0,S2,50,2.434450507848851e-08
0,S2,51,2.4104906515276525e-08
0,S2,52,1.3969697398863445e-08
0,S2,53,1.4010826276944499e-08
0,S2,54,1.4098766598635848e-08
0,S2,55,1.4053034291805488e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.4377246887752335e-08
0,S2,65,2.691582245972768e-08
0,S2,66,2.7999476515105926e-08
0,S2,67,2.688297406905349e-08
0,S2,68,4.649579921078839e-08
0,S2,69,4.898578254142194e-08
0,S2,70,5.051656870591614e-08
0,S2,71,4.8916817263489065e-08
0,S2,72,5.3358821361371156e-08
0,S2,73,5.455514440200204e-08
0,S2,74,5.555114768185376e-08
0,S2,75,5.454708684737852e-08
0,S2,76,4.004644438282412e-08
0,S2,77,4.048346369245337e-08
0,S2,78,4.086929195068478e-08
0,S2,79,4.04768556450108e-08
0,S2,80,2.4452205593661347e-08
0,S2,81,2.4534156040090238e-08
0,S2,82,2.469710835839578e-08
0,S2,83,2.4576243262686148e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.2700704366561695e-08
0,S2,97,3.6032691497212e-08
0,S2,98,3.764452571886068e-08
0,S2,99,3.6044731643869454e-08
0,S2,100,5.379997958243621e-08
0,S2,101,5.6342813081755594e-08
0,S2,102,5.805289049476414e-08
0,S2,103,5.631400057382052e-08
0,S2,104,5.2247486337364535e-08
0,S2,105,5.306313255459827e-08
0,S2,106,5.3802416744019865e-08
0,S2,107,5.3051330439757294e-08
0,S2,108,3.5258747033140025e-08
0,S2,109,3.560625216891822e-08
0,S2,110,3.580126062274758e-08
0,S2,111,3.543819460105624e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.030552164773326e-08
0,S2,129,3.3562688628308024e-08
0,S2,130,3.499746625834632e-08
0,S2,131,3.3379052410964505e-08
0,S2,132,4.511126405759569e-08
