# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,7.188580752881535e-08
0,S1,0,9.390234367856465e-09
0,S1,1,1.8156807612967896e-08
0,S1,2,3.0587351318445144e-08
0,S1,3,4.299897682358278e-08
0,S1,4,4.83500066650322e-08
0,S1,5,4.0516447086247354e-08
0,S1,6,2.717157165932349e-08
0,S2,0,1.4464449638040833e-09
0,S2,1,1.6418220116776183e-09
0,S2,2,1.7444428124235856e-09
0,S2,3,1.6414815062759658e-09
0,S2,4,2.969525514373572e-09
0,S2,5,3.41648687118834e-09
0,S2,6,3.6944911574465777e-09
0,S2,7,3.415840721388008e-09
0,S2,8,5.149641157942142e-09
0,S2,9,5.629297472609096e-09
0,S2,10,5.99379745835904e-09
0,S2,11,5.629476440560666e-09
0,S2,12,6.821632592135529e-09
0,S2,13,7.130394941157192e-09
0,S2,14,7.395688950140311e-09
0,S2,15,7.130997570214959e-09
0,S2,16,6.942153962796738e-09
0,S2,17,7.0714385458359175e-09
0,S2,18,7.190442463667068e-09
0,S2,19,7.071920826717815e-09
0,S2,20,5.008741865708544e-09
0,S2,21,5.045040385454058e-09
0,S2,22,5.078806264435798e-09
0,S2,23,5.047630313725904e-09
0,S2,24,2.9078939256521608e-09
0,S2,25,2.9192646078257667e-09
0,S2,26,2.922196040699987e-09
0,S2,27,2.916692887211525e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.740670884155861e-09
0,S2,33,4.245269025204834e-09
0,S2,34,4.467393122098429e-09
0,S2,35,4.244979479040012e-09
0,S2,36,8.002342788415717e-09
0,S2,37,8.637067061556536e-09
0,S2,38,9.028422454093743e-09
0,S2,39,8.637373483111332e-09
0,S2,40,1.2216110789609047e-08
0,S2,41,1.268860216896428e-08
0,S2,42,1.3061061565622367e-08
0,S2,43,1.2688962769402679e-08
0,S2,44,1.3111859153980276e-08
0,S2,45,1.3333467663301235e-08
0,S2,46,1.3532376996749917e-08
0,S2,47,1.3333520065827997e-08
0,S2,48,9.691721203353154e-09
0,S2,49,9.755446228609799e-09
0,S2,50,9.822235469414409e-09
0,S2,51,9.76166436572612e-09
0,S2,52,5.691770610383173e-09
0,S2,53,5.7107074624696e-09
0,S2,54,5.7181512858051065e-09
0,S2,55,5.702333716328667e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,7.752135822158834e-09
0,S2,65,8.508783011507148e-09
0,S2,66,8.836551046442764e-09
0,S2,67,8.509285720492699e-09
0,S2,68,1.566942309239039e-08
0,S2,69,1.6361191512714868e-08
0,S2,70,1.6791693369100358e-08
0,S2,71,1.63657194462985e-08
0,S2,72,2.0138724465823543e-08
0,S2,73,2.0478864826145582e-08
0,S2,74,2.0761145691494676e-08
0,S2,75,2.0478298168313813e-08
0,S2,76,1.6131417979181606e-08
0,S2,77,1.623767431624401e-08
0,S2,78,1.633595481109751e-08
0,S2,79,1.623450707199936e-08
0,S2,80,9.786962351654438e-09
0,S2,81,9.823291513555432e-09
0,S2,82,9.840561254748081e-09
0,S2,83,9.808647227771417e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.1472837790904578e-08
0,S2,97,1.2498857060450064e-08
0,S2,98,1.295558327285562e-08
0,S2,99,1.2491275569459503e-08
0,S2,100,2.0588480253991293e-08
0,S2,101,2.1328395050090876e-08
0,S2,102,2.1806020100711976e-08
0,S2,103,2.131345411271468e-08
0,S2,104,2.091550754812488e-08
0,S2,105,2.1158001572985086e-08
0,S2,106,2.1306066244619615e-08
0,S2,107,2.1107599224023943e-08
0,S2,108,1.3936466203290365e-08
0,S2,109,1.4009199134079608e-08
0,S2,110,1.4031001249747987e-08
0,S2,111,1.3955441247048839e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.1253069587269238e-08
0,S2,129,1.2418032824257352e-08
0,S2,130,1.302779217837724e-08
0,S2,131,1.248468084469323e-08
0,S2,132,1.7159541343403362e-08
0,S2,133,1.7791435880099016e-08
0,S2,134,1.8334542772890927e-08
0,S2,135,1.7902387128287955e-08
0,S2,136,1.4648989576926397e-08
0,S2,137,1.4764058420269066e-08
0,S2,138,1.501154045513431e-08
0,S2,139,1.4839503847952074e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.53454187929492e-09
0,S2,161,8.416324526194785e-09
0,S2,162,8.72730154810597e-09
0,S2,163,8.348854940720685e-09
0,S2,164,9.701738967748952e-09
0,S2,165,1.0369314296099219e-08
0,S2,166,1.0580582632258029e-08
0,S2,167,1.0213536683068014e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.07225009269041e-09
0,S2,193,4.603068592956561e-09
0,S2,194,5.05249975191191e-09
0,S2,195,4.614510107359138e-09
