# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.659448293864443e-08
0,S1,0,6.0453446693031765e-09
0,S1,1,1.1774268671160826e-08
0,S1,2,2.0024597091605756e-08
0,S1,3,2.843438018373945e-08
0,S1,4,3.300833739672271e-08
0,S1,5,2.913914798341466e-08
0,S1,6,2.138623145242491e-08
0,S2,0,9.088085284325587e-10
0,S2,1,1.0378333747951274e-09
0,S2,2,1.1073418848539518e-09
0,S2,3,1.0379126447190856e-09
0,S2,4,1.8700301307461586e-09
0,S2,5,2.1675130579268398e-09
0,S2,6,2.352075423317501e-09
0,S2,7,2.167790391638391e-09
0,S2,8,3.286317440398534e-09
0,S2,9,3.6091978294905402e-09
0,S2,10,3.853887431404246e-09
0,S2,11,3.609844645424687e-09
0,S2,12,4.441460976778444e-09
0,S2,13,4.65303751084889e-09
0,S2,14,4.8344501735186896e-09
0,S2,15,4.653139207277945e-09
0,S2,16,4.727049418562501e-09
0,S2,17,4.813783593959897e-09
0,S2,18,4.895853944475448e-09
0,S2,19,4.814967091704148e-09
0,S2,20,3.7209879621968867e-09
0,S2,21,3.749751176229665e-09
0,S2,22,3.771897461035678e-09
0,S2,23,3.744831555962946e-09
0,S2,24,2.2628665607982157e-09
0,S2,25,2.270886145794293e-09
0,S2,26,2.2785706654815385e-09
0,S2,27,2.268456977816413e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.4054407354867635e-09
0,S2,33,2.737430504495819e-09
0,S2,34,2.883203897852127e-09
0,S2,35,2.738126614332259e-09
0,S2,36,5.178620199330908e-09
0,S2,37,5.601431762869424e-09
0,S2,38,5.863993290944336e-09
0,S2,39,5.602785790870257e-09
0,S2,40,8.024525932626148e-09
0,S2,41,8.345631741235593e-09
0,S2,42,8.59911164496907e-09
0,S2,43,8.345792501529559e-09
0,S2,44,9.005458601052396e-09
0,S2,45,9.153069413514459e-09
0,S2,46,9.289046865035289e-09
0,S2,47,9.156607916338544e-09
0,S2,48,7.222138442841697e-09
0,S2,49,7.272431989946426e-09
0,S2,50,7.313994299096294e-09
0,S2,51,7.265114732035727e-09
0,S2,52,4.489023375242596e-09
0,S2,53,4.503717843107324e-09
0,S2,54,4.517750173960167e-09
0,S2,55,4.501903294595877e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,5.101093325521333e-09
0,S2,65,5.597336816265397e-09
0,S2,66,5.813004300136981e-09
0,S2,67,5.598347563307016e-09
0,S2,68,1.0423933716197098e-08
0,S2,69,1.0877696965394534e-08
0,S2,70,1.1160383728281431e-08
0,S2,71,1.0880482292918714e-08
0,S2,72,1.4007631499168838e-08
0,S2,73,1.4229830647138897e-08
0,S2,74,1.4419693883382934e-08
0,S2,75,1.4237616419165988e-08
0,S2,76,1.2047112640800606e-08
0,S2,77,1.2125505932658598e-08
0,S2,78,1.2196514909135203e-08
0,S2,79,1.2120150216787806e-08
0,S2,80,7.851681083081985e-09
0,S2,81,7.876386654004364e-09
0,S2,82,7.894771059113737e-09
0,S2,83,7.862716699946759e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,7.851142846959647e-09
0,S2,97,8.50190851053867e-09
0,S2,98,8.772394366474145e-09
0,S2,99,8.500287584922717e-09
0,S2,100,1.4651105217922122e-08
0,S2,101,1.5113972295921485e-08
0,S2,102,1.540054128668089e-08
0,S2,103,1.5115960039224774e-08
0,S2,104,1.5604861403062387e-08
0,S2,105,1.575910602014119e-08
0,S2,106,1.5879278336683456e-08
0,S2,107,1.573214625238961e-08
0,S2,108,1.1281787948291822e-08
0,S2,109,1.1321329651536871e-08
0,S2,110,1.137659921823797e-08
0,S2,111,1.1335066218975953e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,8.217306834978899e-09
0,S2,129,9.005730383648824e-09
0,S2,130,9.427640002002136e-09
0,S2,131,9.037903758724042e-09
0,S2,132,1.3100065920923498e-08
0,S2,133,1.3565029988171773e-08
0,S2,134,1.3882597293957133e-08
0,S2,135,1.3565902179379918e-08
0,S2,136,1.2296098361730401e-08
0,S2,137,1.2400650284405401e-08
0,S2,138,1.249537184833116e-08
0,S2,139,1.2376854208184795e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,6.060608459534933e-09
0,S2,161,6.667806307092405e-09
0,S2,162,6.950822584173011e-09
0,S2,163,6.615563208356434e-09
0,S2,164,8.562689224334008e-09
0,S2,165,8.829404762877857e-09
0,S2,166,9.071490225665002e-09
0,S2,167,8.872151013861185e-09
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,3.9221443870474104e-09
0,S2,193,4.2586467685623575e-09
0,S2,194,4.495187777564524e-09
0,S2,195,4.194814717806139e-09
