# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.4063048676434846e-07
0,S1,0,5.69134215311351e-08
0,S1,1,1.0800258820609088e-07
0,S1,2,1.7485092485003406e-07
0,S1,3,2.2261129117850942e-07
0,S1,4,2.0807627265639894e-07
0,S1,5,1.5985970946985617e-07
0,S1,6,1.0749435830348375e-07
0,S2,0,9.075298734728676e-09
0,S2,1,1.025708584734275e-08
0,S2,2,1.0882907020004495e-08
0,S2,3,1.0258228044790485e-08
0,S2,4,1.8454413108770495e-08
0,S2,5,2.1074681555433017e-08
0,S2,6,2.2730411330940115e-08
0,S2,7,2.107404917239819e-08
0,S2,8,3.055966146803257e-08
0,S2,9,3.319214769703649e-08
0,S2,10,3.522994518334599e-08
0,S2,11,3.318734442814275e-08
0,S2,12,3.574331941536002e-08
0,S2,13,3.7223539806063854e-08
0,S2,14,3.852334629073084e-08
0,S2,15,3.7223536253350176e-08
0,S2,16,2.8169761634444512e-08
0,S2,17,2.8677558105982826e-08
0,S2,18,2.9159123116073715e-08
0,S2,19,2.8680364749789078e-08
0,S2,20,1.7326783563476056e-08
0,S2,21,1.746408528902066e-08
0,S2,22,1.7603944968413998e-08
0,S2,23,1.747210376379371e-08
0,S2,24,9.505689568811704e-09
0,S2,25,9.517564514283094e-09
0,S2,26,9.543361656483285e-09
0,S2,27,9.527893141125787e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.2302133473317554e-08
0,S2,33,2.52133585121328e-08
0,S2,34,2.6507429140565364e-08
0,S2,35,2.520994790700115e-08
0,S2,36,4.572797962509867e-08
0,S2,37,4.93334937345935e-08
0,S2,38,5.157917115639066e-08
0,S2,39,4.9321734252316674e-08
0,S2,40,6.216019698968012e-08
0,S2,41,6.450076739383803e-08
0,S2,42,6.639564276156307e-08
0,S2,43,6.450937206636809e-08
0,S2,44,5.230149469070966e-08
0,S2,45,5.318990048408523e-08
0,S2,46,5.404855585311452e-08
0,S2,47,5.321897944554621e-08
0,S2,48,3.3230932672267954e-08
0,S2,49,3.347538779507886e-08
0,S2,50,3.3751859973563114e-08
0,S2,51,3.348832322558337e-08
0,S2,52,1.8440616145198874e-08
0,S2,53,1.847779707020436e-08
0,S2,54,1.8565282644544823e-08
0,S2,55,1.8541454593901108e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.120730068279954e-08
0,S2,65,4.5537905890569164e-08
0,S2,66,4.7447777262732416e-08
0,S2,67,4.551802135210892e-08
0,S2,68,7.429627402188999e-08
0,S2,69,7.826287173884339e-08
0,S2,70,8.079485525058772e-08
0,S2,71,7.825936165772873e-08
0,S2,72,7.725998329988215e-08
0,S2,73,7.882933061864605e-08
0,S2,74,8.017241270863451e-08
0,S2,75,7.882359653876847e-08
0,S2,76,5.400089619911341e-08
0,S2,77,5.449907547472321e-08
0,S2,78,5.4906820423639147e-08
0,S2,79,5.448989526257719e-08
0,S2,80,3.1335829930867476e-08
0,S2,81,3.135762227657324e-08
0,S2,82,3.145822446981583e-08
0,S2,83,3.1463635252748645e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.763532857054997e-08
0,S2,97,5.290860372042516e-08
0,S2,98,5.5350092509343085e-08
0,S2,99,5.2916085735432716e-08
0,S2,100,7.229363774285957e-08
0,S2,101,7.582792704852181e-08
0,S2,102,7.824721137694723e-08
0,S2,103,7.603541973821848e-08
0,S2,104,6.641803906859423e-08
0,S2,105,6.722535772496485e-08
0,S2,106,6.803237795338646e-08
0,S2,107,6.731453083830274e-08
0,S2,108,4.321578472854526e-08
0,S2,109,4.3434678076437194e-08
0,S2,110,4.36152163274528e-08
0,S2,111,4.322887292573796e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.821789817948229e-08
0,S2,129,4.193269376173703e-08
0,S2,130,4.4093681594858936e-08
0,S2,131,4.206625803249153e-08
0,S2,132,5.2983409659645986e-08
0,S2,133,5.46145599855663e-08
0,S2,134,5.649994250234158e-08
0,S2,135,5.511336809149725e-08
0,S2,136,4.49281927217271e-08
0,S2,137,4.507145234811105e-08
0,S2,138,4.5702819306825404e-08
0,S2,139,4.55490436479522e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
