# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.1402406130400777e-07
0,S1,0,1.4463116926322073e-08
0,S1,1,2.7955671555446315e-08
0,S1,2,4.713813694934288e-08
0,S1,3,6.634242311065464e-08
0,S1,4,7.269346014027178e-08
0,S1,5,5.9427968324143876e-08
0,S1,6,3.830106365398933e-08
0,S2,0,2.194921799869576e-09
0,S2,1,2.4969089018611612e-09
0,S2,2,2.656783681942443e-09
0,S2,3,2.4968109801903893e-09
0,S2,4,4.4899861606495506e-09
0,S2,5,5.177624551322424e-09
0,S2,6,5.6043338858557945e-09
0,S2,7,5.177312356607899e-09
0,S2,8,7.738679030921958e-09
0,S2,9,8.4776496933614e-09
0,S2,10,9.038698678409673e-09
0,S2,11,8.477873514323164e-09
0,S2,12,1.020164219767139e-08
0,S2,13,1.0679283235504045e-08
0,S2,14,1.109184832870369e-08
0,S2,15,1.0679864104190528e-08
0,S2,16,1.0028059271860457e-08
0,S2,17,1.0219043389270155e-08
0,S2,18,1.039694641491451e-08
0,S2,19,1.0220157165008459e-08
0,S2,20,7.058462259124099e-09
0,S2,21,7.112916478035913e-09
0,S2,22,7.163013293620679e-09
0,S2,23,7.1115655586595494e-09
0,S2,24,3.9202574519947575e-09
0,S2,25,3.940146875436312e-09
0,S2,26,3.939685910836488e-09
0,S2,27,3.921956981400854e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.6647730950487585e-09
0,S2,33,6.429802468232992e-09
0,S2,34,6.765939808417443e-09
0,S2,35,6.4307292824139495e-09
0,S2,36,1.201635768666165e-08
0,S2,37,1.299918039876502e-08
0,S2,38,1.3605303550434655e-08
0,S2,39,1.3000768461779444e-08
0,S2,40,1.8239951771192864e-08
0,S2,41,1.897704393627464e-08
0,S2,42,1.9564577513619952e-08
0,S2,43,1.8976651361413133e-08
0,S2,44,1.8932755807554713e-08
0,S2,45,1.926206216751325e-08
0,S2,46,1.9559331931873203e-08
0,S2,47,1.9261213068944016e-08
0,S2,48,1.3642920571044215e-08
0,S2,49,1.373948954608295e-08
0,S2,50,1.3829220435468415e-08
0,S2,51,1.3732392112331127e-08
0,S2,52,7.6743402743773e-09
0,S2,53,7.706661087070188e-09
0,S2,54,7.714364258504247e-09
0,S2,55,7.679894942214105e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.175340713643891e-08
0,S2,65,1.2881275601728248e-08
0,S2,66,1.3358758543802196e-08
0,S2,67,1.2876409272166711e-08
0,S2,68,2.3368768253817507e-08
0,S2,69,2.445406188655852e-08
0,S2,70,2.512695651546437e-08
0,S2,71,2.4449111180047112e-08
0,S2,72,2.9127102507686686e-08
0,S2,73,2.963468581640427e-08
0,S2,74,3.005808935085952e-08
0,S2,75,2.9646560761875662e-08
0,S2,76,2.2736431404268842e-08
0,S2,77,2.2893168249993323e-08
0,S2,78,2.3031063278722286e-08
0,S2,79,2.2883529737782737e-08
0,S2,80,1.3245776919745822e-08
0,S2,81,1.3324470415909673e-08
0,S2,82,1.3331077575173822e-08
0,S2,83,1.3259755071715063e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.706224672659573e-08
0,S2,97,1.8663305567656607e-08
0,S2,98,1.938544968993483e-08
0,S2,99,1.8677077662232477e-08
0,S2,100,2.986951130878879e-08
0,S2,101,3.098060830097893e-08
0,S2,102,3.1720542637003746e-08
0,S2,103,3.099573575582326e-08
0,S2,104,2.9533847367702037e-08
0,S2,105,2.9812266433282275e-08
0,S2,106,3.0047196730720316e-08
0,S2,107,2.9806312085156605e-08
0,S2,108,1.8929068090756118e-08
0,S2,109,1.900616375394293e-08
0,S2,110,1.9085106828242715e-08
0,S2,111,1.903000601544136e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.6080390352612994e-08
0,S2,129,1.779372915677868e-08
0,S2,130,1.854921194421877e-08
0,S2,131,1.7802749496809156e-08
0,S2,132,2.3786721925489474e-08
0,S2,133,2.4855255631450746e-08
0,S2,134,2.5370670897473246e-08
0,S2,135,2.485151284759013e-08
0,S2,136,1.9786860150361463e-08
0,S2,137,2.0111242449161182e-08
0,S2,138,2.044001234935422e-08
0,S2,139,2.0114582000019254e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.0450255771843331e-08
0,S2,161,1.160187856896755e-08
0,S2,162,1.2240470859126162e-08
0,S2,163,1.166863583534905e-08
0,S2,164,1.3198231840760855e-08
0,S2,165,1.37941933431307e-08
0,S2,166,1.4642813184195802e-08
0,S2,167,1.4047185636911763e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.770552480299784e-09
0,S2,193,6.30701180170945e-09
0,S2,194,6.604393920639495e-09
0,S2,195,6.154992071571996e-09
