# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.170604104407175e-08
0,S1,0,1.1184777548578495e-08
0,S1,1,2.1579523945547407e-08
0,S1,2,3.613401844404507e-08
0,S1,3,5.011931492049371e-08
0,S1,4,5.5213789096342225e-08
0,S1,5,4.5045261742870935e-08
0,S1,6,2.9533408607562706e-08
0,S2,0,1.7333985358192194e-09
0,S2,1,1.9766766001794167e-09
0,S2,2,2.105494445459044e-09
0,S2,3,1.976876662368454e-09
0,S2,4,3.570940876329587e-09
0,S2,5,4.1168846109940205e-09
0,S2,6,4.455776192457961e-09
0,S2,7,4.1172696363389605e-09
0,S2,8,6.184647904916574e-09
0,S2,9,6.761463833271364e-09
0,S2,10,7.1983023985922046e-09
0,S2,11,6.761314619296854e-09
0,S2,12,8.140522922417404e-09
0,S2,13,8.50350811987255e-09
0,S2,14,8.817083951839777e-09
0,S2,15,8.504271065135072e-09
0,S2,16,8.165399911774784e-09
0,S2,17,8.306970222804466e-09
0,S2,18,8.437336163069631e-09
0,S2,19,8.307239340865635e-09
0,S2,20,5.8141589320825915e-09
0,S2,21,5.857007323584185e-09
0,S2,22,5.892851095978813e-09
0,S2,23,5.855186557823799e-09
0,S2,24,3.3177651737048564e-09
0,S2,25,3.3244111907748675e-09
0,S2,26,3.3314773162373967e-09
0,S2,27,3.326459330210696e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.477551662773749e-09
0,S2,33,5.090902366333694e-09
0,S2,34,5.360224708539363e-09
0,S2,35,5.092203991807764e-09
0,S2,36,9.582223903237264e-09
0,S2,37,1.034392838050735e-08
0,S2,38,1.0812144068950147e-08
0,S2,39,1.034469754301881e-08
0,S2,40,1.4538216852599817e-08
0,S2,41,1.5084447468893813e-08
0,S2,42,1.5523383467552776e-08
0,S2,43,1.508916369630242e-08
0,S2,44,1.5408074816036788e-08
0,S2,45,1.5643379924767942e-08
0,S2,46,1.5858283575198584e-08
0,S2,47,1.5645049700196978e-08
0,S2,48,1.1218133089130333e-08
0,S2,49,1.1288824097732686e-08
0,S2,50,1.1357056628469309e-08
0,S2,51,1.128881077505639e-08
0,S2,52,6.48540376957385e-09
0,S2,53,6.4947549560656626e-09
0,S2,54,6.51203091450725e-09
0,S2,55,6.500061378034161e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.210490148348072e-09
0,S2,65,1.0102223058083837e-08
0,S2,66,1.048360864785991e-08
0,S2,67,1.0105871695031965e-08
0,S2,68,1.8461548734194366e-08
0,S2,69,1.926377990457695e-08
0,S2,70,1.9762481429097534e-08
0,S2,71,1.9263671546809746e-08
0,S2,72,2.356610551146332e-08
0,S2,73,2.3935550430564945e-08
0,S2,74,2.423322698064112e-08
0,S2,75,2.3924096481664492e-08
0,S2,76,1.85540915964566e-08
0,S2,77,1.8663410372710132e-08
0,S2,78,1.8763692821721634e-08
0,S2,79,1.8660529121916625e-08
0,S2,80,1.1185864678964208e-08
0,S2,81,1.118929571219951e-08
0,S2,82,1.1218134865487173e-08
0,S2,83,1.1199903227065988e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.338323940558439e-08
0,S2,97,1.456136899946614e-08
0,S2,98,1.505341806762317e-08
0,S2,99,1.4547541837828248e-08
0,S2,100,2.386104469564998e-08
0,S2,101,2.470178728231076e-08
0,S2,102,2.5203174658372518e-08
0,S2,103,2.4688411315310077e-08
0,S2,104,2.3563133666471003e-08
0,S2,105,2.37771651256935e-08
0,S2,106,2.3947535510160378e-08
0,S2,107,2.378729924146228e-08
0,S2,108,1.5668538466684367e-08
0,S2,109,1.5752164017612813e-08
0,S2,110,1.570502305980881e-08
0,S2,111,1.5701800748502137e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.2614571609503855e-08
0,S2,129,1.401908544806929e-08
0,S2,130,1.4665793912627123e-08
0,S2,131,1.3949096100418501e-08
0,S2,132,1.873483057579506e-08
0,S2,133,1.948739303259117e-08
0,S2,134,1.9938179107725773e-08
0,S2,135,1.9438166631857712e-08
0,S2,136,1.6384058554308467e-08
0,S2,137,1.6479397402235918e-08
0,S2,138,1.6505733668736866e-08
0,S2,139,1.6419640758158494e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.465844025806746e-09
0,S2,161,9.255630928350911e-09
0,S2,162,9.647477483554212e-09
0,S2,163,9.230403108517748e-09
0,S2,164,1.1401791510934345e-08
0,S2,165,1.1739309080383009e-08
0,S2,166,1.1973531499620549e-08
0,S2,167,1.1659215815029711e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.869868508450281e-09
0,S2,193,5.385504486810078e-09
0,S2,194,5.675747427602573e-09
0,S2,195,5.389795276755649e-09
