# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.430438877989218e-07
0,S1,0,5.539909864182846e-08
0,S1,1,1.048680289272852e-07
0,S1,2,1.6938692226631247e-07
0,S1,3,2.195158685935894e-07
0,S1,4,2.1637740132973704e-07
0,S1,5,1.7607290203613957e-07
0,S1,6,1.1351047390917302e-07
0,S2,0,8.849453614345748e-09
0,S2,1,9.976963255553528e-09
0,S2,2,1.0578970588426273e-08
0,S2,3,9.976625747754042e-09
0,S2,4,1.7980175570642132e-08
0,S2,5,2.0474168138662208e-08
0,S2,6,2.205708682367913e-08
0,S2,7,2.0474473672038584e-08
0,S2,8,2.9526654898859306e-08
0,S2,9,3.202355003395496e-08
0,S2,10,3.396044334635917e-08
0,S2,11,3.202652365530412e-08
0,S2,12,3.4723306896466966e-08
0,S2,13,3.619706845370274e-08
0,S2,14,3.749281063392118e-08
0,S2,15,3.6203040565396805e-08
0,S2,16,2.823662015316586e-08
0,S2,17,2.879720639725747e-08
0,S2,18,2.9314415783687764e-08
0,S2,19,2.8787376038508228e-08
0,S2,20,1.8066241835867913e-08
0,S2,21,1.8222117148525285e-08
0,S2,22,1.8351999031551713e-08
0,S2,23,1.819562100990879e-08
0,S2,24,9.856741201019759e-09
0,S2,25,9.864060679376507e-09
0,S2,26,9.90089965569041e-09
0,S2,27,9.864638883527732e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.155422684779751e-08
0,S2,33,2.4320542024725e-08
0,S2,34,2.5551235793841443e-08
0,S2,35,2.4317358793268795e-08
0,S2,36,4.40289156244944e-08
0,S2,37,4.746650716924705e-08
0,S2,38,4.960745059179317e-08
0,S2,39,4.746411264022754e-08
0,S2,40,6.027774901440353e-08
0,S2,41,6.262262530754015e-08
0,S2,42,6.452715695104416e-08
0,S2,43,6.2643664477946e-08
0,S2,44,5.2489347979189915e-08
0,S2,45,5.3464379590195676e-08
0,S2,46,5.4356995349280623e-08
0,S2,47,5.345555109670386e-08
0,S2,48,3.466459475021111e-08
0,S2,49,3.498752221275936e-08
0,S2,50,3.524312575109434e-08
0,S2,51,3.493691025369117e-08
0,S2,52,1.912993141672814e-08
0,S2,53,1.9152611940853603e-08
0,S2,54,1.9209295487598865e-08
0,S2,55,1.9148073349128936e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.9732142909088e-08
0,S2,65,4.382011198345026e-08
0,S2,66,4.564270028595274e-08
0,S2,67,4.384591534289939e-08
0,S2,68,7.208777930145516e-08
0,S2,69,7.598782758577727e-08
0,S2,70,7.847291527696143e-08
0,S2,71,7.599927442925036e-08
0,S2,72,7.771988919103023e-08
0,S2,73,7.936798596119843e-08
0,S2,74,8.077230972958205e-08
0,S2,75,7.933817158800593e-08
0,S2,76,5.671951797125985e-08
0,S2,77,5.73142173720953e-08
0,S2,78,5.765571486904264e-08
0,S2,79,5.7167735434404676e-08
0,S2,80,3.2557263551780125e-08
0,S2,81,3.2600169674879e-08
0,S2,82,3.2601871424731144e-08
0,S2,83,3.258064751321399e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.78526978042737e-08
0,S2,97,5.315511941716977e-08
0,S2,98,5.5584376212891584e-08
0,S2,99,5.307529704623448e-08
0,S2,100,7.510298871693522e-08
0,S2,101,7.913313027074764e-08
0,S2,102,8.144753849137487e-08
0,S2,103,7.884310804229244e-08
0,S2,104,7.162873316701734e-08
0,S2,105,7.295607673540871e-08
0,S2,106,7.37427399144508e-08
0,S2,107,7.268434387697198e-08
0,S2,108,4.548040521967778e-08
0,S2,109,4.581621482202536e-08
0,S2,110,4.631933236964869e-08
0,S2,111,4.601820435823356e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.2146368173234805e-08
0,S2,129,4.65502623114844e-08
0,S2,130,4.868981307026843e-08
0,S2,131,4.6344649007323824e-08
0,S2,132,6.049344847269822e-08
0,S2,133,6.375203298603083e-08
0,S2,134,6.546413544583629e-08
0,S2,135,6.341840474988203e-08
0,S2,136,4.920336849068008e-08
0,S2,137,4.9905324317478517e-08
0,S2,138,5.0686686847711826e-08
0,S2,139,5.0085940728195055e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.044983998279349e-08
0,S2,161,3.356113253971671e-08
0,S2,162,3.5481981797147455e-08
0,S2,163,3.364501566238687e-08
0,S2,164,3.9167829868347326e-08
0,S2,165,4.011228327271965e-08
0,S2,166,4.0759456254590987e-08
0,S2,167,4.0464371409143496e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.9148286511949664e-08
0,S2,193,1.9760854286232643e-08
0,S2,194,1.902813373533263e-08
0,S2,195,1.9122934347137743e-08
