# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.258089383782135e-07
0,S1,0,1.623833156827459e-08
0,S1,1,3.140785764799148e-08
0,S1,2,5.2695526164825424e-08
0,S1,3,7.295261639228556e-08
0,S1,4,7.820965208793496e-08
0,S1,5,6.266287755352096e-08
0,S1,6,4.170051681740006e-08
0,S2,0,2.478440119801917e-09
0,S2,1,2.8302922228107263e-09
0,S2,2,3.016083383045043e-09
0,S2,3,2.8303781540728323e-09
0,S2,4,5.097380295637777e-09
0,S2,5,5.889011056581239e-09
0,S2,6,6.3802865213347104e-09
0,S2,7,5.888673104692543e-09
0,S2,8,8.825612241025738e-09
0,S2,9,9.661073718802982e-09
0,S2,10,1.0297893204835873e-08
0,S2,11,9.660912958509016e-09
0,S2,12,1.1546753775348861e-08
0,S2,13,1.2062832510650878e-08
0,S2,14,1.251293557658073e-08
0,S2,15,1.2062919552136009e-08
0,S2,16,1.1104459574085013e-08
0,S2,17,1.1304933877909207e-08
0,S2,18,1.1491863460832974e-08
0,S2,19,1.1304826408320423e-08
0,S2,20,7.596812068300096e-09
0,S2,21,7.65263052926457e-09
0,S2,22,7.707322779992865e-09
0,S2,23,7.65562191418212e-09
0,S2,24,4.243500661971211e-09
0,S2,25,4.258732921869068e-09
0,S2,26,4.271773157427106e-09
0,S2,27,4.259866237532606e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.436586819091872e-09
0,S2,33,7.31883398330524e-09
0,S2,34,7.706709936883271e-09
0,S2,35,7.319717276743631e-09
0,S2,36,1.3710733881566739e-08
0,S2,37,1.4814148130426474e-08
0,S2,38,1.549700812120136e-08
0,S2,39,1.4815620730246337e-08
0,S2,40,2.0655143373460305e-08
0,S2,41,2.1438903985426805e-08
0,S2,42,2.2074535976912557e-08
0,S2,43,2.1441366016006214e-08
0,S2,44,2.1004876060715105e-08
0,S2,45,2.1343417699881684e-08
0,S2,46,2.165504575657451e-08
0,S2,47,2.1345258005567302e-08
0,S2,48,1.4732217223922817e-08
0,S2,49,1.4830460415282687e-08
0,S2,50,1.4932881597928827e-08
0,S2,51,1.4834583339506935e-08
0,S2,52,8.352236235964483e-09
0,S2,53,8.381934257783996e-09
0,S2,54,8.410284024762404e-09
0,S2,55,8.37611580095654e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.3273705690153292e-08
0,S2,65,1.4544434101537718e-08
0,S2,66,1.5087817217818156e-08
0,S2,67,1.4548007243320171e-08
0,S2,68,2.6259098007130888e-08
0,S2,69,2.7418375125876082e-08
0,S2,70,2.8159684362094595e-08
0,S2,71,2.7422270676424887e-08
0,S2,72,3.210693222399641e-08
0,S2,73,3.263389913854553e-08
0,S2,74,3.308097973331314e-08
0,S2,75,3.264229064825486e-08
0,S2,76,2.4416896948764588e-08
0,S2,77,2.457271186528942e-08
0,S2,78,2.4732587533549122e-08
0,S2,79,2.4576019441724384e-08
0,S2,80,1.4375540757782801e-08
0,S2,81,1.4388382929553245e-08
0,S2,82,1.4431271289083725e-08
0,S2,83,1.4426881023155147e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.8703321558177777e-08
0,S2,97,2.0454685056847666e-08
0,S2,98,2.12324824389043e-08
0,S2,99,2.0431279779131728e-08
0,S2,100,3.214889332525672e-08
0,S2,101,3.344096910495864e-08
0,S2,102,3.4208369470434263e-08
0,S2,103,3.339046372730081e-08
0,S2,104,3.09557606215094e-08
0,S2,105,3.136229764777454e-08
0,S2,106,3.1634595387686204e-08
0,S2,107,3.126016423493638e-08
0,S2,108,2.017694278322324e-08
0,S2,109,2.0272677758725877e-08
0,S2,110,2.0212974405353634e-08
0,S2,111,2.015096711716069e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.6774727384927246e-08
0,S2,129,1.872952637427261e-08
0,S2,130,1.965115714597232e-08
0,S2,131,1.866450816123688e-08
0,S2,132,2.4142581267483365e-08
0,S2,133,2.540368804204718e-08
0,S2,134,2.605682425382838e-08
0,S2,135,2.5165679318206458e-08
0,S2,136,2.0778763598627847e-08
0,S2,137,2.0888514029593352e-08
0,S2,138,2.096324358547008e-08
0,S2,139,2.091280748572899e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.0960309104746102e-08
0,S2,161,1.1860374904415494e-08
0,S2,162,1.269991667385284e-08
0,S2,163,1.2169466323541656e-08
0,S2,164,1.44440202021201e-08
0,S2,165,1.4781773138849985e-08
0,S2,166,1.574740338128322e-08
0,S2,167,1.5511872675233462e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.6803966802808645e-09
0,S2,193,7.279354896638779e-09
0,S2,194,7.689077818895385e-09
0,S2,195,7.457352069195622e-09
