# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.853314881207552e-08
0,S1,0,1.057803267201507e-08
0,S1,1,2.0581842008482454e-08
0,S1,2,3.4836091344914166e-08
0,S1,3,4.930966213123611e-08
0,S1,4,5.564019289749922e-08
0,S1,5,4.9934236301396595e-08
0,S1,6,3.665994796619998e-08
0,S2,0,1.5810981413011405e-09
0,S2,1,1.801628402020583e-09
0,S2,2,1.9195172118458004e-09
0,S2,3,1.8016762526329444e-09
0,S2,4,3.244964741355716e-09
0,S2,5,3.752745669771684e-09
0,S2,6,4.068974490678556e-09
0,S2,7,3.752998800621299e-09
0,S2,8,5.6381996849097504e-09
0,S2,9,6.18593354317909e-09
0,S2,10,6.602771218666703e-09
0,S2,11,6.187200529694792e-09
0,S2,12,7.489013853501092e-09
0,S2,13,7.845307514742217e-09
0,S2,14,8.151950225965265e-09
0,S2,15,7.845075700174675e-09
0,S2,16,7.483437869382215e-09
0,S2,17,7.633606635693013e-09
0,S2,18,7.77154962605664e-09
0,S2,19,7.632338316909681e-09
0,S2,20,5.66938984647436e-09
0,S2,21,5.721147111614755e-09
0,S2,22,5.765696364790074e-09
0,S2,23,5.717804896221423e-09
0,S2,24,3.4703941942382244e-09
0,S2,25,3.4796829861960532e-09
0,S2,26,3.490337574518776e-09
0,S2,27,3.485272737080436e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.143656084920622e-09
0,S2,33,4.716540935589819e-09
0,S2,34,4.970705180795676e-09
0,S2,35,4.7182666662592965e-09
0,S2,36,8.840466136916802e-09
0,S2,37,9.572664438906031e-09
0,S2,38,1.0025986263428877e-08
0,S2,39,9.57583523586436e-09
0,S2,40,1.3506479490388301e-08
0,S2,41,1.405599192594309e-08
0,S2,42,1.4491636335378644e-08
0,S2,43,1.4056242392257445e-08
0,S2,44,1.4256130498324637e-08
0,S2,45,1.4520072255663763e-08
0,S2,46,1.4753613442053393e-08
0,S2,47,1.4518099611393609e-08
0,S2,48,1.1064717142517111e-08
0,S2,49,1.1156422452529569e-08
0,S2,50,1.1245640862966866e-08
0,S2,51,1.1153861834145573e-08
0,S2,52,6.8537469033458365e-09
0,S2,53,6.871602398206278e-09
0,S2,54,6.8997172419926756e-09
0,S2,55,6.874075086926723e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,8.66957439171756e-09
0,S2,65,9.521272659185342e-09
0,S2,66,9.889182805977725e-09
0,S2,67,9.522825195062978e-09
0,S2,68,1.7388401829521172e-08
0,S2,69,1.818691863775257e-08
0,S2,70,1.8687867253674995e-08
0,S2,71,1.8189270534207935e-08
0,S2,72,2.2042822678258744e-08
0,S2,73,2.2453187753512793e-08
0,S2,74,2.2792022491557873e-08
0,S2,75,2.2455076020833076e-08
0,S2,76,1.8508114152382404e-08
0,S2,77,1.866448329224113e-08
0,S2,78,1.8814008129197646e-08
0,S2,79,1.865669396750036e-08
0,S2,80,1.1908600328069952e-08
0,S2,81,1.1904866425993532e-08
0,S2,82,1.1948834810482367e-08
0,S2,83,1.1923048326423213e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.2837734431059289e-08
0,S2,97,1.3973007639833668e-08
0,S2,98,1.4501797096500013e-08
0,S2,99,1.3986939606525084e-08
0,S2,100,2.2838939628400112e-08
0,S2,101,2.3723487174720503e-08
0,S2,102,2.427436740504163e-08
0,S2,103,2.372118501625664e-08
0,S2,104,2.41912339049577e-08
0,S2,105,2.4522588404352064e-08
0,S2,106,2.4745220983390936e-08
0,S2,107,2.4471994208852266e-08
0,S2,108,1.7102726346251984e-08
0,S2,109,1.7158011900164638e-08
0,S2,110,1.72275491649998e-08
0,S2,111,1.7197478996422433e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.297764917751465e-08
0,S2,129,1.4302580453318114e-08
0,S2,130,1.4826517791277638e-08
0,S2,131,1.420677797625558e-08
0,S2,132,2.0455631855043066e-08
0,S2,133,2.1197717359200396e-08
0,S2,134,2.1605591982165606e-08
0,S2,135,2.114152408694281e-08
0,S2,136,1.8427343206894875e-08
0,S2,137,1.8606675311616527e-08
0,S2,138,1.8819466873765123e-08
0,S2,139,1.864768961468144e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,9.929321365120813e-09
0,S2,161,1.0813394624165085e-08
0,S2,162,1.1345427708420175e-08
0,S2,163,1.0844176223656632e-08
0,S2,164,1.3106499885395806e-08
0,S2,165,1.37749420758837e-08
0,S2,166,1.4399486936156336e-08
0,S2,167,1.381480885243036e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,5.7631739380781255e-09
0,S2,193,6.4722334158773265e-09
0,S2,194,7.2678227880373925e-09
0,S2,195,6.672757901782234e-09
