# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.979510244609628e-07
0,S1,0,2.0535122047249388e-08
0,S1,1,3.988171570767918e-08
0,S1,2,6.767704974208755e-08
0,S1,3,9.567087744244418e-08
0,S1,4,1.0575126907497179e-07
0,S1,5,9.411172641193843e-08
0,S1,6,7.429547110859858e-08
0,S2,0,3.0274134310559475e-09
0,S2,1,3.4394465053821932e-09
0,S2,2,3.6610772191636443e-09
0,S2,3,3.4396758774590808e-09
0,S2,4,6.19004891788677e-09
0,S2,5,7.1406622836889255e-09
0,S2,6,7.736040252837029e-09
0,S2,7,7.141268021371161e-09
0,S2,8,1.0678302686528696e-08
0,S2,9,1.1716217329649226e-08
0,S2,10,1.2503923230156033e-08
0,S2,11,1.171489927287439e-08
0,S2,12,1.3887541783219604e-08
0,S2,13,1.4585679330991752e-08
0,S2,14,1.5181237600359054e-08
0,S2,15,1.4587008045907623e-08
0,S2,16,1.3188369507588504e-08
0,S2,17,1.3492586603547352e-08
0,S2,18,1.3767017748023136e-08
0,S2,19,1.3488314465348594e-08
0,S2,20,9.072793183406702e-09
0,S2,21,9.16810893869524e-09
0,S2,22,9.253104948925284e-09
0,S2,23,9.156309488389525e-09
0,S2,24,5.230408106626783e-09
0,S2,25,5.269356062598263e-09
0,S2,26,5.298224081684566e-09
0,S2,27,5.254161550283243e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.881777008833524e-09
0,S2,33,8.942740770123692e-09
0,S2,34,9.419130364562989e-09
0,S2,35,8.945628238166137e-09
0,S2,36,1.6636205302233975e-08
0,S2,37,1.8039518323575976e-08
0,S2,38,1.8911775256924557e-08
0,S2,39,1.8043007088408558e-08
0,S2,40,2.48959697302098e-08
0,S2,41,2.6001124808772147e-08
0,S2,42,2.687488098729318e-08
0,S2,43,2.6005690045849406e-08
0,S2,44,2.502341089893889e-08
0,S2,45,2.5563039685039257e-08
0,S2,46,2.6042831891004425e-08
0,S2,47,2.556516598417602e-08
0,S2,48,1.769930690898036e-08
0,S2,49,1.787814341014382e-08
0,S2,50,1.8038418758692387e-08
0,S2,51,1.78590759958297e-08
0,S2,52,1.0423945262516554e-08
0,S2,53,1.0493487856422234e-08
0,S2,54,1.0544159323444546e-08
0,S2,55,1.0467617883591629e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.624970380476043e-08
0,S2,65,1.7904225657616735e-08
0,S2,66,1.8619827457655447e-08
0,S2,67,1.7905520621752657e-08
0,S2,68,3.1852817272692846e-08
0,S2,69,3.353174449216567e-08
0,S2,70,3.459389574800298e-08
0,S2,71,3.354537625455123e-08
0,S2,72,3.8629814014257136e-08
0,S2,73,3.950394855678496e-08
0,S2,74,4.022188093699697e-08
0,S2,75,3.950900051563622e-08
0,S2,76,2.995211900724826e-08
0,S2,77,3.024237571480626e-08
0,S2,78,3.053079566939232e-08
0,S2,79,3.0236698478347535e-08
0,S2,80,1.862635912175392e-08
0,S2,81,1.8703707027611927e-08
0,S2,82,1.8804094281676953e-08
0,S2,83,1.870606958220833e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.3275086746821216e-08
0,S2,97,2.5655396029833355e-08
0,S2,98,2.674705612548678e-08
0,S2,99,2.5658057012378777e-08
0,S2,100,3.975286233526276e-08
0,S2,101,4.15685867949378e-08
0,S2,102,4.2791636900574304e-08
0,S2,103,4.153169186338346e-08
0,S2,104,3.9721250288948795e-08
0,S2,105,4.025370614613166e-08
0,S2,106,4.0786741095644174e-08
0,S2,107,4.021405430876257e-08
0,S2,108,2.787183817076766e-08
0,S2,109,2.8066537538506964e-08
0,S2,110,2.818546640526165e-08
0,S2,111,2.8036978960699344e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.2565593837953202e-08
0,S2,129,2.475806937241032e-08
0,S2,130,2.5811154102939327e-08
0,S2,131,2.4665970599357934e-08
0,S2,132,3.37308811992898e-08
0,S2,133,3.527765812805228e-08
0,S2,134,3.621573441137116e-08
0,S2,135,3.498745826391314e-08
0,S2,136,3.187371788726523e-08
0,S2,137,3.241288837330103e-08
0,S2,138,3.3154133660673324e-08
0,S2,139,3.250423930012403e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.788462888896447e-08
0,S2,161,1.9823412245045802e-08
0,S2,162,2.1014825435372586e-08
0,S2,163,1.997556431376779e-08
0,S2,164,2.6438771172365705e-08
0,S2,165,2.797505516127785e-08
0,S2,166,2.905979457068497e-08
0,S2,167,2.7863551466111858e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.3271931109670732e-08
0,S2,193,1.4823061889046585e-08
0,S2,194,1.602620081087025e-08
0,S2,195,1.4918901669602747e-08
