# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.522919994087715e-07
0,S1,0,2.5480105136921338e-08
0,S1,1,4.888629590027449e-08
0,S1,2,8.15067906501099e-08
0,S1,3,1.1187152182401405e-07
0,S1,4,1.2447429753592587e-07
0,S1,5,1.2498047397002665e-07
0,S1,6,1.4043740748093114e-07
0,S2,0,3.879125465289235e-09
0,S2,1,4.377774143193847e-09
0,S2,2,4.6348467286350115e-09
0,S2,3,4.377992190995883e-09
0,S2,4,7.948557367853937e-09
0,S2,5,9.059407446443402e-09
0,S2,6,9.750610097114532e-09
0,S2,7,9.059712979819778e-09
0,S2,8,1.3443496094112106e-08
0,S2,9,1.4590509245238081e-08
0,S2,10,1.5472647163505826e-08
0,S2,11,1.4590496810740206e-08
0,S2,12,1.6648813883080038e-08
0,S2,13,1.7341189817443592e-08
0,S2,14,1.7956823583631376e-08
0,S2,15,1.7343406710779163e-08
0,S2,16,1.4695248573559638e-08
0,S2,17,1.4959491423383042e-08
0,S2,18,1.5231666594672788e-08
0,S2,19,1.4967598715998065e-08
0,S2,20,9.353035679282584e-09
0,S2,21,9.465304984246359e-09
0,S2,22,9.581298421323936e-09
0,S2,23,9.469373729587005e-09
0,S2,24,5.19294829359751e-09
0,S2,25,5.3033732960727775e-09
0,S2,26,5.392647217661306e-09
0,S2,27,5.295482274902952e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.734343109357724e-09
0,S2,33,1.0979315234749265e-08
0,S2,34,1.1527838239544508e-08
0,S2,35,1.098128432630574e-08
0,S2,36,2.0378358556172316e-08
0,S2,37,2.1922815562902542e-08
0,S2,38,2.2888917428076638e-08
0,S2,39,2.1923870718865146e-08
0,S2,40,2.925628983518891e-08
0,S2,41,3.034109141708541e-08
0,S2,42,3.123214753486536e-08
0,S2,43,3.034621087749656e-08
0,S2,44,2.7450655082361664e-08
0,S2,45,2.7936902569081212e-08
0,S2,46,2.841405688513987e-08
0,S2,47,2.7950719072578067e-08
0,S2,48,1.7971004240280308e-08
0,S2,49,1.8210265295692807e-08
0,S2,50,1.8432611881280536e-08
0,S2,51,1.8213562213986734e-08
0,S2,52,1.0074421297190383e-08
0,S2,53,1.0323365273734453e-08
0,S2,54,1.0505681657946297e-08
0,S2,55,1.0288588647711094e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.9012428964515493e-08
0,S2,65,2.0856280258385596e-08
0,S2,66,2.1695843344105015e-08
0,S2,67,2.087270267736585e-08
0,S2,68,3.614070465118857e-08
0,S2,69,3.787014435374658e-08
0,S2,70,3.899686973340977e-08
0,S2,71,3.789032021472849e-08
0,S2,72,4.1303785280888405e-08
0,S2,73,4.2161026669873536e-08
0,S2,74,4.289809751867324e-08
0,S2,75,4.2182438875215666e-08
0,S2,76,2.9612959195901567e-08
0,S2,77,3.009984794744014e-08
0,S2,78,3.048707242214732e-08
0,S2,79,3.0102789594366186e-08
0,S2,80,1.7242726357835636e-08
0,S2,81,1.7790519279969885e-08
0,S2,82,1.8135839496835615e-08
0,S2,83,1.770825619473726e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.516960861953521e-08
0,S2,97,2.741189675248279e-08
0,S2,98,2.8365853665945906e-08
0,S2,99,2.7355744336432508e-08
0,S2,100,4.036984790900533e-08
0,S2,101,4.228230210401307e-08
0,S2,102,4.3470009813972865e-08
0,S2,103,4.22147934386885e-08
0,S2,104,3.747335597381607e-08
0,S2,105,3.850472651834025e-08
0,S2,106,3.924905911389942e-08
0,S2,107,3.84775020734196e-08
0,S2,108,2.461909609507984e-08
0,S2,109,2.5810027892703147e-08
0,S2,110,2.657656672511166e-08
0,S2,111,2.56822190181083e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.2646048591923318e-08
0,S2,129,2.504518548107626e-08
0,S2,130,2.629516338004123e-08
0,S2,131,2.4978847434908857e-08
0,S2,132,3.2028253826865694e-08
0,S2,133,3.448373320225073e-08
0,S2,134,3.6135805459025505e-08
0,S2,135,3.449873275940263e-08
0,S2,136,2.92800717005548e-08
0,S2,137,3.153325067728474e-08
0,S2,138,3.303804518850484e-08
0,S2,139,3.1439618908279954e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.009350552611977e-08
0,S2,161,2.2590135984046356e-08
0,S2,162,2.3928496517555686e-08
0,S2,163,2.2625918916219234e-08
0,S2,164,3.04306837506374e-08
0,S2,165,3.35725971467582e-08
0,S2,166,3.6051542195991715e-08
0,S2,167,3.380483448722771e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.7018939974254863e-08
0,S2,193,3.0201299239251966e-08
0,S2,194,3.1862303018215243e-08
0,S2,195,3.0389642802219896e-08
