# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.882342388626057e-07
0,S1,0,1.5816748799579727e-08
0,S1,1,3.055802011431297e-08
0,S1,2,5.178181083920208e-08
0,S1,3,7.464646500920935e-08
0,S1,4,8.958764396993502e-08
0,S1,5,9.001967526955923e-08
0,S1,6,8.189542910486125e-08
0,S2,0,2.343531368964591e-09
0,S2,1,2.652740915820573e-09
0,S2,2,2.817249544762035e-09
0,S2,3,2.6528315100193822e-09
0,S2,4,4.795638997023843e-09
0,S2,5,5.49561907092766e-09
0,S2,6,5.936239055870374e-09
0,S2,7,5.495307764391555e-09
0,S2,8,8.194154688112576e-09
0,S2,9,8.948032537148265e-09
0,S2,10,9.52468592885225e-09
0,S2,11,8.946539509224749e-09
0,S2,12,1.0619491064289832e-08
0,S2,13,1.1139819733330114e-08
0,S2,14,1.1582805825582909e-08
0,S2,15,1.114009773317548e-08
0,S2,16,1.0356520974141858e-08
0,S2,17,1.063652632637968e-08
0,S2,18,1.0879225520454838e-08
0,S2,19,1.0636096448024546e-08
0,S2,20,7.493380138612338e-09
0,S2,21,7.626579368036346e-09
0,S2,22,7.743989449693345e-09
0,S2,23,7.625574838243665e-09
0,S2,24,4.352787463801633e-09
0,S2,25,4.408616582907143e-09
0,S2,26,4.4627643802641614e-09
0,S2,27,4.411007115123766e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.973730843322755e-09
0,S2,33,6.7633130207411796e-09
0,S2,34,7.117622935481904e-09
0,S2,35,6.763424487132852e-09
0,S2,36,1.260087501009366e-08
0,S2,37,1.362463208920417e-08
0,S2,38,1.4263042302786744e-08
0,S2,39,1.3624756434182927e-08
0,S2,40,1.8874986906780578e-08
0,S2,41,1.9709725407324186e-08
0,S2,42,2.0363364328090938e-08
0,S2,43,1.9709133880496665e-08
0,S2,44,1.9544714291441778e-08
0,S2,45,2.0059214733691988e-08
0,S2,46,2.0486853102852365e-08
0,S2,47,2.005911881042266e-08
0,S2,48,1.4555929794823896e-08
0,S2,49,1.4815705995374628e-08
0,S2,50,1.5046341061975e-08
0,S2,51,1.481620337528966e-08
0,S2,52,8.694589048729995e-09
0,S2,53,8.809711182777846e-09
0,S2,54,8.916483551502097e-09
0,S2,55,8.808850537889157e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.2188110076749581e-08
0,S2,65,1.3413139043905176e-08
0,S2,66,1.395146931315594e-08
0,S2,67,1.3402174481313978e-08
0,S2,68,2.4049720437346878e-08
0,S2,69,2.533801790605139e-08
0,S2,70,2.613487559699479e-08
0,S2,71,2.532937060095719e-08
0,S2,72,3.0125299588235066e-08
0,S2,73,3.098262624234849e-08
0,S2,74,3.164558748380841e-08
0,S2,75,3.0989472321607536e-08
0,S2,76,2.460713233176648e-08
0,S2,77,2.5063773279043744e-08
0,S2,78,2.5457451258148467e-08
0,S2,79,2.5045460816386367e-08
0,S2,80,1.5533631270159276e-08
0,S2,81,1.5740113212814322e-08
0,S2,82,1.59542565825177e-08
0,S2,83,1.5751059123658706e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.8000095636239166e-08
0,S2,97,1.9747941948367043e-08
0,S2,98,2.0617793694555075e-08
0,S2,99,1.9790672212138816e-08
0,S2,100,3.154750061185041e-08
0,S2,101,3.314590202307954e-08
0,S2,102,3.427937400601877e-08
0,S2,103,3.323265929111585e-08
0,S2,104,3.3270886490299745e-08
0,S2,105,3.404423409847368e-08
0,S2,106,3.474749732390592e-08
0,S2,107,3.413972393673248e-08
0,S2,108,2.4045224478186356e-08
0,S2,109,2.438223489775737e-08
0,S2,110,2.4802242037935684e-08
0,S2,111,2.4498705286646327e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.916346015207182e-08
0,S2,129,2.1432594365933255e-08
0,S2,130,2.2481415840047703e-08
0,S2,131,2.1400644811819802e-08
0,S2,132,3.097945366903332e-08
0,S2,133,3.26523554861069e-08
0,S2,134,3.375696167040587e-08
0,S2,135,3.2618686418572906e-08
0,S2,136,3.0703063202963676e-08
0,S2,137,3.1291435220737185e-08
0,S2,138,3.210249488461159e-08
0,S2,139,3.151601646322888e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.83241990470151e-08
0,S2,161,2.023398515405006e-08
0,S2,162,2.1169437758317144e-08
