# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.2385918896361545e-07
0,S1,0,2.6117938034531107e-08
0,S1,1,5.006658909678663e-08
0,S1,2,8.307043941613301e-08
0,S1,3,1.1313425574144276e-07
0,S1,4,1.1987710024641274e-07
0,S1,5,1.0333214106594824e-07
0,S1,6,7.890452735637155e-08
0,S2,0,4.051835755802813e-09
0,S2,1,4.585127832967828e-09
0,S2,2,4.8682862185955855e-09
0,S2,3,4.5857926345149735e-09
0,S2,4,8.28539636898995e-09
0,S2,5,9.483230201112747e-09
0,S2,6,1.023973350555707e-08
0,S2,7,9.483800411658194e-09
0,S2,8,1.4026059425020776e-08
0,S2,9,1.5280518184113134e-08
0,S2,10,1.6246227474425723e-08
0,S2,11,1.52808006248506e-08
0,S2,12,1.7520406458970683e-08
0,S2,13,1.830621698672985e-08
0,S2,14,1.8987432071071453e-08
0,S2,15,1.8311618887878467e-08
0,S2,16,1.5755949434037575e-08
0,S2,17,1.6088211651776874e-08
0,S2,18,1.6392798229958316e-08
0,S2,19,1.609293143189916e-08
0,S2,20,1.0458689025938384e-08
0,S2,21,1.0565389452210638e-08
0,S2,22,1.0675934802861775e-08
0,S2,23,1.0574345843394894e-08
0,S2,24,5.947540682171848e-09
0,S2,25,5.9779390326752946e-09
0,S2,26,6.011226627578026e-09
0,S2,27,5.9914424532792054e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.02009618530019e-08
0,S2,33,1.1545417066827213e-08
0,S2,34,1.2149301120700784e-08
0,S2,35,1.1544006639496729e-08
0,S2,36,2.135651833157226e-08
0,S2,37,2.3056724529624262e-08
0,S2,38,2.4118167019082648e-08
0,S2,39,2.305525015344756e-08
0,S2,40,3.093321154779005e-08
0,S2,41,3.216693400531767e-08
0,S2,42,3.315800256586954e-08
0,S2,43,3.217366284502532e-08
0,S2,44,2.9554950486954112e-08
0,S2,45,3.0143048945774353e-08
0,S2,46,3.0668328321326044e-08
0,S2,47,3.014992344674283e-08
0,S2,48,2.019716660583981e-08
0,S2,49,2.0409260059750522e-08
0,S2,50,2.0626920615995914e-08
0,S2,51,2.0417662227600886e-08
0,S2,52,1.1718380932279615e-08
0,S2,53,1.1772733898851584e-08
0,S2,54,1.183991749087454e-08
0,S2,55,1.1786691622717171e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.0106455167478998e-08
0,S2,65,2.211608673974297e-08
0,S2,66,2.2999602222739668e-08
0,S2,67,2.2122321752249263e-08
0,S2,68,3.85216445408787e-08
0,S2,69,4.0453858929367925e-08
0,S2,70,4.1666819328156635e-08
0,S2,71,4.044954948767554e-08
0,S2,72,4.470881975748853e-08
0,S2,73,4.5680785376589483e-08
0,S2,74,4.645985285378629e-08
0,S2,75,4.56608901799882e-08
0,S2,76,3.353068578348939e-08
0,S2,77,3.391521019580068e-08
0,S2,78,3.4298821560696524e-08
0,S2,79,3.389460800917732e-08
0,S2,80,2.0379300025297198e-08
0,S2,81,2.043023528131016e-08
0,S2,82,2.060146186977363e-08
0,S2,83,2.0517219923021912e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.682186561742128e-08
0,S2,97,2.956653588626068e-08
0,S2,98,3.089492039975994e-08
0,S2,99,2.9638666632081367e-08
0,S2,100,4.415614185404593e-08
0,S2,101,4.623978000495299e-08
0,S2,102,4.75831711810315e-08
0,S2,103,4.629043104387165e-08
0,S2,104,4.314869528343479e-08
0,S2,105,4.3848586983585847e-08
0,S2,106,4.4460954029545974e-08
0,S2,107,4.3822673490012676e-08
0,S2,108,2.9603434370528703e-08
0,S2,109,2.975135870997292e-08
0,S2,110,2.997240500235421e-08
0,S2,111,2.990872616237539e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.4412312171762096e-08
0,S2,129,2.703452395280692e-08
0,S2,130,2.8255730200044127e-08
0,S2,131,2.6963835608739828e-08
