# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.721036764796736e-07
0,S1,0,3.2760858914571145e-08
0,S1,1,6.227708837514001e-08
0,S1,2,1.0208561462832222e-07
0,S1,3,1.3575393609244202e-07
0,S1,4,1.3748186233897286e-07
0,S1,5,1.1190855531140187e-07
0,S1,6,8.164856524217612e-08
0,S2,0,5.201544972521788e-09
0,S2,1,5.874253083959502e-09
0,S2,2,6.231789750898997e-09
0,S2,3,5.874837061270455e-09
0,S2,4,1.0632927427423056e-08
0,S2,5,1.2122888470855742e-08
0,S2,6,1.3061620229848359e-08
0,S2,7,1.2123114068174345e-08
0,S2,8,1.7841845334487516e-08
0,S2,9,1.9365881342991997e-08
0,S2,10,2.0539841827371674e-08
0,S2,11,1.9364842174240948e-08
0,S2,12,2.1754285484121283e-08
0,S2,13,2.267838539182776e-08
0,S2,14,2.347692173998439e-08
0,S2,15,2.2675784805414878e-08
0,S2,16,1.8479328289799923e-08
0,S2,17,1.8824460212840677e-08
0,S2,18,1.9156583874746502e-08
0,S2,19,1.8834143133972248e-08
0,S2,20,1.1711656533464065e-08
0,S2,21,1.1802399058069568e-08
0,S2,22,1.1901374996625691e-08
0,S2,23,1.1810024069802694e-08
0,S2,24,6.569430777148e-09
0,S2,25,6.59602772401513e-09
0,S2,26,6.6178635904634575e-09
0,S2,27,6.5771827983951425e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.2881108624185345e-08
0,S2,33,1.4537741677145277e-08
0,S2,34,1.527543247448193e-08
0,S2,35,1.4543456217097628e-08
0,S2,36,2.678721777726878e-08
0,S2,37,2.885693817233914e-08
0,S2,38,3.014646665633336e-08
0,S2,39,2.886052996586841e-08
0,S2,40,3.796845504666635e-08
0,S2,41,3.9422701547664474e-08
0,S2,42,4.0582968097169214e-08
0,S2,43,3.941787696248866e-08
0,S2,44,3.4354499689470686e-08
0,S2,45,3.4980516261384764e-08
0,S2,46,3.555050653858416e-08
0,S2,47,3.498372436183672e-08
0,S2,48,2.242375884975445e-08
0,S2,49,2.2616168493527766e-08
0,S2,50,2.2793996024006447e-08
0,S2,51,2.261005604964339e-08
0,S2,52,1.2806381732843874e-08
0,S2,53,1.2879121769060475e-08
0,S2,54,1.2912833469158613e-08
0,S2,55,1.283627781845098e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.460090620104438e-08
0,S2,65,2.711393953802599e-08
0,S2,66,2.821887434834025e-08
0,S2,67,2.7108001177111873e-08
0,S2,68,4.627035110615907e-08
0,S2,69,4.863867886228945e-08
0,S2,70,5.012742931853609e-08
0,S2,71,4.86189968285089e-08
0,S2,72,5.128306668211735e-08
0,S2,73,5.2322949528615936e-08
0,S2,74,5.319921925206472e-08
0,S2,75,5.233223276945864e-08
0,S2,76,3.6700150474189286e-08
0,S2,77,3.7035103872540276e-08
0,S2,78,3.7346222114820193e-08
0,S2,79,3.703668483012734e-08
0,S2,80,2.1867506916350976e-08
0,S2,81,2.201102589083348e-08
0,S2,82,2.2078118888657627e-08
0,S2,83,2.1909366765271443e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.1064857353158004e-08
0,S2,97,3.4393330849979975e-08
0,S2,98,3.595571484993343e-08
0,S2,99,3.4377400481844234e-08
0,S2,100,4.97451999592613e-08
0,S2,101,5.210808140532208e-08
0,S2,102,5.370989697439654e-08
0,S2,103,5.211770570667795e-08
0,S2,104,4.645952955684152e-08
0,S2,105,4.7192287411235156e-08
0,S2,106,4.786375740195581e-08
0,S2,107,4.709628598220661e-08
0,S2,108,3.0801722061823966e-08
0,S2,109,3.123096448121032e-08
0,S2,110,3.113302327051315e-08
0,S2,111,3.08675431881511e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.6845313527701364e-08
0,S2,129,2.9641135768088134e-08
0,S2,130,3.100678469536433e-08
0,S2,131,2.95628623803168e-08
0,S2,132,3.8451602790701145e-08
0,S2,133,4.0231867615148076e-08
0,S2,134,4.111524987138182e-08
0,S2,135,3.987800667459851e-08
0,S2,136,3.3970110280279187e-08
0,S2,137,3.466434961296727e-08
0,S2,138,3.451294006140415e-08
0,S2,139,3.4107895174884106e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.991481468621714e-08
0,S2,161,2.1871647604143618e-08
0,S2,162,2.283871403108151e-08
0,S2,163,2.1939188243891294e-08
0,S2,164,2.7263853397130333e-08
0,S2,165,2.8067931978625893e-08
0,S2,166,2.858185155218962e-08
0,S2,167,2.8236096127898236e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2973164764673584e-08
0,S2,193,1.447819819588858e-08
0,S2,194,1.586412601284337e-08
0,S2,195,1.4877112874955856e-08
