# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.5974276240958716e-07
0,S1,0,3.3520187514568534e-08
0,S1,1,6.396312102197044e-08
0,S1,2,1.0486516544006008e-07
0,S1,3,1.3856940483947255e-07
0,S1,4,1.4064634967780876e-07
0,S1,5,1.1278741851583618e-07
0,S1,6,7.760079512308948e-08
0,S2,0,5.300605288027782e-09
0,S2,1,6.00126304206583e-09
0,S2,2,6.3710570152863966e-09
0,S2,3,6.001140917533121e-09
0,S2,4,1.0841166186992268e-08
0,S2,5,1.2396502491185402e-08
0,S2,6,1.337776289744852e-08
0,S2,7,1.23969217113995e-08
0,S2,8,1.819840989014665e-08
0,S2,9,1.9799973216549915e-08
0,S2,10,2.1030700736446306e-08
0,S2,11,1.9800218353793753e-08
0,S2,12,2.2184476478059878e-08
0,S2,13,2.3139090643553573e-08
0,S2,14,2.396180320829444e-08
0,S2,15,2.3130308335339578e-08
0,S2,16,1.9089025471430432e-08
0,S2,17,1.9443497478732752e-08
0,S2,18,1.977644181749838e-08
0,S2,19,1.9439164944401455e-08
0,S2,20,1.2249498304583994e-08
0,S2,21,1.2345122257784169e-08
0,S2,22,1.2454849596110762e-08
0,S2,23,1.234668722815968e-08
0,S2,24,6.841184507777598e-09
0,S2,25,6.862616253044962e-09
0,S2,26,6.896262672029252e-09
0,S2,27,6.860980228395874e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.3191594483430436e-08
0,S2,33,1.4941235804144526e-08
0,S2,34,1.572151653306264e-08
0,S2,35,1.4938608572379053e-08
0,S2,36,2.7464487573070073e-08
0,S2,37,2.9642018617437316e-08
0,S2,38,3.0988410060217575e-08
0,S2,39,2.9636280984846053e-08
0,S2,40,3.886402666353206e-08
0,S2,41,4.0359552144764166e-08
0,S2,42,4.1548993578999216e-08
0,S2,43,4.035062062257566e-08
0,S2,44,3.568921513874557e-08
0,S2,45,3.631346956467496e-08
0,S2,46,3.688004213131535e-08
0,S2,47,3.6312240325742096e-08
0,S2,48,2.364879669869424e-08
0,S2,49,2.3820099670501804e-08
0,S2,50,2.401414000985369e-08
0,S2,51,2.3851738362168362e-08
0,S2,52,1.3493552053489566e-08
0,S2,53,1.3530470077682821e-08
0,S2,54,1.3588571157185925e-08
0,S2,55,1.3529339426554543e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.5304474959852996e-08
0,S2,65,2.788060093905642e-08
0,S2,66,2.8993765610607625e-08
0,S2,67,2.788862829561367e-08
0,S2,68,4.750844340151161e-08
0,S2,69,4.9901448306854945e-08
0,S2,70,5.139566994216693e-08
0,S2,71,4.990438640106731e-08
0,S2,72,5.351753529225789e-08
0,S2,73,5.4584990749617646e-08
0,S2,74,5.540767844536276e-08
0,S2,75,5.452440277053938e-08
0,S2,76,3.899519285255337e-08
0,S2,77,3.935905823482244e-08
0,S2,78,3.968155581901556e-08
0,S2,79,3.933482872753302e-08
0,S2,80,2.3308789565135157e-08
0,S2,81,2.3427812578802332e-08
0,S2,82,2.354706296614495e-08
0,S2,83,2.3360160028573773e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.219267341592058e-08
0,S2,97,3.54614790865071e-08
0,S2,98,3.692909444907855e-08
0,S2,99,3.5436659828747e-08
0,S2,100,5.153950155545317e-08
0,S2,101,5.402021585609873e-08
0,S2,102,5.548483983375263e-08
0,S2,103,5.386856472000545e-08
0,S2,104,4.8816321651656835e-08
0,S2,105,4.966373978732008e-08
0,S2,106,5.017422566311325e-08
0,S2,107,4.9339146102056475e-08
0,S2,108,3.30337783793766e-08
0,S2,109,3.33354144288478e-08
0,S2,110,3.34944516566793e-08
0,S2,111,3.299681239354868e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.7755184817124245e-08
0,S2,129,3.078172738923968e-08
0,S2,130,3.2366163082997446e-08
0,S2,131,3.067876264140068e-08
0,S2,132,4.018639998548679e-08
0,S2,133,4.2014562495751306e-08
0,S2,134,4.3375912639476155e-08
0,S2,135,4.205069359386471e-08
0,S2,136,3.6766174105196114e-08
0,S2,137,3.6891933063998295e-08
0,S2,138,3.731705078280356e-08
0,S2,139,3.7214388015627264e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.0032398850844402e-08
0,S2,161,2.205086602202755e-08
0,S2,162,2.3448421870853053e-08
0,S2,163,2.209573857214764e-08
0,S2,164,2.8726113043830992e-08
0,S2,165,2.971756529746017e-08
0,S2,166,3.0295637998278835e-08
0,S2,167,2.9436698412155238e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.35781599297502e-08
0,S2,193,1.4686399651964166e-08
0,S2,194,1.5223314164813928e-08
0,S2,195,1.489330170301173e-08
