# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.3894668288448884e-07
0,S1,0,2.4955689070793596e-08
0,S1,1,4.799617414619206e-08
0,S1,2,8.062778533712844e-08
0,S1,3,1.1211432138225064e-07
0,S1,4,1.2288667505799822e-07
0,S1,5,1.0599761424145981e-07
0,S1,6,8.309235255410385e-08
0,S2,0,3.783668933721174e-09
0,S2,1,4.286698995770166e-09
0,S2,2,4.555082533386212e-09
0,S2,3,4.285706900475361e-09
0,S2,4,7.714333172259558e-09
0,S2,5,8.854367017363529e-09
0,S2,6,9.567180825342803e-09
0,S2,7,8.853167088318514e-09
0,S2,8,1.3096112638777413e-08
0,S2,9,1.4327388164758759e-08
0,S2,10,1.526652404493234e-08
0,S2,11,1.4328921160711161e-08
0,S2,12,1.6616088061027767e-08
0,S2,13,1.7419086617564972e-08
0,S2,14,1.810152383541208e-08
0,S2,15,1.7411579733561666e-08
0,S2,16,1.5324287616635957e-08
0,S2,17,1.5664930685943546e-08
0,S2,18,1.597985033185978e-08
0,S2,19,1.567024554560703e-08
0,S2,20,1.0105095427093147e-08
0,S2,21,1.0222924728964244e-08
0,S2,22,1.0332916744459908e-08
0,S2,23,1.0221817170474878e-08
0,S2,24,5.692629478915023e-09
0,S2,25,5.7206301917744895e-09
0,S2,26,5.76467229507216e-09
0,S2,27,5.7286446697446536e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.546738510834984e-09
0,S2,33,1.0830699004316102e-08
0,S2,34,1.140432548396575e-08
0,S2,35,1.083123812861686e-08
0,S2,36,2.0031354353022834e-08
0,S2,37,2.1704405384070924e-08
0,S2,38,2.2744753636061432e-08
0,S2,39,2.1706229702544988e-08
0,S2,40,2.9373198984217197e-08
0,S2,41,3.064942077912747e-08
0,S2,42,3.1648035303533106e-08
0,S2,43,3.0635888492724916e-08
0,S2,44,2.8786402594960236e-08
0,S2,45,2.9406052703961905e-08
0,S2,46,2.994629966224238e-08
0,S2,47,2.9400991863326453e-08
0,S2,48,1.9563028530455995e-08
0,S2,49,1.9796569716845624e-08
0,S2,50,2.0023259494905687e-08
0,S2,51,1.9796390304804845e-08
0,S2,52,1.1260660848222415e-08
0,S2,53,1.1310980596590525e-08
0,S2,54,1.139674044026151e-08
0,S2,55,1.1348180173342826e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.919198489019891e-08
0,S2,65,2.116512476391108e-08
0,S2,66,2.202394000505592e-08
0,S2,67,2.1155361906721737e-08
0,S2,68,3.707247486772758e-08
0,S2,69,3.904531098442021e-08
0,S2,70,4.0249847899076485e-08
0,S2,71,3.902232847963205e-08
0,S2,72,4.4125112452775284e-08
0,S2,73,4.5138939697153546e-08
0,S2,74,4.596667224632256e-08
0,S2,75,4.514385310017133e-08
0,S2,76,3.2845740349785046e-08
0,S2,77,3.327755848658853e-08
0,S2,78,3.3688650091789896e-08
0,S2,79,3.3271714272586905e-08
0,S2,80,1.9771206893892668e-08
0,S2,81,1.9864536682234757e-08
0,S2,82,2.0089071739448627e-08
0,S2,83,1.9958942942821523e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.6691704846371067e-08
0,S2,97,2.935704657147653e-08
0,S2,98,3.052252850466175e-08
0,S2,99,2.937398946301073e-08
0,S2,100,4.461195857174971e-08
0,S2,101,4.6642661288842646e-08
0,S2,102,4.803391817631564e-08
0,S2,103,4.674839004792375e-08
0,S2,104,4.291212718499082e-08
0,S2,105,4.356987304277027e-08
0,S2,106,4.426513555699785e-08
0,S2,107,4.3674877048260896e-08
0,S2,108,2.8994895373557483e-08
0,S2,109,2.9224874964484115e-08
0,S2,110,2.9579167559745656e-08
0,S2,111,2.9354547237403494e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.4789377661704748e-08
0,S2,129,2.7578533234873248e-08
0,S2,130,2.9137776635934642e-08
0,S2,131,2.761845685483877e-08
0,S2,132,3.675174298223283e-08
0,S2,133,3.848574436915442e-08
0,S2,134,3.998312081421318e-08
0,S2,135,3.8544719416222506e-08
0,S2,136,3.374073287432111e-08
0,S2,137,3.415799199046887e-08
0,S2,138,3.4942036819529676e-08
0,S2,139,3.4295648987381355e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.9832176789691403e-08
0,S2,161,2.157312017914137e-08
0,S2,162,2.3017731720642587e-08
0,S2,163,2.1957006879347318e-08
0,S2,164,2.783772146131014e-08
0,S2,165,2.9164432646666683e-08
0,S2,166,3.0590548760756064e-08
0,S2,167,2.9428168346612438e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.4097926381850812e-08
0,S2,193,1.5793265362162856e-08
0,S2,194,1.674414562558013e-08
0,S2,195,1.5726536517490786e-08
