# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.0565100555813842e-07
0,S1,0,2.593918857485278e-08
0,S1,1,4.9639918842103725e-08
0,S1,2,8.221338276825918e-08
0,S1,3,1.1243375297453895e-07
0,S1,4,1.2001309812603722e-07
0,S1,5,9.839141767997717e-08
0,S1,6,6.901328220010328e-08
0,S2,0,4.049465651689843e-09
0,S2,1,4.5874659626576886e-09
0,S2,2,4.87381246472296e-09
0,S2,3,4.586939716944016e-09
0,S2,4,8.288348674057033e-09
0,S2,5,9.490348062968224e-09
0,S2,6,1.0246555603998786e-08
0,S2,7,9.489936836359902e-09
0,S2,8,1.4004767123765305e-08
0,S2,9,1.5273020181894026e-08
0,S2,10,1.6239287248254186e-08
0,S2,11,1.5273492692813306e-08
0,S2,12,1.7579374400611414e-08
0,S2,13,1.8375722277141904e-08
0,S2,14,1.90557649659695e-08
0,S2,15,1.8373384591541253e-08
0,S2,16,1.621907763649233e-08
0,S2,17,1.655071102391048e-08
0,S2,18,1.6851176454224515e-08
0,S2,19,1.6549952519540057e-08
0,S2,20,1.075162625596704e-08
0,S2,21,1.0845107034640478e-08
0,S2,22,1.0936120453663989e-08
0,S2,23,1.084637357706697e-08
0,S2,24,5.857416773835666e-09
0,S2,25,5.886441556413047e-09
0,S2,26,5.905306910136687e-09
0,S2,27,5.884291720548163e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.0163428321163792e-08
0,S2,33,1.1517667708460522e-08
0,S2,34,1.2120588976927138e-08
0,S2,35,1.1516567255398513e-08
0,S2,36,2.1282540174638598e-08
0,S2,37,2.3001600624183993e-08
0,S2,38,2.4059676917431716e-08
0,S2,39,2.300012624800729e-08
0,S2,40,3.104472412474024e-08
0,S2,41,3.22907069971734e-08
0,S2,42,3.327539843667182e-08
0,S2,43,3.2290405016510704e-08
0,S2,44,3.0440947540455454e-08
0,S2,45,3.101834167296147e-08
0,S2,46,3.153120431420575e-08
0,S2,47,3.1021077262494146e-08
0,S2,48,2.0759525654057143e-08
0,S2,49,2.093366191502355e-08
0,S2,50,2.1100612812574582e-08
0,S2,51,2.093294604321727e-08
0,S2,52,1.1640008068525276e-08
0,S2,53,1.1700246105306178e-08
0,S2,54,1.1743644279249565e-08
0,S2,55,1.1693055412820286e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.0049981230840785e-08
0,S2,65,2.206795635117942e-08
0,S2,66,2.2914807829010897e-08
0,S2,67,2.205438320856956e-08
0,S2,68,3.882771792973472e-08
0,S2,69,4.0752734520310696e-08
0,S2,70,4.192370894884334e-08
0,S2,71,4.07312832351181e-08
0,S2,72,4.612023474237503e-08
0,S2,73,4.706264533638205e-08
0,S2,74,4.781382045848659e-08
0,S2,75,4.706747347427154e-08
0,S2,76,3.4479725741221046e-08
0,S2,77,3.4785532676551156e-08
0,S2,78,3.505218160171353e-08
0,S2,79,3.477703103271779e-08
0,S2,80,2.0456404570268205e-08
0,S2,81,2.0619506102548257e-08
0,S2,82,2.0644893794496966e-08
0,S2,83,2.0542085366059837e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.7459803320084575e-08
0,S2,97,3.019103900214759e-08
0,S2,98,3.1416600876355005e-08
0,S2,99,3.019027516870665e-08
0,S2,100,4.606233261483794e-08
0,S2,101,4.80453365980793e-08
0,S2,102,4.934425135161291e-08
0,S2,103,4.8117065887254284e-08
0,S2,104,4.4668603038644505e-08
0,S2,105,4.5388361513687414e-08
0,S2,106,4.575638712367436e-08
0,S2,107,4.5299596962422584e-08
0,S2,108,3.0130134831551914e-08
0,S2,109,3.066697473741442e-08
0,S2,110,3.0737954404003176e-08
0,S2,111,3.029192185977081e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.5038151107992235e-08
0,S2,129,2.7805446833895076e-08
0,S2,130,2.9266015388884625e-08
0,S2,131,2.7816518866075057e-08
0,S2,132,3.8013219239019236e-08
0,S2,133,3.9522454642337834e-08
0,S2,134,4.058208347146319e-08
0,S2,135,3.967136308347108e-08
0,S2,136,3.4700143203281186e-08
0,S2,137,3.486015387466068e-08
0,S2,138,3.527091152477624e-08
0,S2,139,3.512212742862175e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.907558910829721e-08
0,S2,161,2.082682826198834e-08
0,S2,162,2.20783746840425e-08
0,S2,163,2.1047616982627915e-08
0,S2,164,2.7094973376051712e-08
0,S2,165,2.7691148929420706e-08
0,S2,166,2.8495728443544976e-08
0,S2,167,2.8101840854333204e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
