# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.3494954487214272e-07
0,S1,0,1.521448567132211e-08
0,S1,1,2.9719522842697188e-08
0,S1,2,5.085799514858991e-08
0,S1,3,7.339163943242966e-08
0,S1,4,8.388801830960801e-08
0,S1,5,7.368869603396888e-08
0,S1,6,5.388213608625847e-08
0,S2,0,2.2105490771195946e-09
0,S2,1,2.519402020340067e-09
0,S2,2,2.6877120529178455e-09
0,S2,3,2.5194917263604566e-09
0,S2,4,4.517613838572743e-09
0,S2,5,5.241068912198443e-09
0,S2,6,5.691886073577734e-09
0,S2,7,5.242013489947794e-09
0,S2,8,7.851412853199236e-09
0,S2,9,8.659553074608084e-09
0,S2,10,9.266189593404306e-09
0,S2,11,8.659616135275883e-09
0,S2,12,1.051441067545511e-08
0,S2,13,1.1073359118540793e-08
0,S2,14,1.1543068723085526e-08
0,S2,15,1.1072986083604519e-08
0,S2,16,1.0502870573247947e-08
0,S2,17,1.0756399326794508e-08
0,S2,18,1.0981960230083132e-08
0,S2,19,1.075343103451587e-08
0,S2,20,7.527709122712167e-09
0,S2,21,7.610953645098562e-09
0,S2,22,7.682659841634631e-09
0,S2,23,7.60855733972221e-09
0,S2,24,4.309981704864185e-09
0,S2,25,4.3258356896558325e-09
0,S2,26,4.339284931376142e-09
0,S2,27,4.322924684885265e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.828561633336449e-09
0,S2,33,6.643301020403669e-09
0,S2,34,7.006135671616676e-09
0,S2,35,6.6442682467027225e-09
0,S2,36,1.2385940273418328e-08
0,S2,37,1.3478437033143109e-08
0,S2,38,1.4148974436523076e-08
0,S2,39,1.347902589543537e-08
0,S2,40,1.9033961962122703e-08
0,S2,41,1.991419829039387e-08
0,S2,42,2.0598537986415977e-08
0,S2,43,1.991307385651453e-08
0,S2,44,2.0108837262000634e-08
0,S2,45,2.0552985091626397e-08
0,S2,46,2.0939872058534093e-08
0,S2,47,2.055048398119652e-08
0,S2,48,1.4816032845033078e-08
0,S2,49,1.4963964289904652e-08
0,S2,50,1.510445279961914e-08
0,S2,51,1.4961822003556335e-08
0,S2,52,8.665011819175561e-09
0,S2,53,8.689729824595815e-09
0,S2,54,8.719583277638776e-09
0,S2,55,8.691935171611931e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.2368092328074454e-08
0,S2,65,1.3635612639006922e-08
0,S2,66,1.4178715090906735e-08
0,S2,67,1.363387092112589e-08
0,S2,68,2.4817106591967786e-08
0,S2,69,2.6089994165090502e-08
0,S2,70,2.6886862514174936e-08
0,S2,71,2.609299265543541e-08
0,S2,72,3.152929295424656e-08
0,S2,73,3.221112621076827e-08
0,S2,74,3.276704063637226e-08
0,S2,75,3.2219702461588895e-08
0,S2,76,2.5300399997263412e-08
0,S2,77,2.5546407655951953e-08
0,S2,78,2.5796843772241118e-08
0,S2,79,2.555284694949478e-08
0,S2,80,1.552810857674558e-08
0,S2,81,1.557387108164221e-08
0,S2,82,1.5614546100550797e-08
0,S2,83,1.554102269096802e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.8761380005116735e-08
0,S2,97,2.0562030300652623e-08
0,S2,98,2.1380488490763128e-08
0,S2,99,2.0545968482110766e-08
0,S2,100,3.3406273303171474e-08
0,S2,101,3.4769843892945573e-08
0,S2,102,3.5628293204581496e-08
0,S2,103,3.476327847806715e-08
0,S2,104,3.414630000975194e-08
0,S2,105,3.4547284144537116e-08
0,S2,106,3.4912773116957396e-08
0,S2,107,3.4596894238347886e-08
0,S2,108,2.3480932753727757e-08
0,S2,109,2.3544847849166217e-08
0,S2,110,2.354729389253407e-08
0,S2,111,2.3484989952748947e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.904419200116081e-08
0,S2,129,2.107404561968451e-08
0,S2,130,2.1996120480594072e-08
0,S2,131,2.110962249446402e-08
0,S2,132,2.9321812533567027e-08
0,S2,133,3.048187124932156e-08
0,S2,134,3.129597558881869e-08
0,S2,135,3.0631479575049525e-08
0,S2,136,2.726472381198164e-08
0,S2,137,2.7385752332520497e-08
0,S2,138,2.7571337213316838e-08
0,S2,139,2.747661476121266e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.4595325836808115e-08
0,S2,161,1.6043539829979636e-08
0,S2,162,1.6752034426303908e-08
0,S2,163,1.599877919034043e-08
0,S2,164,2.1791102255974693e-08
0,S2,165,2.2274022626334045e-08
0,S2,166,2.246083852242009e-08
0,S2,167,2.2097172092117034e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0420300178282105e-08
0,S2,193,1.1154807744162554e-08
0,S2,194,1.1587969694915046e-08
0,S2,195,1.1244869924098566e-08
