# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.3007731070047157e-07
0,S1,0,1.2328692733376556e-08
0,S1,1,2.4287862387950554e-08
0,S1,2,4.2024602464607597e-08
0,S1,3,6.190391843574616e-08
0,S1,4,7.485751041258482e-08
0,S1,5,7.251721001466649e-08
0,S1,6,5.602605668286742e-08
0,S2,0,1.7129191398623789e-09
0,S2,1,1.9567445441737163e-09
0,S2,2,2.093412998505073e-09
0,S2,3,1.9568777709366714e-09
0,S2,4,3.516901436739772e-09
0,S2,5,4.090439542636659e-09
0,S2,6,4.452763935347548e-09
0,S2,7,4.0910279608397104e-09
0,S2,8,6.147159670177871e-09
0,S2,9,6.8017547150134305e-09
0,S2,10,7.294549853043009e-09
0,S2,11,6.8024510468944754e-09
0,S2,12,8.281389796138683e-09
0,S2,13,8.759638348010412e-09
0,S2,14,9.155733948773559e-09
0,S2,15,8.759576175521033e-09
0,S2,16,8.55406323552188e-09
0,S2,17,8.79370620765485e-09
0,S2,18,9.00269370163187e-09
0,S2,19,8.792377492738979e-09
0,S2,20,6.4433525182039375e-09
0,S2,21,6.533007912423727e-09
0,S2,22,6.617355996496599e-09
0,S2,23,6.528876994593702e-09
0,S2,24,3.698192863055283e-09
0,S2,25,3.7148877307657813e-09
0,S2,26,3.7420351262085205e-09
0,S2,27,3.7178997658315893e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.60686155889789e-09
0,S2,33,5.258012247821853e-09
0,S2,34,5.555869986295647e-09
0,S2,35,5.2579269826935615e-09
0,S2,36,9.78242375992977e-09
0,S2,37,1.0681565854042674e-08
0,S2,38,1.1237151653631372e-08
0,S2,39,1.0681200812712177e-08
0,S2,40,1.510127844994713e-08
0,S2,41,1.587241982292653e-08
0,S2,42,1.6459773988231063e-08
0,S2,43,1.5869982661342874e-08
0,S2,44,1.646615466199819e-08
0,S2,45,1.6894922794108425e-08
0,S2,46,1.7264934371041818e-08
0,S2,47,1.6899660337799105e-08
0,S2,48,1.2729196363636675e-08
0,S2,49,1.2897937828881822e-08
0,S2,50,1.3064109793958778e-08
0,S2,51,1.2904362911569933e-08
0,S2,52,7.464008078272855e-09
0,S2,53,7.504740828778722e-09
0,S2,54,7.556753445214781e-09
0,S2,55,7.512303668022469e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,9.884730367559769e-09
0,S2,65,1.0929325888753283e-08
0,S2,66,1.1381674269728137e-08
0,S2,67,1.0933436378479655e-08
0,S2,68,1.9888819480229358e-08
0,S2,69,2.1011267392623267e-08
0,S2,70,2.170580870597405e-08
0,S2,71,2.1014868067936732e-08
0,S2,72,2.5966990335746232e-08
0,S2,73,2.6648464768186386e-08
0,S2,74,2.7196552565555976e-08
0,S2,75,2.66534563309051e-08
0,S2,76,2.1879827727389056e-08
0,S2,77,2.2188389792177077e-08
0,S2,78,2.2460888260411593e-08
0,S2,79,2.2176344316449104e-08
0,S2,80,1.3471540327714138e-08
0,S2,81,1.355499890109968e-08
0,S2,82,1.3665171216814542e-08
0,S2,83,1.3567571954808955e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.5520356555498438e-08
0,S2,97,1.7033482180295323e-08
0,S2,98,1.770544422186049e-08
0,S2,99,1.7028000343088934e-08
0,S2,100,2.811044019779274e-08
0,S2,101,2.9379979338273188e-08
0,S2,102,3.020664252062488e-08
0,S2,103,2.938361554072344e-08
0,S2,104,3.0057265121286036e-08
0,S2,105,3.058880793105345e-08
0,S2,106,3.103579260255174e-08
0,S2,107,3.059758668655377e-08
0,S2,108,2.0875599915370913e-08
0,S2,109,2.100092366674744e-08
0,S2,110,2.1195269539475703e-08
0,S2,111,2.1100959202158265e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.728219700680711e-08
0,S2,129,1.902647639440147e-08
0,S2,130,1.9843742649072738e-08
0,S2,131,1.9026131781174627e-08
0,S2,132,2.7434836624706804e-08
0,S2,133,2.8624892678408287e-08
0,S2,134,2.9390303524223782e-08
0,S2,135,2.862761050437257e-08
0,S2,136,2.5608459353065882e-08
0,S2,137,2.5841156769956797e-08
0,S2,138,2.6078552650687925e-08
0,S2,139,2.5995586128146897e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.4574931483934961e-08
0,S2,161,1.6233817845545673e-08
0,S2,162,1.7102463445439753e-08
0,S2,163,1.6253562051815607e-08
0,S2,164,2.1626155088938503e-08
0,S2,165,2.268060406152017e-08
0,S2,166,2.3368290413827708e-08
0,S2,167,2.2646908348633588e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0603047329027504e-08
0,S2,193,1.1765849627920488e-08
0,S2,194,1.2200295884667867e-08
0,S2,195,1.153298434530825e-08
