# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.3972662316064088e-07
0,S1,0,1.4567162587297844e-08
0,S1,1,2.84717849297067e-08
0,S1,2,4.9065860707742104e-08
0,S1,3,7.145638392103137e-08
0,S1,4,8.44554790546681e-08
0,S1,5,7.767974352645979e-08
0,S1,6,6.077231518020199e-08
0,S2,0,2.092885864612981e-09
0,S2,1,2.386972397516729e-09
0,S2,2,2.546940658376684e-09
0,S2,3,2.3868396148429838e-09
0,S2,4,4.284215648908685e-09
0,S2,5,4.967105837749841e-09
0,S2,6,5.391910917751375e-09
0,S2,7,4.9661688095170575e-09
0,S2,8,7.4332486832418e-09
0,S2,9,8.213678626134424e-09
0,S2,10,8.79453665447727e-09
0,S2,11,8.212282409658656e-09
0,S2,12,9.925704702595795e-09
0,S2,13,1.0478748535547311e-08
0,S2,14,1.0938643768554357e-08
0,S2,15,1.0477145373499752e-08
0,S2,16,1.0098142766423734e-08
0,S2,17,1.036128338682829e-08
0,S2,18,1.0595195831797355e-08
0,S2,19,1.0359030966355931e-08
0,S2,20,7.247437761037645e-09
0,S2,21,7.342440433433239e-09
0,S2,22,7.42776817830304e-09
0,S2,23,7.3399046840449955e-09
0,S2,24,4.235995554324745e-09
0,S2,25,4.267780351341344e-09
0,S2,26,4.284285370914631e-09
0,S2,27,4.2619965334722565e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.4980695551876124e-09
0,S2,33,6.274433861364059e-09
0,S2,34,6.6219540961753864e-09
0,S2,35,6.272175667731972e-09
0,S2,36,1.1679806455333619e-08
0,S2,37,1.2746083299930433e-08
0,S2,38,1.3397450260299593e-08
0,S2,39,1.2742779276209149e-08
0,S2,40,1.7937464846795592e-08
0,S2,41,1.8818102631712463e-08
0,S2,42,1.949489103481028e-08
0,S2,43,1.881382161172951e-08
0,S2,44,1.929861426219759e-08
0,S2,45,1.976758312594029e-08
0,S2,46,2.0174406145656576e-08
0,S2,47,1.9763692904462005e-08
0,S2,48,1.4277500959281042e-08
0,S2,49,1.4457511632315345e-08
0,S2,50,1.4616562182823145e-08
0,S2,51,1.4446995599826096e-08
0,S2,52,8.546590102298524e-09
0,S2,53,8.600469669772792e-09
0,S2,54,8.643877613678796e-09
0,S2,55,8.59087911919687e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.1700200808206773e-08
0,S2,65,1.2956556716403611e-08
0,S2,66,1.3490039307839652e-08
0,S2,67,1.2946331118257604e-08
0,S2,68,2.3527494619202116e-08
0,S2,69,2.4808553433786074e-08
0,S2,70,2.5600922270996307e-08
0,S2,71,2.4805618892287384e-08
0,S2,72,3.042202578740216e-08
0,S2,73,3.116320712592824e-08
0,S2,74,3.1755231333363554e-08
0,S2,75,3.1156549340494166e-08
0,S2,76,2.4638827866851898e-08
0,S2,77,2.4954454502790213e-08
0,S2,78,2.5213223509013005e-08
0,S2,79,2.4917301999494157e-08
0,S2,80,1.558456297345856e-08
0,S2,81,1.5691909993620357e-08
0,S2,82,1.576935027003401e-08
0,S2,83,1.5676425491051305e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.8123877509879094e-08
0,S2,97,1.985626418843367e-08
0,S2,98,2.062071047248537e-08
0,S2,99,1.9855447064287546e-08
0,S2,100,3.262131542669522e-08
0,S2,101,3.404494108849576e-08
0,S2,102,3.491686939582905e-08
0,S2,103,3.400946724241294e-08
0,S2,104,3.3807950217124016e-08
0,S2,105,3.438671214439637e-08
0,S2,106,3.4764653378260846e-08
0,S2,107,3.4281221417131746e-08
0,S2,108,2.445106872528413e-08
0,S2,109,2.4684029042987277e-08
0,S2,110,2.4783513907777888e-08
0,S2,111,2.460004999704779e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.943136318516281e-08
0,S2,129,2.140787813686984e-08
0,S2,130,2.2393411569510135e-08
0,S2,131,2.1358523838443944e-08
0,S2,132,3.088547018137433e-08
0,S2,133,3.2050614606760064e-08
0,S2,134,3.29849605407162e-08
0,S2,135,3.205646237347537e-08
0,S2,136,3.0165551834215876e-08
0,S2,137,3.035041373777858e-08
0,S2,138,3.085594357798982e-08
0,S2,139,3.0471010603605464e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.6384307244265983e-08
0,S2,161,1.8080637431694413e-08
0,S2,162,1.9119937633149675e-08
0,S2,163,1.8013160740792955e-08
0,S2,164,2.526676290415253e-08
0,S2,165,2.6123831986524237e-08
0,S2,166,2.7202293750860917e-08
0,S2,167,2.6276307352190997e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2608618149556605e-08
0,S2,193,1.3409281685028418e-08
0,S2,194,1.400602656076444e-08
0,S2,195,1.3379233720911543e-08
