# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.025730160923558e-07
0,S1,0,4.9468521723383674e-08
0,S1,1,9.434614867132041e-08
0,S1,2,1.5396433639125462e-07
0,S1,3,2.000397358870032e-07
0,S1,4,1.978693262572051e-07
0,S1,5,1.7075510072572797e-07
0,S1,6,1.4163033767999877e-07
0,S2,0,7.721855155295998e-09
0,S2,1,8.734245326991186e-09
0,S2,2,9.277476564761855e-09
0,S2,3,8.733245238090603e-09
0,S2,4,1.5756803861677326e-08
0,S2,5,1.8013428970675704e-08
0,S2,6,1.944266969644559e-08
0,S2,7,1.8009426838716536e-08
0,S2,8,2.6264524777275255e-08
0,S2,9,2.8543027497107687e-08
0,S2,10,3.031631834460313e-08
0,S2,11,2.8545496633114453e-08
0,S2,12,3.0923985150366207e-08
0,S2,13,3.2256728843549354e-08
0,S2,14,3.342644916415338e-08
0,S2,15,3.225688161023754e-08
0,S2,16,2.4925682851062447e-08
0,S2,17,2.5408207093846613e-08
0,S2,18,2.5872505915458532e-08
0,S2,19,2.5421680760473464e-08
0,S2,20,1.5405063891194004e-08
0,S2,21,1.5558546451188704e-08
0,S2,22,1.5718596202418667e-08
0,S2,23,1.5553563770254186e-08
0,S2,24,8.412441410143856e-09
0,S2,25,8.470346202216206e-09
0,S2,26,8.530203210455056e-09
0,S2,27,8.4652107545935e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.9172842868897533e-08
0,S2,33,2.1684282813794198e-08
0,S2,34,2.281865363329416e-08
0,S2,35,2.1684979145675243e-08
0,S2,36,3.948983362533909e-08
0,S2,37,4.261545427652891e-08
0,S2,38,4.458458491285455e-08
0,S2,39,4.262164310375738e-08
0,S2,40,5.408227110592634e-08
0,S2,41,5.620793785965361e-08
0,S2,42,5.7930023444896506e-08
0,S2,43,5.62073196874735e-08
0,S2,44,4.6517914853438924e-08
0,S2,45,4.739340653259205e-08
0,S2,46,4.8225679449842573e-08
0,S2,47,4.742634374110821e-08
0,S2,48,2.9657396538596004e-08
0,S2,49,2.9944004609205876e-08
0,S2,50,3.0267941042438906e-08
0,S2,51,2.996013037659395e-08
0,S2,52,1.6621134690808503e-08
0,S2,53,1.6740541397552988e-08
0,S2,54,1.6852800044375726e-08
0,S2,55,1.673721961026331e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.587070906974077e-08
0,S2,65,3.9620314140620394e-08
0,S2,66,4.129918806938804e-08
0,S2,67,3.959772953976426e-08
0,S2,68,6.528222229462699e-08
0,S2,69,6.879179181851214e-08
0,S2,70,7.100766197254416e-08
0,S2,71,6.873286650943555e-08
0,S2,72,6.908413041628592e-08
0,S2,73,7.062406837121671e-08
0,S2,74,7.190266870793494e-08
0,S2,75,7.063923845862519e-08
0,S2,76,4.8515875761268035e-08
0,S2,77,4.904878636580179e-08
0,S2,78,4.9614591546287556e-08
0,S2,79,4.9098318299911625e-08
0,S2,80,2.8866443457786772e-08
0,S2,81,2.905144569353979e-08
0,S2,82,2.9202894324953377e-08
0,S2,83,2.9049505911871165e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.286007282416904e-08
0,S2,97,4.747922233150348e-08
0,S2,98,4.968223166201824e-08
0,S2,99,4.7539742809021845e-08
0,S2,100,6.534614271913597e-08
0,S2,101,6.887744063988066e-08
0,S2,102,7.125565559817915e-08
0,S2,103,6.89518913077336e-08
0,S2,104,6.043259759280772e-08
0,S2,105,6.163708121675882e-08
0,S2,106,6.247366002298804e-08
0,S2,107,6.156994203365684e-08
0,S2,108,4.169904954665071e-08
0,S2,109,4.199693037776342e-08
0,S2,110,4.209348958283954e-08
0,S2,111,4.17639576255624e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.626480449270275e-08
0,S2,129,3.990884067661682e-08
0,S2,130,4.205070780471942e-08
0,S2,131,4.0177368987315276e-08
0,S2,132,5.1663942457480516e-08
0,S2,133,5.4518292103011845e-08
0,S2,134,5.6670508286060794e-08
0,S2,135,5.479126485852248e-08
0,S2,136,4.7348912346478755e-08
0,S2,137,4.786025797898219e-08
0,S2,138,4.85787090553913e-08
0,S2,139,4.818769383518884e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.0066662048966464e-08
0,S2,161,3.3135052035504486e-08
0,S2,162,3.501086709434276e-08
0,S2,163,3.3089854412082786e-08
0,S2,164,4.1302840259049844e-08
0,S2,165,4.385773877402244e-08
0,S2,166,4.5666119774523395e-08
0,S2,167,4.338131631698161e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.538259735729298e-08
0,S2,193,2.83860739358488e-08
0,S2,194,2.8932760187672102e-08
0,S2,195,2.7177708972203618e-08
