# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.91600855462093e-07
0,S1,0,2.771722762417994e-08
0,S1,1,5.3739444894063126e-08
0,S1,2,9.087113994610263e-08
0,S1,3,1.2803445770259714e-07
0,S1,4,1.438866945591144e-07
0,S1,5,1.291694502469909e-07
0,S1,6,1.0566597552497115e-07
0,S2,0,4.0804746248568335e-09
0,S2,1,4.6389070362806706e-09
0,S2,2,4.938376818586221e-09
0,S2,3,4.637868755708041e-09
0,S2,4,8.355328873221879e-09
0,S2,5,9.625765073906223e-09
0,S2,6,1.0423790719471526e-08
0,S2,7,9.625073182917276e-09
0,S2,8,1.4272361958944657e-08
0,S2,9,1.564933782560729e-08
0,S2,10,1.6699061688996153e-08
0,S2,11,1.5649533224859624e-08
0,S2,12,1.8126723233535813e-08
0,S2,13,1.9059367417639805e-08
0,S2,14,1.9849030863383632e-08
0,S2,15,1.9057761591056988e-08
0,S2,16,1.6873652697313446e-08
0,S2,17,1.7306405197814456e-08
0,S2,18,1.7684168795994992e-08
0,S2,19,1.7296340359962414e-08
0,S2,20,1.1004768651901031e-08
0,S2,21,1.1156291890301873e-08
0,S2,22,1.1294090995761508e-08
0,S2,23,1.1155968593357102e-08
0,S2,24,6.006469988051322e-09
0,S2,25,6.062298663067622e-09
0,S2,26,6.127450546955515e-09
0,S2,27,6.072250702260362e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.0493743651807108e-08
0,S2,33,1.1930946897109607e-08
0,S2,34,1.2582949793227272e-08
0,S2,35,1.193348264649785e-08
0,S2,36,2.2041959368834796e-08
0,S2,37,2.3924409120468226e-08
0,S2,38,2.509648311388446e-08
0,S2,39,2.3924300762701023e-08
0,S2,40,3.2378338232774695e-08
0,S2,41,3.3870303894900644e-08
0,S2,42,3.5036851642189504e-08
0,S2,43,3.3867728177483514e-08
0,S2,44,3.1982843040623266e-08
0,S2,45,3.2772021540949936e-08
0,S2,46,3.343208021533428e-08
0,S2,47,3.274837467870384e-08
0,S2,48,2.1496576962931613e-08
0,S2,49,2.179899283305531e-08
0,S2,50,2.2079873929214955e-08
0,S2,51,2.1802613048294006e-08
0,S2,52,1.2001445170994884e-08
0,S2,53,1.2111673441950188e-08
0,S2,54,1.2237045154961379e-08
0,S2,55,1.2129607540600773e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.1309052300466647e-08
0,S2,65,2.3512413349635608e-08
0,S2,66,2.448151903422513e-08
0,S2,67,2.3522293446376352e-08
0,S2,68,4.117821816862488e-08
0,S2,69,4.344618531604283e-08
0,S2,70,4.4873708304749016e-08
0,S2,71,4.3450754105833767e-08
0,S2,72,4.927184704683896e-08
0,S2,73,5.0561226316858665e-08
0,S2,74,5.1562714986630453e-08
0,S2,75,5.0512326765783655e-08
0,S2,76,3.648128910072046e-08
0,S2,77,3.702611195421923e-08
0,S2,78,3.751970112375602e-08
0,S2,79,3.7004063813128596e-08
0,S2,80,2.143743671467746e-08
0,S2,81,2.1710274467068302e-08
0,S2,82,2.1949192685610797e-08
0,S2,83,2.1678554062987132e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.002203996516073e-08
0,S2,97,3.312161567237126e-08
0,S2,98,3.4516126845574036e-08
0,S2,99,3.3078041639100775e-08
0,S2,100,5.0350433156154395e-08
0,S2,101,5.2979558518018166e-08
0,S2,102,5.4584692321668626e-08
0,S2,103,5.2846253595362214e-08
0,S2,104,4.873457015719396e-08
0,S2,105,4.982342005632745e-08
0,S2,106,5.0740716517339024e-08
0,S2,107,4.977384548965347e-08
0,S2,108,3.326242392631684e-08
0,S2,109,3.3520450415380765e-08
0,S2,110,3.4084919775523304e-08
0,S2,111,3.36361445363309e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.892254258313187e-08
0,S2,129,3.234507062188641e-08
0,S2,130,3.4057848097290844e-08
0,S2,131,3.2449005260559716e-08
0,S2,132,4.367126038573588e-08
0,S2,133,4.5667455594866624e-08
0,S2,134,4.7521503176994884e-08
0,S2,135,4.6326697145104845e-08
0,S2,136,4.144555987295462e-08
0,S2,137,4.164366629311189e-08
