# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.1830835688897423e-07
0,S1,0,1.426397133741375e-08
0,S1,1,2.760447159744217e-08
0,S1,2,4.664507002871687e-08
0,S1,3,6.533090157745391e-08
0,S1,4,7.232077336993825e-08
0,S1,5,6.156735565809868e-08
0,S1,6,4.324415669998416e-08
0,S2,0,2.166374857281994e-09
0,S2,1,2.465187831646176e-09
0,S2,2,2.623705031012946e-09
0,S2,3,2.465288417852207e-09
0,S2,4,4.449712598386668e-09
0,S2,5,5.126986835080061e-09
0,S2,6,5.549416925987316e-09
0,S2,7,5.127553937001039e-09
0,S2,8,7.710248439707357e-09
0,S2,9,8.441235266332114e-09
0,S2,10,8.997195877213926e-09
0,S2,11,8.442518684148581e-09
0,S2,12,1.0114460380350465e-08
0,S2,13,1.0587107190929146e-08
0,S2,14,1.0993359111921563e-08
0,S2,15,1.0587987375743069e-08
0,S2,16,9.877344275821542e-09
0,S2,17,1.0070870359868422e-08
0,S2,18,1.0250754911567128e-08
0,S2,19,1.0071827816204859e-08
0,S2,20,6.928279283613392e-09
0,S2,21,6.983440048458078e-09
0,S2,22,7.045154681861732e-09
0,S2,23,6.989838929882808e-09
0,S2,24,3.986745156225879e-09
0,S2,25,4.001803333153475e-09
0,S2,26,4.018726240673232e-09
0,S2,27,4.002755460419394e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.604617214771679e-09
0,S2,33,6.37217212329233e-09
0,S2,34,6.710127120612697e-09
0,S2,35,6.3727423338377776e-09
0,S2,36,1.1966399426910357e-08
0,S2,37,1.2943335292447955e-08
0,S2,38,1.3548012489650318e-08
0,S2,39,1.2945235994266113e-08
0,S2,40,1.8075445140652846e-08
0,S2,41,1.8807259749564764e-08
0,S2,42,1.9386334315640852e-08
0,S2,43,1.8808297141958974e-08
0,S2,44,1.867908849817468e-08
0,S2,45,1.901868351694702e-08
0,S2,46,1.9317317523359634e-08
0,S2,47,1.9015441665715116e-08
0,S2,48,1.3429448664226129e-08
0,S2,49,1.3542967636226422e-08
0,S2,50,1.3651815677917511e-08
0,S2,51,1.3548032029575552e-08
0,S2,52,7.855054384720006e-09
0,S2,53,7.887851261045853e-09
0,S2,54,7.909997101762656e-09
0,S2,55,7.882821506655091e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.1585868264774035e-08
0,S2,65,1.2751046440939717e-08
0,S2,66,1.3271593601871245e-08
0,S2,67,1.2761922185688945e-08
0,S2,68,2.3083067901552567e-08
0,S2,69,2.4178191893042822e-08
0,S2,70,2.4862254477397983e-08
0,S2,71,2.418190447883717e-08
0,S2,72,2.8804379326174967e-08
0,S2,73,2.9340235130348447e-08
0,S2,74,2.9764047226876755e-08
0,S2,75,2.9329616069162512e-08
0,S2,76,2.244283514585277e-08
0,S2,77,2.26410072912131e-08
0,S2,78,2.2817005174147198e-08
0,S2,79,2.2638658947471413e-08
0,S2,80,1.3658286945883447e-08
0,S2,81,1.3719811065016074e-08
0,S2,82,1.3745025562172941e-08
0,S2,83,1.3709005486362003e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.6775382860600985e-08
0,S2,97,1.8332185547365043e-08
0,S2,98,1.8987165617545543e-08
0,S2,99,1.8323145667409335e-08
0,S2,100,2.9375753385352255e-08
0,S2,101,3.054533337376597e-08
0,S2,102,3.126636727301957e-08
0,S2,103,3.050488217581915e-08
0,S2,104,2.886952898961681e-08
0,S2,105,2.921606956363121e-08
0,S2,106,2.9544107604806413e-08
0,S2,107,2.920774555548178e-08
0,S2,108,1.9525671746123408e-08
0,S2,109,1.958134809854073e-08
0,S2,110,1.969152840786137e-08
0,S2,111,1.955534401076875e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.6030982763481916e-08
0,S2,129,1.7685938047407035e-08
0,S2,130,1.859852005736684e-08
0,S2,131,1.7679813169024783e-08
0,S2,132,2.3777188218332412e-08
0,S2,133,2.4793717301463403e-08
0,S2,134,2.5564029115798803e-08
0,S2,135,2.468043192038749e-08
0,S2,136,2.0752647600374985e-08
0,S2,137,2.0951800294710665e-08
0,S2,138,2.11454640464126e-08
0,S2,139,2.0825426716442053e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.1324122972666828e-08
0,S2,161,1.252410530838688e-08
0,S2,162,1.3401628251585862e-08
0,S2,163,1.2571064189614845e-08
0,S2,164,1.469296151412891e-08
0,S2,165,1.5469845848770092e-08
