# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.020969015527953e-07
0,S1,0,4.6782908214026975e-08
0,S1,1,8.932309469855682e-08
0,S1,2,1.464827192876328e-07
0,S1,3,1.9056953703966428e-07
0,S1,4,1.8837543791505595e-07
0,S1,5,1.4964851402510249e-07
0,S1,6,1.1048144443748242e-07
0,S2,0,7.3078814111227075e-09
0,S2,1,8.267551976359755e-09
0,S2,2,8.775678850270197e-09
0,S2,3,8.267768691894162e-09
0,S2,4,1.4908451362316555e-08
0,S2,5,1.7045021394324067e-08
0,S2,6,1.8394590739490013e-08
0,S2,7,1.7045710620777754e-08
0,S2,8,2.490515171871266e-08
0,S2,9,2.7097240007378787e-08
0,S2,10,2.879273175437902e-08
0,S2,11,2.7099769539518093e-08
0,S2,12,2.946885935273258e-08
0,S2,13,3.076043242344895e-08
0,S2,14,3.187421171446658e-08
0,S2,15,3.0749987445233273e-08
0,S2,16,2.3911436386470086e-08
0,S2,17,2.439912449858639e-08
0,S2,18,2.483995942270667e-08
0,S2,19,2.4389455788309533e-08
0,S2,20,1.4798359870837885e-08
0,S2,21,1.4913865697963047e-08
0,S2,22,1.5028277289275138e-08
0,S2,23,1.4911655910054833e-08
0,S2,24,8.20758927488896e-09
0,S2,25,8.240069071518974e-09
0,S2,26,8.24144130717741e-09
0,S2,27,8.218000502324685e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.816482608774095e-08
0,S2,33,2.0560840141570225e-08
0,S2,34,2.1635891300775256e-08
0,S2,35,2.0563202696166627e-08
0,S2,36,3.751011590225062e-08
0,S2,37,4.0528405520490196e-08
0,S2,38,4.2415955192609545e-08
0,S2,39,4.053351077004663e-08
0,S2,40,5.1498410869044164e-08
0,S2,41,5.356877963436091e-08
0,S2,42,5.5207188154327014e-08
0,S2,43,5.355175147769842e-08
0,S2,44,4.472498460472707e-08
0,S2,45,4.560425281852076e-08
0,S2,46,4.639059625333175e-08
0,S2,47,4.5598266495971984e-08
0,S2,48,2.8531593088132468e-08
0,S2,49,2.8770410054335116e-08
0,S2,50,2.899105844278438e-08
0,S2,51,2.8766743653818594e-08
0,S2,52,1.6208074882229084e-08
0,S2,53,1.6251492596097705e-08
0,S2,54,1.6273434155777977e-08
0,S2,55,1.623781997750484e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.416074889628362e-08
0,S2,65,3.7831775046015537e-08
0,S2,66,3.9454540967653884e-08
0,S2,67,3.783900126563822e-08
0,S2,68,6.233873506289456e-08
0,S2,69,6.580849287729507e-08
0,S2,70,6.792362938767837e-08
0,S2,71,6.576473765562696e-08
0,S2,72,6.704510013832987e-08
0,S2,73,6.857647605329475e-08
0,S2,74,6.980923217270174e-08
0,S2,75,6.853815648355521e-08
0,S2,76,4.695501232276911e-08
0,S2,77,4.7360462218648536e-08
0,S2,78,4.784970641935615e-08
0,S2,79,4.742381065625523e-08
0,S2,80,2.7975575633831795e-08
0,S2,81,2.7997320017902894e-08
0,S2,82,2.8224553361155813e-08
0,S2,83,2.808820198652029e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,4.1452732801872116e-08
0,S2,97,4.5894680056335346e-08
0,S2,98,4.7977447792391104e-08
0,S2,99,4.5932537773296644e-08
0,S2,100,6.410209607565776e-08
0,S2,101,6.729822388251705e-08
0,S2,102,6.943698593886438e-08
0,S2,103,6.744282643467159e-08
0,S2,104,5.818531079171407e-08
0,S2,105,5.8804154434710654e-08
0,S2,106,5.967307714627168e-08
0,S2,107,5.912386313866591e-08
0,S2,108,3.961094208193572e-08
0,S2,109,3.930915681849001e-08
0,S2,110,3.985200436318337e-08
0,S2,111,3.9708869081778175e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.434406536939605e-08
0,S2,129,3.8148250780523085e-08
0,S2,130,4.006232146025468e-08
0,S2,131,3.8086085396571434e-08
0,S2,132,4.8324125145882135e-08
0,S2,133,5.0467694023836884e-08
0,S2,134,5.220145382622832e-08
0,S2,135,5.0423945907596135e-08
0,S2,136,4.4134441878895814e-08
0,S2,137,4.462673430793984e-08
0,S2,138,4.528333974462839e-08
0,S2,139,4.440462930688227e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
