# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.7690749132270867e-07
0,S1,0,2.441792368301776e-08
0,S1,1,4.6578239931704957e-08
0,S1,2,7.65291048310246e-08
0,S1,3,1.0188993115889389e-07
0,S1,4,1.0426690266740479e-07
0,S1,5,8.20359247200031e-08
0,S1,6,5.815003589759726e-08
0,S2,0,3.89152043922536e-09
0,S2,1,4.412046727964025e-09
0,S2,2,4.6834029987508075e-09
0,S2,3,4.411416565375248e-09
0,S2,4,7.978929517094002e-09
0,S2,5,9.129332845247973e-09
0,S2,6,9.846526261014787e-09
0,S2,7,9.12815689702029e-09
0,S2,8,1.3518228314524094e-08
0,S2,9,1.4696254879709159e-08
0,S2,10,1.5599853853132117e-08
0,S2,11,1.469698940326225e-08
0,S2,12,1.684330719342597e-08
0,S2,13,1.7545954023034938e-08
0,S2,14,1.8154461045583048e-08
0,S2,15,1.754517953145296e-08
0,S2,16,1.510137259685962e-08
0,S2,17,1.5368922134939567e-08
0,S2,18,1.5617390047850677e-08
0,S2,19,1.5367472627758616e-08
0,S2,20,9.941196310592204e-09
0,S2,21,1.0013097906380608e-08
0,S2,22,1.0084125534604027e-08
0,S2,23,1.001202587502803e-08
0,S2,24,5.885087084323004e-09
0,S2,25,5.89333204459308e-09
0,S2,26,5.9086886494696955e-09
0,S2,27,5.90704729575009e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.750785068263212e-09
0,S2,33,1.1042364356228518e-08
0,S2,34,1.1602988791992175e-08
0,S2,35,1.1037331049124077e-08
0,S2,36,2.0483749807453933e-08
0,S2,37,2.206700244755666e-08
0,S2,38,2.3041280883262516e-08
0,S2,39,2.2064948979050314e-08
0,S2,40,2.9602006179629825e-08
0,S2,41,3.0681359675099884e-08
0,S2,42,3.154694283580284e-08
0,S2,43,3.0685832541621494e-08
0,S2,44,2.8225944248561063e-08
0,S2,45,2.8684045361160315e-08
0,S2,46,2.9110811539112547e-08
0,S2,47,2.8694795872752366e-08
0,S2,48,1.91517912639938e-08
0,S2,49,1.928525250605162e-08
0,S2,50,1.941628369195314e-08
0,S2,51,1.9289938535393958e-08
0,S2,52,1.1609940564483168e-08
0,S2,53,1.1617075301728619e-08
0,S2,54,1.1648944919784299e-08
0,S2,55,1.1650928222195489e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.896872170448205e-08
0,S2,65,2.0879790341155058e-08
0,S2,66,2.1692642349080415e-08
0,S2,67,2.0876994355489842e-08
0,S2,68,3.6484536281022883e-08
0,S2,69,3.817350702206568e-08
0,S2,70,3.92282650807374e-08
0,S2,71,3.8187529582955904e-08
0,S2,72,4.2394159294190104e-08
0,S2,73,4.312514079174434e-08
0,S2,74,4.373711348648612e-08
0,S2,75,4.314587442877382e-08
0,S2,76,3.1538654354790197e-08
0,S2,77,3.171954432446e-08
0,S2,78,3.1933410582496435e-08
0,S2,79,3.1773797815048965e-08
0,S2,80,2.0047849602633505e-08
0,S2,81,2.0000189948632396e-08
0,S2,82,2.0049000681865436e-08
0,S2,83,2.004028587521134e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.4957449440421442e-08
0,S2,97,2.734978465923632e-08
0,S2,98,2.8394971707257355e-08
0,S2,99,2.7358748155847934e-08
0,S2,100,4.101156036995235e-08
0,S2,101,4.2680035505782143e-08
0,S2,102,4.37965432809051e-08
0,S2,103,4.275135978559774e-08
0,S2,104,3.9215546365767295e-08
0,S2,105,3.963990735655898e-08
0,S2,106,4.0136203693919015e-08
0,S2,107,3.9761648196190436e-08
0,S2,108,2.7817110392902578e-08
0,S2,109,2.7832303572949968e-08
0,S2,110,2.8026196474684184e-08
0,S2,111,2.80023968457499e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.118861175404163e-08
0,S2,129,2.3626364864526295e-08
0,S2,130,2.4797030206968884e-08
0,S2,131,2.3593422326939617e-08
0,S2,132,3.137428450372681e-08
0,S2,133,3.2956517515003725e-08
0,S2,134,3.3620946027212995e-08
0,S2,135,3.2716549469569145e-08
0,S2,136,2.879797733612577e-08
0,S2,137,2.94418498469895e-08
0,S2,138,2.9707855730976007e-08
0,S2,139,2.9080812424808755e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.5531803398971533e-08
0,S2,161,1.6649023493187087e-08
0,S2,162,1.7346126313100285e-08
0,S2,163,1.6691743098817824e-08
0,S2,164,2.1858735266278018e-08
0,S2,165,2.214886762885726e-08
0,S2,166,2.267177734438519e-08
0,S2,167,2.2210848271697614e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0130005279052057e-08
0,S2,193,1.0793222315896855e-08
0,S2,194,1.1816952749654774e-08
0,S2,195,1.1143762357335163e-08
