# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.8561575144722156e-08
0,S1,0,6.759877990702989e-09
0,S1,1,1.3173999668936176e-08
0,S1,2,2.2469055949159156e-08
0,S1,3,3.2333584698562845e-08
0,S1,4,3.836549211655438e-08
0,S1,5,3.6259045543829416e-08
0,S1,6,2.736767967803644e-08
0,S2,0,1.0011965700940095e-09
0,S2,1,1.1422958134943428e-09
0,S2,2,1.2185228381866864e-09
0,S2,3,1.1422878198885655e-09
0,S2,4,2.059038051172024e-09
0,S2,5,2.384383801512513e-09
0,S2,6,2.5865618535902968e-09
0,S2,7,2.3840596163893224e-09
0,S2,8,3.6054208507607655e-09
0,S2,9,3.960052286089422e-09
0,S2,10,4.228051686538947e-09
0,S2,11,3.9598866408141475e-09
0,S2,12,4.860079449997556e-09
0,S2,13,5.0981334709376824e-09
0,S2,14,5.300917038653097e-09
0,S2,15,5.098891975308106e-09
0,S2,16,5.1576041215639634e-09
0,S2,17,5.2677426864988774e-09
0,S2,18,5.366665334349818e-09
0,S2,19,5.266751479382492e-09
0,S2,20,4.196207825657439e-09
0,S2,21,4.235024331222803e-09
0,S2,22,4.2723660165222554e-09
0,S2,23,4.235261918950073e-09
0,S2,24,2.6162840782717467e-09
0,S2,25,2.62684807239566e-09
0,S2,26,2.636062257366234e-09
0,S2,27,2.6255277951747757e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.642756458115514e-09
0,S2,33,3.0085764990417374e-09
0,S2,34,3.1709135317470327e-09
0,S2,35,3.0084805757724098e-09
0,S2,36,5.670615532693546e-09
0,S2,37,6.142710784473593e-09
0,S2,38,6.433949373274572e-09
0,S2,39,6.142914177331704e-09
0,S2,40,8.778402005304997e-09
0,S2,41,9.146948087845885e-09
0,S2,42,9.434691250476135e-09
0,S2,43,9.146563506590155e-09
0,S2,44,9.831007119487367e-09
0,S2,45,1.002324978571778e-08
0,S2,46,1.0188109911268839e-08
0,S2,47,1.00197565799931e-08
0,S2,48,8.170261800444223e-09
0,S2,49,8.240867543918284e-09
0,S2,50,8.30734236956232e-09
0,S2,51,8.241467064351582e-09
0,S2,52,5.172036132705671e-09
0,S2,53,5.191953533767446e-09
0,S2,54,5.208214304275316e-09
0,S2,55,5.188231622099693e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,5.607700526155668e-09
0,S2,65,6.158645593501433e-09
0,S2,66,6.399142549184944e-09
0,S2,67,6.161399390691713e-09
0,S2,68,1.1418261891549264e-08
0,S2,69,1.1949880196482354e-08
0,S2,70,1.2283381423117135e-08
0,S2,71,1.19528849040762e-08
0,S2,72,1.5330270386471057e-08
0,S2,73,1.562706941626857e-08
0,S2,74,1.585844700002781e-08
0,S2,75,1.5619468385352775e-08
0,S2,76,1.3712765145612593e-08
0,S2,77,1.38362530321956e-08
0,S2,78,1.3937929033147611e-08
0,S2,79,1.3825928846245006e-08
0,S2,80,9.022778968414968e-09
0,S2,81,9.064458517116236e-09
0,S2,82,9.084711649620658e-09
0,S2,83,9.046875248941433e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,8.682257579550878e-09
0,S2,97,9.442617354693539e-09
0,S2,98,9.780246834623085e-09
0,S2,99,9.441523118880468e-09
0,S2,100,1.6236619160281407e-08
0,S2,101,1.681641492723429e-08
0,S2,102,1.7194398793662913e-08
0,S2,103,1.682246519862929e-08
0,S2,104,1.8073757601655416e-08
0,S2,105,1.8274979751708997e-08
0,S2,106,1.8452224637144354e-08
0,S2,107,1.8285833291997733e-08
0,S2,108,1.319569875590787e-08
0,S2,109,1.3278182997567e-08
0,S2,110,1.333970178762911e-08
0,S2,111,1.3249166208595398e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,9.601524908475767e-09
0,S2,129,1.0505771363966687e-08
0,S2,130,1.0960361507272864e-08
0,S2,131,1.0481283396757135e-08
0,S2,132,1.555192064017774e-08
0,S2,133,1.6116409540245513e-08
0,S2,134,1.6563753035825357e-08
0,S2,135,1.6169089178674767e-08
0,S2,136,1.4763138267426257e-08
0,S2,137,1.4908930978663193e-08
0,S2,138,1.508895941526589e-08
0,S2,139,1.4898294153908864e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,7.428874848613987e-09
0,S2,161,8.28948198972057e-09
0,S2,162,8.748645363709784e-09
0,S2,163,8.257005745804236e-09
0,S2,164,1.0571555186800197e-08
0,S2,165,1.1075901085177975e-08
0,S2,166,1.1428424429027473e-08
0,S2,167,1.0943133510465941e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.666683039999953e-09
0,S2,193,5.109323630847484e-09
0,S2,194,5.515235823594367e-09
0,S2,195,5.189824126006215e-09
