# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.3031913087834255e-07
0,S1,0,2.5230253442032335e-08
0,S1,1,4.901854566696784e-08
0,S1,2,8.304029108785471e-08
0,S1,3,1.1635101770934853e-07
0,S1,4,1.2719895892132627e-07
0,S1,5,1.1174809344538517e-07
0,S1,6,8.352761682317578e-08
0,S2,0,3.725023844936004e-09
0,S2,1,4.24122248432468e-09
0,S2,2,4.523479368856442e-09
0,S2,3,4.2418917267639245e-09
0,S2,4,7.623943254486676e-09
0,S2,5,8.815868923761627e-09
0,S2,6,9.562170610877274e-09
0,S2,7,8.815785434990175e-09
0,S2,8,1.312417019505574e-08
0,S2,9,1.4430593608949494e-08
0,S2,10,1.541825511708339e-08
0,S2,11,1.4431672745729429e-08
0,S2,12,1.684606409924072e-08
0,S2,13,1.7711530020392274e-08
0,S2,14,1.844740538103906e-08
0,S2,15,1.771267221784001e-08
0,S2,16,1.5566724798077303e-08
0,S2,17,1.593876497452129e-08
0,S2,18,1.6276899827971647e-08
0,S2,19,1.5935754049678508e-08
0,S2,20,1.0534154881725044e-08
0,S2,21,1.0656211024695494e-08
0,S2,22,1.0765977442872554e-08
0,S2,23,1.0650494708386304e-08
0,S2,24,6.274978758824545e-09
0,S2,25,6.32149488311029e-09
0,S2,26,6.362770310630594e-09
0,S2,27,6.324088808185024e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.673886580685576e-09
0,S2,33,1.1020456547328195e-08
0,S2,34,1.1625830964590023e-08
0,S2,35,1.1020595103161668e-08
0,S2,36,2.0402175948674994e-08
0,S2,37,2.2182774728207733e-08
0,S2,38,2.328520665173528e-08
0,S2,39,2.21860148030828e-08
0,S2,40,3.021654038093402e-08
0,S2,41,3.158704231509546e-08
0,S2,42,3.26689466589869e-08
0,S2,43,3.159196637625428e-08
0,S2,44,2.965177792191298e-08
0,S2,45,3.030783091162448e-08
0,S2,46,3.089720124194173e-08
0,S2,47,3.0309792009575176e-08
0,S2,48,2.075080018926201e-08
0,S2,49,2.097269558021253e-08
0,S2,50,2.1176775888420707e-08
0,S2,51,2.0963803137874493e-08
0,S2,52,1.2584576936092162e-08
0,S2,53,1.2651809377928203e-08
0,S2,54,1.2733965881750464e-08
0,S2,55,1.266585680781418e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.9848972243607932e-08
0,S2,65,2.192744474882602e-08
0,S2,66,2.283823263837803e-08
0,S2,67,2.1927009541400366e-08
0,S2,68,3.86638063787359e-08
0,S2,69,4.072773407415298e-08
0,S2,70,4.2021433444006107e-08
0,S2,71,4.072509440788963e-08
0,S2,72,4.60472904251219e-08
0,S2,73,4.709130863034261e-08
0,S2,74,4.7959584748014095e-08
0,S2,75,4.7099174338427474e-08
0,S2,76,3.553450511617484e-08
0,S2,77,3.588634456264117e-08
0,S2,78,3.6265326741613535e-08
0,S2,79,3.5919054397481887e-08
0,S2,80,2.2385421516446513e-08
0,S2,81,2.247860564352777e-08
0,S2,82,2.2669214061465937e-08
0,S2,83,2.257934106353332e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.812261890028367e-08
0,S2,97,3.098028500403416e-08
0,S2,98,3.226652012244813e-08
0,S2,99,3.0952246987681065e-08
0,S2,100,4.768201122828941e-08
0,S2,101,4.98528400783016e-08
0,S2,102,5.119211365922638e-08
0,S2,103,4.981015422345081e-08
0,S2,104,4.7651258938685714e-08
0,S2,105,4.8307128963642754e-08
0,S2,106,4.90139271391854e-08
0,S2,107,4.843058931669475e-08
0,S2,108,3.310016083446499e-08
0,S2,109,3.327190256641188e-08
0,S2,110,3.359812694725406e-08
0,S2,111,3.341398624456815e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.726173065070725e-08
0,S2,129,2.9945255164420814e-08
0,S2,130,3.125476055743093e-08
0,S2,131,2.998356052330564e-08
0,S2,132,4.146405885308013e-08
0,S2,133,4.325759661583106e-08
0,S2,134,4.4370878526933666e-08
0,S2,135,4.3128714821705216e-08
0,S2,136,3.782777113769953e-08
0,S2,137,3.8282301773051586e-08
0,S2,138,3.890900401870567e-08
0,S2,139,3.847560492431512e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.1442893682888098e-08
0,S2,161,2.3611558930269894e-08
0,S2,162,2.49316318701176e-08
0,S2,163,2.354632222534292e-08
0,S2,164,3.127362901977904e-08
0,S2,165,3.267098591663853e-08
0,S2,166,3.365092737794839e-08
0,S2,167,3.235904699749881e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.645637937031097e-08
0,S2,193,1.746695410531629e-08
0,S2,194,1.8539026314101648e-08
0,S2,195,1.7538772212333242e-08
