# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.306176642401624e-07
0,S1,0,1.306309727056032e-08
0,S1,1,2.5766205169475143e-08
0,S1,2,4.463417013766957e-08
0,S1,3,6.486897063950892e-08
0,S1,4,7.569337867607828e-08
0,S1,5,7.185217754113182e-08
0,S1,6,5.823513760105925e-08
0,S2,0,1.8285545300145145e-09
0,S2,1,2.0908403897124117e-09
0,S2,2,2.2384134545916368e-09
0,S2,3,2.091204320819884e-09
0,S2,4,3.751968069565237e-09
0,S2,5,4.375734441453005e-09
0,S2,6,4.7678003767259725e-09
0,S2,7,4.37631353378265e-09
0,S2,8,6.609004010726949e-09
0,S2,9,7.315438921295936e-09
0,S2,10,7.846478133899382e-09
0,S2,11,7.315258621076737e-09
0,S2,12,8.8610292436897e-09
0,S2,13,9.363994024624844e-09
0,S2,14,9.781263798913642e-09
0,S2,15,9.361151853681804e-09
0,S2,16,8.889829317126896e-09
0,S2,17,9.128357625343142e-09
0,S2,18,9.343695595021018e-09
0,S2,19,9.131742473300619e-09
0,S2,20,6.621777348669866e-09
0,S2,21,6.706035726722348e-09
0,S2,22,6.783389405740081e-09
0,S2,23,6.705803912154806e-09
0,S2,24,4.2094563390548956e-09
0,S2,25,4.24664392539853e-09
0,S2,26,4.2729464411195295e-09
0,S2,27,4.242660001096965e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.9381467803755186e-09
0,S2,33,5.647804002251178e-09
0,S2,34,5.969258420890355e-09
0,S2,35,5.648129519641998e-09
0,S2,36,1.0561702623590463e-08
0,S2,37,1.1524460497014388e-08
0,S2,38,1.2118039016684179e-08
0,S2,39,1.1524520004968508e-08
0,S2,40,1.6198663743693942e-08
0,S2,41,1.6998136231904937e-08
0,S2,42,1.761143408884891e-08
0,S2,43,1.6994977869444483e-08
0,S2,44,1.716135678009323e-08
0,S2,45,1.7588513756550128e-08
0,S2,46,1.795737958332211e-08
0,S2,47,1.7591073486755704e-08
0,S2,48,1.3133520049279923e-08
0,S2,49,1.3291242773050271e-08
0,S2,50,1.3443163027204719e-08
0,S2,51,1.329302623531703e-08
0,S2,52,8.512145655004133e-09
0,S2,53,8.570724574497035e-09
0,S2,54,8.629301717633098e-09
0,S2,55,8.57358095629479e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0625682556053562e-08
0,S2,65,1.1767387952943409e-08
0,S2,66,1.2275169325448587e-08
0,S2,67,1.1770955765655344e-08
0,S2,68,2.1288895979409972e-08
0,S2,69,2.2467567362127738e-08
0,S2,70,2.3193399201204556e-08
0,S2,71,2.2466206672788758e-08
0,S2,72,2.7159714477420493e-08
0,S2,73,2.7838948923886164e-08
0,S2,74,2.838094381729661e-08
0,S2,75,2.7849253569911525e-08
0,S2,76,2.2710597846753444e-08
0,S2,77,2.2966824886339055e-08
0,S2,78,2.3234090207324698e-08
0,S2,79,2.299405466033022e-08
0,S2,80,1.537121896433291e-08
0,S2,81,1.5457542801300406e-08
0,S2,82,1.5568259570386545e-08
0,S2,83,1.5487511717537927e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.6203843600237633e-08
0,S2,97,1.783309144798295e-08
0,S2,98,1.8549581426441364e-08
0,S2,99,1.7815242614460658e-08
0,S2,100,2.8984644018237304e-08
0,S2,101,3.0292465424963666e-08
0,S2,102,3.11095860183741e-08
0,S2,103,3.0272829576460936e-08
0,S2,104,3.103738777099352e-08
0,S2,105,3.150097427351284e-08
0,S2,106,3.1946679968086755e-08
0,S2,107,3.1540913880689914e-08
0,S2,108,2.3336054866263112e-08
0,S2,109,2.3503384127820937e-08
0,S2,110,2.3618213162990287e-08
0,S2,111,2.3493695877618848e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.7381454497922277e-08
0,S2,129,1.9078976620789945e-08
0,S2,130,1.983153374851554e-08
0,S2,131,1.9071119794489277e-08
0,S2,132,2.789410658010638e-08
0,S2,133,2.8999741275015367e-08
0,S2,134,2.9719144478690396e-08
0,S2,135,2.908725527106526e-08
0,S2,136,2.735289150734843e-08
0,S2,137,2.7726612117362492e-08
0,S2,138,2.79571992223282e-08
0,S2,139,2.775516882991269e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.5013426946097752e-08
0,S2,161,1.66924092326326e-08
0,S2,162,1.754707312784376e-08
0,S2,163,1.658729509301793e-08
0,S2,164,2.265377752053155e-08
0,S2,165,2.3810020621795047e-08
0,S2,166,2.418005884408103e-08
0,S2,167,2.326648207429116e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1039240632726433e-08
0,S2,193,1.2279178562835114e-08
0,S2,194,1.2978776275929249e-08
0,S2,195,1.2063442689225212e-08
