# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.5167410083449795e-07
0,S1,0,1.6911570810407284e-08
0,S1,1,3.25313926907711e-08
0,S1,2,5.461337693191126e-08
0,S1,3,7.665869361517252e-08
0,S1,4,8.63975202491929e-08
0,S1,5,7.713499883266195e-08
0,S1,6,5.9147929221126105e-08
0,S2,0,2.587408731713481e-09
0,S2,1,2.926913822420829e-09
0,S2,2,3.1036784253757332e-09
0,S2,3,2.9267825940593184e-09
0,S2,4,5.29323740394716e-09
0,S2,5,6.056867007941946e-09
0,S2,6,6.5341505539606715e-09
0,S2,7,6.057202295295383e-09
0,S2,8,9.012244284178905e-09
0,S2,9,9.830174008129688e-09
0,S2,10,1.0455526222585831e-08
0,S2,11,9.831132352644545e-09
0,S2,12,1.1596051230355897e-08
0,S2,13,1.2140180416508883e-08
0,S2,14,1.2600589016642516e-08
0,S2,15,1.2139918403875072e-08
0,S2,16,1.1228156182596649e-08
0,S2,17,1.1475813188610573e-08
0,S2,18,1.1695457047267155e-08
0,S2,19,1.1471520622308162e-08
0,S2,20,7.805413204664546e-09
0,S2,21,7.89126808342644e-09
0,S2,22,7.980153426956349e-09
0,S2,23,7.897583920168927e-09
0,S2,24,4.470396053335435e-09
0,S2,25,4.495854799557719e-09
0,S2,26,4.536997888493488e-09
0,S2,27,4.5132781956169765e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.562520304953523e-09
0,S2,33,7.421317782529968e-09
0,S2,34,7.802742452156508e-09
0,S2,35,7.421642855831578e-09
0,S2,36,1.381478043072093e-08
0,S2,37,1.4920324531431106e-08
0,S2,38,1.5605023051534772e-08
0,S2,39,1.4921756275043663e-08
0,S2,40,2.0576809589556433e-08
0,S2,41,2.14325783787217e-08
0,S2,42,2.209887739468286e-08
0,S2,43,2.143275956711932e-08
0,S2,44,2.108604491013466e-08
0,S2,45,2.1523170801174274e-08
0,S2,46,2.1901833235915547e-08
0,S2,47,2.1516619597150566e-08
0,S2,48,1.506502833592549e-08
0,S2,49,1.5238317274679503e-08
0,S2,50,1.540735361515999e-08
0,S2,51,1.5245900542026902e-08
0,S2,52,8.776560811440959e-09
0,S2,53,8.81363959592818e-09
0,S2,54,8.883262125891633e-09
0,S2,55,8.84814710389037e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.3248184771441629e-08
0,S2,65,1.457605769417114e-08
0,S2,66,1.515776482108322e-08
0,S2,67,1.4585351593154883e-08
0,S2,68,2.610164351324329e-08
0,S2,69,2.7401188873454885e-08
0,S2,70,2.8208821944986084e-08
0,S2,71,2.7413980419055406e-08
0,S2,72,3.224158007242295e-08
0,S2,73,3.294625372518567e-08
0,S2,74,3.352837296688449e-08
0,S2,75,3.2953085593590004e-08
0,S2,76,2.5167661732439228e-08
0,S2,77,2.5468654740734564e-08
0,S2,78,2.5771612399694277e-08
0,S2,79,2.549191968626019e-08
0,S2,80,1.5294071786797758e-08
0,S2,81,1.5358507354790163e-08
0,S2,82,1.546108130412449e-08
0,S2,83,1.5425973387550584e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.8984458449722297e-08
0,S2,97,2.084895456277991e-08
0,S2,98,2.1663671745386637e-08
0,S2,99,2.0808858636200966e-08
0,S2,100,3.28782761016555e-08
0,S2,101,3.4403786486336685e-08
0,S2,102,3.540493764830899e-08
0,S2,103,3.4395821302268814e-08
0,S2,104,3.3093410678475266e-08
0,S2,105,3.3578501756892365e-08
0,S2,106,3.412470661601219e-08
0,S2,107,3.367658862885037e-08
0,S2,108,2.259367981594096e-08
0,S2,109,2.2870070282010602e-08
0,S2,110,2.2980621849910676e-08
0,S2,111,2.2929185661269003e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.8707508431248243e-08
0,S2,129,2.076818184093554e-08
0,S2,130,2.1793491455923686e-08
0,S2,131,2.0711775405857225e-08
0,S2,132,2.861952097532594e-08
0,S2,133,2.9835458548177485e-08
0,S2,134,3.0835909825555063e-08
0,S2,135,2.98637949924796e-08
0,S2,136,2.642438801103708e-08
0,S2,137,2.6919002138470205e-08
0,S2,138,2.722257264053951e-08
0,S2,139,2.6756792337323532e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.4931178071719842e-08
0,S2,161,1.6390174550906522e-08
0,S2,162,1.7380775929609626e-08
0,S2,163,1.6415159009852687e-08
0,S2,164,2.2346489103597378e-08
0,S2,165,2.303715262996775e-08
0,S2,166,2.3818000016717633e-08
0,S2,167,2.3217699762767552e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.1889715878510287e-08
0,S2,193,1.2978635943738936e-08
0,S2,194,1.3424042322185414e-08
0,S2,195,1.2969882945412792e-08
