# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.516914107303819e-08
0,S1,0,1.0828079766156407e-08
0,S1,1,2.1160669660957865e-08
0,S1,2,3.59878455924445e-08
0,S1,3,5.0843873111716675e-08
0,S1,4,5.7135814302000654e-08
0,S1,5,4.787053242694128e-08
0,S1,6,3.094814360338205e-08
0,S2,0,1.5974275235919322e-09
0,S2,1,1.8281227642802378e-09
0,S2,2,1.9530008721346803e-09
0,S2,3,1.8281457458968475e-09
0,S2,4,3.2765707924653498e-09
0,S2,5,3.8136640512220765e-09
0,S2,6,4.146619936307161e-09
0,S2,7,3.813940718799813e-09
0,S2,8,5.733539865104831e-09
0,S2,9,6.319720302627729e-09
0,S2,10,6.7611334308992355e-09
0,S2,11,6.319305967394939e-09
0,S2,12,7.668347734579584e-09
0,S2,13,8.049608979376899e-09
0,S2,14,8.376505711282789e-09
0,S2,15,8.049095612250312e-09
0,S2,16,7.84988873903103e-09
0,S2,17,8.001666884638325e-09
0,S2,18,8.146492369576208e-09
0,S2,19,8.00337129902573e-09
0,S2,20,5.837618388682131e-09
0,S2,21,5.8774771716230134e-09
0,S2,22,5.9188476342342256e-09
0,S2,23,5.8791327361973345e-09
0,S2,24,3.3198084281593765e-09
0,S2,25,3.3267069099451874e-09
0,S2,26,3.3339455640657434e-09
0,S2,27,3.3300975310623926e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.244077977944016e-09
0,S2,33,4.846186563156607e-09
0,S2,34,5.112047674060705e-09
0,S2,35,4.847236834137902e-09
0,S2,36,9.072127937770347e-09
0,S2,37,9.851039983743703e-09
0,S2,38,1.032891372432232e-08
0,S2,39,9.851594207077596e-09
0,S2,40,1.3918477925756179e-08
0,S2,41,1.4502144374262116e-08
0,S2,42,1.4965056749360883e-08
0,S2,43,1.450293307669881e-08
0,S2,44,1.5037342038226598e-08
0,S2,45,1.5297128896918366e-08
0,S2,46,1.5534967090502505e-08
0,S2,47,1.529972593061757e-08
0,S2,48,1.1410289602054036e-08
0,S2,49,1.1482090833681013e-08
0,S2,50,1.1559326829058136e-08
0,S2,51,1.1489674101028413e-08
0,S2,52,6.565210153297585e-09
0,S2,53,6.572821398265205e-09
0,S2,54,6.586522438567499e-09
0,S2,55,6.577866251689102e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,8.990566513489284e-09
0,S2,65,9.891444108234282e-09
0,S2,66,1.0264129990389392e-08
0,S2,67,9.889337349022753e-09
0,S2,68,1.807939931097735e-08
0,S2,69,1.891641865370275e-08
0,S2,70,1.9436079412571416e-08
0,S2,71,1.8914914079459777e-08
0,S2,72,2.3422376926873767e-08
0,S2,73,2.382046737636756e-08
0,S2,74,2.4152893018936084e-08
0,S2,75,2.382168418080255e-08
0,S2,76,1.9137825546522436e-08
0,S2,77,1.925815595882341e-08
0,S2,78,1.9389544192449648e-08
0,S2,79,1.928243875681801e-08
0,S2,80,1.1392836896106928e-08
0,S2,81,1.1412508271746447e-08
0,S2,82,1.1444098113599921e-08
0,S2,83,1.1411835032504314e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.346711897554087e-08
0,S2,97,1.466426269303156e-08
0,S2,98,1.5196640390513494e-08
0,S2,99,1.4673135595444364e-08
0,S2,100,2.421903744220799e-08
0,S2,101,2.5097275369034833e-08
0,S2,102,2.5678478010604522e-08
0,S2,103,2.5093747524351784e-08
0,S2,104,2.4781204643886667e-08
0,S2,105,2.5065805431268018e-08
0,S2,106,2.5309550011343163e-08
0,S2,107,2.5042886875326076e-08
0,S2,108,1.6301104466265315e-08
0,S2,109,1.6372624145333248e-08
0,S2,110,1.6405529379426298e-08
0,S2,111,1.632759882852497e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.3218283356764005e-08
0,S2,129,1.4578235507656245e-08
0,S2,130,1.524309212186381e-08
0,S2,131,1.4604649933858127e-08
0,S2,132,1.9928259931134562e-08
0,S2,133,2.0794402644241927e-08
0,S2,134,2.1366933111721664e-08
0,S2,135,2.0782374932082348e-08
0,S2,136,1.725352660741919e-08
0,S2,137,1.745800837227307e-08
0,S2,138,1.7563905885253916e-08
0,S2,139,1.7420626718944732e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.60151327941594e-09
0,S2,161,9.563377645349647e-09
0,S2,162,1.0125678961969697e-08
0,S2,163,9.640592324444697e-09
0,S2,164,1.1485914441777823e-08
0,S2,165,1.2015243022744926e-08
0,S2,166,1.2390994896804841e-08
0,S2,167,1.2036310614860213e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.554240984333546e-09
0,S2,193,5.08436936996759e-09
0,S2,194,5.5267754817123205e-09
0,S2,195,5.125383673032502e-09
