# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.5146729026582761e-07
0,S1,0,2.0022286051357696e-08
0,S1,1,3.8535866053734935e-08
0,S1,2,6.409576513988213e-08
0,S1,3,8.793659844741342e-08
0,S1,4,9.334765849189353e-08
0,S1,5,7.422191572459269e-08
0,S1,6,5.1066962214463274e-08
0,S2,0,3.1046520909683295e-09
0,S2,1,3.5317182511818146e-09
0,S2,2,3.759976774375673e-09
0,S2,3,3.5320866231813852e-09
0,S2,4,6.375635575039951e-09
0,S2,5,7.337124241502124e-09
0,S2,6,7.939198631845557e-09
0,S2,7,7.339433505393345e-09
0,S2,8,1.0931223926036182e-08
0,S2,9,1.1935872734625264e-08
0,S2,10,1.2701300455830733e-08
0,S2,11,1.1935576083033084e-08
0,S2,12,1.4039679641086877e-08
0,S2,13,1.466026411378607e-08
0,S2,14,1.519594050591877e-08
0,S2,15,1.465981824821938e-08
0,S2,16,1.3140077470552569e-08
0,S2,17,1.3379250596301517e-08
0,S2,18,1.3605775173175516e-08
0,S2,19,1.3381873387174892e-08
0,S2,20,8.755241864832897e-09
0,S2,21,8.827862885141258e-09
0,S2,22,8.887052871386913e-09
0,S2,23,8.81917738837501e-09
0,S2,24,5.015058590629451e-09
0,S2,25,5.03049246702858e-09
0,S2,26,5.0385677852204935e-09
0,S2,27,5.023730764719403e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.948263380797016e-09
0,S2,33,9.022106617351255e-09
0,S2,34,9.499762754217045e-09
0,S2,35,9.025859171174488e-09
0,S2,36,1.6813736181120476e-08
0,S2,37,1.815255501469437e-08
0,S2,38,1.8978512983380824e-08
0,S2,39,1.8156510961375716e-08
0,S2,40,2.498224205282895e-08
0,S2,41,2.5937250569540993e-08
0,S2,42,2.669646548270066e-08
0,S2,43,2.5937962888633592e-08
0,S2,44,2.480189920106568e-08
0,S2,45,2.5213378052058033e-08
0,S2,46,2.559457712436597e-08
0,S2,47,2.5218207966304362e-08
0,S2,48,1.694936990759288e-08
0,S2,49,1.7078148673022042e-08
0,S2,50,1.7196825297105534e-08
0,S2,51,1.70712262104189e-08
0,S2,52,9.916652388142211e-09
0,S2,53,9.954134405631976e-09
0,S2,54,9.984228555026675e-09
0,S2,55,9.942981549215801e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.600848875682459e-08
0,S2,65,1.7573032806694755e-08
0,S2,66,1.823490158869845e-08
0,S2,67,1.7581918143605435e-08
0,S2,68,3.1460348992595755e-08
0,S2,69,3.289682126705884e-08
0,S2,70,3.3789206099754665e-08
0,S2,71,3.290479355655407e-08
0,S2,72,3.772274226321315e-08
0,S2,73,3.834945871972195e-08
0,S2,74,3.89284053881056e-08
0,S2,75,3.83919669388888e-08
0,S2,76,2.8061503343224103e-08
0,S2,77,2.8291964326854213e-08
0,S2,78,2.847934332805835e-08
0,S2,79,2.8274937946548562e-08
0,S2,80,1.7169073274203583e-08
0,S2,81,1.723806164477537e-08
0,S2,82,1.7295548104812042e-08
0,S2,83,1.7231155169383783e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.2206570804428338e-08
0,S2,97,2.428452461344932e-08
0,S2,98,2.5260764147105874e-08
0,S2,99,2.429711720708383e-08
0,S2,100,3.75268101038273e-08
0,S2,101,3.906412260334946e-08
0,S2,102,4.0041982174443547e-08
0,S2,103,3.905921630575904e-08
0,S2,104,3.594297126596757e-08
