# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.2576346598034434e-07
0,S1,0,3.70827777373961e-08
0,S1,1,7.151587766429657e-08
0,S1,2,1.194795800074644e-07
0,S1,3,1.6173885342141148e-07
0,S1,4,1.6955613091340638e-07
0,S1,5,1.4326190012070583e-07
0,S1,6,1.051916171945777e-07
0,S2,0,5.611047626530308e-09
0,S2,1,6.36642560891687e-09
0,S2,2,6.77788447589478e-09
0,S2,3,6.3664158389542536e-09
0,S2,4,1.1465711935443323e-08
0,S2,5,1.3193489856178076e-08
0,S2,6,1.4279624593882545e-08
0,S2,7,1.3192153147656427e-08
0,S2,8,1.944216698746004e-08
0,S2,9,2.129334575329267e-08
0,S2,10,2.2703170898807912e-08
0,S2,11,2.129388221305817e-08
0,S2,12,2.3894324741036144e-08
0,S2,13,2.5066533737572172e-08
0,S2,14,2.6068867953199515e-08
0,S2,15,2.5066945852358913e-08
0,S2,16,2.0813786250073463e-08
0,S2,17,2.128546583435309e-08
0,S2,18,2.1718758347333278e-08
0,S2,19,2.1281426398900294e-08
0,S2,20,1.3530543796491656e-08
0,S2,21,1.3674206655878152e-08
0,S2,22,1.381682324108624e-08
0,S2,23,1.368330515560956e-08
0,S2,24,7.628249143465382e-09
0,S2,25,7.675041935328863e-09
0,S2,26,7.70360308877116e-09
0,S2,27,7.681570934892079e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4254482039177674e-08
0,S2,33,1.621445377963937e-08
0,S2,34,1.7098141569249492e-08
0,S2,35,1.6212638342949504e-08
0,S2,36,2.9765502063128224e-08
0,S2,37,3.231679812643051e-08
0,S2,38,3.389724057001331e-08
0,S2,39,3.231026823868888e-08
0,S2,40,4.238786743826495e-08
0,S2,41,4.426178179528506e-08
0,S2,42,4.573437806243419e-08
0,S2,43,4.425573152389006e-08
0,S2,44,3.9349004055111436e-08
0,S2,45,4.019264565613412e-08
0,S2,46,4.095409877891143e-08
0,S2,47,4.018772870040266e-08
0,S2,48,2.653371566907481e-08
0,S2,49,2.679850119591265e-08
0,S2,50,2.7082325715355182e-08
0,S2,51,2.68337778663863e-08
0,S2,52,1.5356699023527653e-08
0,S2,53,1.542530725373581e-08
0,S2,54,1.5496279814897207e-08
0,S2,55,1.5437009892593778e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.8048148692505492e-08
0,S2,65,3.11188870227852e-08
0,S2,66,3.2477622369242454e-08
0,S2,67,3.111157198532055e-08
0,S2,68,5.298903005268585e-08
0,S2,69,5.596329089030405e-08
0,S2,70,5.779983780485054e-08
0,S2,71,5.5946454580180216e-08
0,S2,72,6.0290574310784e-08
0,S2,73,6.16956370436128e-08
0,S2,74,6.285547726747609e-08
0,S2,75,6.169298671920842e-08
0,S2,76,4.4915950070389954e-08
0,S2,77,4.53798669752814e-08
0,S2,78,4.584342505609129e-08
0,S2,79,4.543855425254151e-08
0,S2,80,2.7430894888880175e-08
0,S2,81,2.7613808128990058e-08
0,S2,82,2.7659162071813626e-08
0,S2,83,2.760127770784493e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.69905386321534e-08
0,S2,97,4.096259687003112e-08
0,S2,98,4.271893772056501e-08
0,S2,99,4.090150085289679e-08
0,S2,100,6.029817711805663e-08
0,S2,101,6.322424184190822e-08
0,S2,102,6.506787286753024e-08
0,S2,103,6.31050767196939e-08
0,S2,104,5.8474139308373196e-08
0,S2,105,5.953280179937792e-08
0,S2,106,6.024076526500721e-08
0,S2,107,5.9265335750069426e-08
0,S2,108,4.12062348686959e-08
0,S2,109,4.1369599301788185e-08
0,S2,110,4.139499409916425e-08
0,S2,111,4.116713370194702e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.410607973819424e-08
0,S2,129,3.774136203560374e-08
0,S2,130,3.949184801399497e-08
0,S2,131,3.7775237160531105e-08
0,S2,132,5.101242095406633e-08
0,S2,133,5.367966693370363e-08
0,S2,134,5.494987220799885e-08
0,S2,135,5.338149833278294e-08
0,S2,136,4.820247312409265e-08
0,S2,137,4.8420609743971e-08
0,S2,138,4.8595339308121765e-08
0,S2,139,4.8232017491045553e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.7329267737741247e-08
0,S2,161,3.004502957537625e-08
0,S2,162,3.1352215046354104e-08
0,S2,163,2.9721160643703115e-08
0,S2,164,3.9718379696296324e-08
0,S2,165,4.134448872150642e-08
0,S2,166,4.215944926500015e-08
0,S2,167,4.093798722237807e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.9453493038668057e-08
0,S2,193,2.052578196298782e-08
0,S2,194,2.162710899256126e-08
0,S2,195,2.0973129011281344e-08
