# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,8.282353292088374e-08
0,S1,0,8.343693735923807e-09
0,S1,1,1.642148284020095e-08
0,S1,2,2.841290935862162e-08
0,S1,3,4.1864613109510174e-08
0,S1,4,5.0292236153381964e-08
0,S1,5,4.609021431178917e-08
0,S1,6,3.587865293752657e-08
0,S2,0,1.1751397632764338e-09
0,S2,1,1.3438012924638087e-09
0,S2,2,1.4374144097217822e-09
0,S2,3,1.3438454793401888e-09
0,S2,4,2.4109194640686837e-09
0,S2,5,2.8084901071423474e-09
0,S2,6,3.056873643103586e-09
0,S2,7,2.808583587921021e-09
0,S2,8,4.242720397229505e-09
0,S2,9,4.691063537620721e-09
0,S2,10,5.028520710936846e-09
0,S2,11,4.691424138059119e-09
0,S2,12,5.784890788618213e-09
0,S2,13,6.10987216376202e-09
0,S2,14,6.380647121773109e-09
0,S2,15,6.109187822289641e-09
0,S2,16,6.128492380241823e-09
0,S2,17,6.283367159909403e-09
0,S2,18,6.421962517322299e-09
0,S2,19,6.28177820871656e-09
0,S2,20,4.673934572707594e-09
0,S2,21,4.723903934689133e-09
0,S2,22,4.7747605869119525e-09
0,S2,23,4.726419255973724e-09
0,S2,24,2.83393886135741e-09
0,S2,25,2.840517376867524e-09
0,S2,26,2.8554163478133887e-09
0,S2,27,2.8473248203653156e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.1689271207113734e-09
0,S2,33,3.6162379757342933e-09
0,S2,34,3.815898708126042e-09
0,S2,35,3.6166902805945256e-09
0,S2,36,6.782666872595655e-09
0,S2,37,7.383812228312081e-09
0,S2,38,7.756476350095909e-09
0,S2,39,7.383791800208428e-09
0,S2,40,1.0580232689960667e-08
0,S2,41,1.1090646623301836e-08
0,S2,42,1.1485724371596007e-08
0,S2,43,1.1088782336798886e-08
0,S2,44,1.1801526866861423e-08
0,S2,45,1.2073893884689824e-08
0,S2,46,1.2311025088251881e-08
0,S2,47,1.2070662691598955e-08
0,S2,48,9.1691170212016e-09
0,S2,49,9.264316425117158e-09
0,S2,50,9.359887087612151e-09
0,S2,51,9.26890475483333e-09
0,S2,52,5.6175881724129795e-09
0,S2,53,5.632490474027918e-09
0,S2,54,5.667905256245831e-09
0,S2,55,5.650678591706537e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.8772254557813994e-09
0,S2,65,7.574165294954582e-09
0,S2,66,7.87577647543003e-09
0,S2,67,7.576057114988544e-09
0,S2,68,1.4001948933639596e-08
0,S2,69,1.4726036390300123e-08
0,S2,70,1.517769909753497e-08
0,S2,71,1.4723680052952659e-08
0,S2,72,1.863744536478862e-08
0,S2,73,1.9056168198972046e-08
0,S2,74,1.939679350471124e-08
0,S2,75,1.9056610511825056e-08
0,S2,76,1.56035184772918e-08
0,S2,77,1.5760219795879493e-08
0,S2,78,1.5923937723982817e-08
0,S2,79,1.578344743791149e-08
0,S2,80,9.897540564907104e-09
0,S2,81,9.927322075498068e-09
0,S2,82,1.0021340202115425e-08
0,S2,83,9.997932259864228e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.0943614903169419e-08
0,S2,97,1.194722898389955e-08
0,S2,98,1.2374753666222205e-08
0,S2,99,1.1941673427884325e-08
0,S2,100,2.012110833504721e-08
0,S2,101,2.0932704458687112e-08
0,S2,102,2.1419170437297907e-08
0,S2,103,2.0919191712209795e-08
0,S2,104,2.1099440417060578e-08
0,S2,105,2.139256949362789e-08
0,S2,106,2.1643330683218664e-08
0,S2,107,2.1396843408183486e-08
0,S2,108,1.498908375197061e-08
0,S2,109,1.505898516995785e-08
0,S2,110,1.5160354749355065e-08
0,S2,111,1.5061315750131143e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.179170006082586e-08
0,S2,129,1.3075955429542319e-08
0,S2,130,1.3714015700827531e-08
0,S2,131,1.3047111835362557e-08
0,S2,132,1.8341395957577333e-08
0,S2,133,1.921704395613233e-08
0,S2,134,1.980638231202647e-08
0,S2,135,1.9179029919769164e-08
0,S2,136,1.7465550783413164e-08
0,S2,137,1.7697333376531788e-08
0,S2,138,1.7767412430202967e-08
0,S2,139,1.7662745932511825e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,8.936190454278403e-09
0,S2,161,9.807024525798624e-09
0,S2,162,1.0342517953176866e-08
0,S2,163,9.968459835363319e-09
0,S2,164,1.3044121338623427e-08
0,S2,165,1.3490701888940748e-08
0,S2,166,1.3953975752656333e-08
0,S2,167,1.3847253121923586e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.612142389172959e-09
0,S2,193,7.1002985713164435e-09
0,S2,194,7.43013739423759e-09
0,S2,195,7.112796129860044e-09
