# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.905844181417706e-08
0,S1,0,4.653418095301731e-09
0,S1,1,9.009810675308927e-09
0,S1,2,1.5368071260013494e-08
0,S1,3,2.221002937119465e-08
0,S1,4,2.741740523504177e-08
0,S1,5,2.7017451387223446e-08
0,S1,6,2.0587911819802684e-08
0,S2,0,7.080052655261682e-10
0,S2,1,7.993882222834259e-10
0,S2,2,8.464452472267681e-10
0,S2,3,7.994055972737613e-10
0,S2,4,1.4476814191866083e-09
0,S2,5,1.6587886619845449e-09
0,S2,6,1.7895714909954563e-09
0,S2,7,1.6589103424280438e-09
0,S2,8,2.4968480616394118e-09
0,S2,9,2.732591486420688e-09
0,S2,10,2.910940821720942e-09
0,S2,11,2.7320861128998786e-09
0,S2,12,3.3369547125516874e-09
0,S2,13,3.5003380194353895e-09
0,S2,14,3.6380363166443885e-09
0,S2,15,3.5005007781307995e-09
0,S2,16,3.673748416588296e-09
0,S2,17,3.753553023955192e-09
0,S2,18,3.825903593934754e-09
0,S2,19,3.75314446188213e-09
0,S2,20,3.113707736090987e-09
0,S2,21,3.139985382816235e-09
0,S2,22,3.166180206903846e-09
0,S2,23,3.140417481617419e-09
0,S2,24,1.923099457457056e-09
0,S2,25,1.933225801664662e-09
0,S2,26,1.9392571992682406e-09
0,S2,27,1.9310382182169405e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.8127968015591023e-09
0,S2,33,2.055427383851338e-09
0,S2,34,2.163763168638866e-09
0,S2,35,2.056108838743853e-09
0,S2,36,3.869290665647895e-09
0,S2,37,4.187894031559836e-09
0,S2,38,4.385388052696726e-09
0,S2,39,4.188180025010979e-09
0,S2,40,5.970858474313445e-09
0,S2,41,6.227725890539659e-09
0,S2,42,6.427598897573716e-09
0,S2,43,6.227845350537109e-09
0,S2,44,6.953825071320807e-09
0,S2,45,7.093124310131316e-09
0,S2,46,7.215839925578393e-09
0,S2,47,7.0923191763938576e-09
0,S2,48,6.024546195249059e-09
0,S2,49,6.074908132092105e-09
0,S2,50,6.122789386608929e-09
0,S2,51,6.074879266293465e-09
0,S2,52,3.795315173249492e-09
0,S2,53,3.811456927849122e-09
0,S2,54,3.824456307199853e-09
0,S2,55,3.808227511115092e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.800250336638555e-09
0,S2,65,4.185265467526733e-09
0,S2,66,4.3571306562739665e-09
0,S2,67,4.184436797061153e-09
0,S2,68,7.793174994219498e-09
0,S2,69,8.163736353594686e-09
0,S2,70,8.397496031875562e-09
0,S2,71,8.163805631511423e-09
0,S2,72,1.0866489930094758e-08
0,S2,73,1.1077073480691979e-08
0,S2,74,1.124953818987251e-08
0,S2,75,1.1074727801485551e-08
0,S2,76,1.0149055817976205e-08
0,S2,77,1.0230758462626e-08
0,S2,78,1.0309104681027748e-08
0,S2,79,1.0230368552299751e-08
0,S2,80,6.6926943986800325e-09
0,S2,81,6.7267582615215815e-09
0,S2,82,6.743436031797501e-09
0,S2,83,6.71275257602133e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,6.096126270449531e-09
0,S2,97,6.582969724888699e-09
0,S2,98,6.79124179114865e-09
0,S2,99,6.5782903568845086e-09
0,S2,100,1.1637486529991747e-08
0,S2,101,1.2035405561050538e-08
0,S2,102,1.2301395457825492e-08
0,S2,103,1.2028564810862008e-08
0,S2,104,1.3553710154212695e-08
0,S2,105,1.3689588129750518e-08
0,S2,106,1.3806532805915595e-08
0,S2,107,1.367948332386959e-08
0,S2,108,9.95945281800914e-09
0,S2,109,9.995535066309458e-09
0,S2,110,1.0002127126540472e-08
0,S2,111,9.97873428332241e-09
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,7.206599761389043e-09
0,S2,129,7.858838912966348e-09
0,S2,130,8.17732015434558e-09
0,S2,131,7.85006548653655e-09
0,S2,132,1.2326081488822638e-08
0,S2,133,1.2733440968304421e-08
0,S2,134,1.3003280230350356e-08
0,S2,135,1.269437710504917e-08
0,S2,136,1.1697594004544953e-08
0,S2,137,1.1805873612047435e-08
0,S2,138,1.1861822635239605e-08
0,S2,139,1.1798942267660095e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
