# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.565504644280736e-07
0,S1,0,2.996577208591589e-08
0,S1,1,5.800885105600173e-08
0,S1,2,9.7355268735555e-08
0,S1,3,1.3313362501321535e-07
0,S1,4,1.3845732382833376e-07
0,S1,5,1.1123324838990811e-07
0,S1,6,7.834434256892564e-08
0,S2,0,4.536497399953987e-09
0,S2,1,5.1351829455370535e-09
0,S2,2,5.458577145844856e-09
0,S2,3,5.1365747211207236e-09
0,S2,4,9.268823042418717e-09
0,S2,5,1.0657155158355636e-08
0,S2,6,1.1533258792439938e-08
0,S2,7,1.065918819875833e-08
0,S2,8,1.581067365918898e-08
0,S2,9,1.7313688260855997e-08
0,S2,10,1.846227526414168e-08
0,S2,11,1.731773480173615e-08
0,S2,12,1.985534403559086e-08
0,S2,13,2.0815148715769283e-08
0,S2,14,2.1633788094277406e-08
0,S2,15,2.081317163060703e-08
0,S2,16,1.7647822758704024e-08
0,S2,17,1.8029604476055283e-08
0,S2,18,1.8392309897308223e-08
0,S2,19,1.80363048940535e-08
0,S2,20,1.1174875247377258e-08
0,S2,21,1.1269218447296225e-08
0,S2,22,1.1401676047739784e-08
0,S2,23,1.1306546809919382e-08
0,S2,24,6.295097332298383e-09
0,S2,25,6.313924494349976e-09
0,S2,26,6.34246610786704e-09
0,S2,27,6.315011180646479e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1633915164566133e-08
0,S2,33,1.3214277672091157e-08
0,S2,34,1.3928156405995651e-08
0,S2,35,1.3217700711720681e-08
0,S2,36,2.44090436751776e-08
0,S2,37,2.6456394408569395e-08
0,S2,38,2.7736112073739605e-08
0,S2,39,2.6464205049592238e-08
0,S2,40,3.548389315710665e-08
0,S2,41,3.699697614933939e-08
0,S2,42,3.819312865971369e-08
0,S2,43,3.6998198282844896e-08
0,S2,44,3.343773258279725e-08
0,S2,45,3.410812965398691e-08
0,S2,46,3.4728465436728584e-08
0,S2,47,3.4124866488127736e-08
0,S2,48,2.1868714839001768e-08
0,S2,49,2.205832672075303e-08
0,S2,50,2.2282907963244725e-08
0,S2,51,2.2104842400949565e-08
0,S2,52,1.2513277525272315e-08
0,S2,53,1.2557563877635403e-08
0,S2,54,1.2608415644876914e-08
0,S2,55,1.2557582529382216e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.328289738784406e-08
0,S2,65,2.575229274270896e-08
0,S2,66,2.6833788524527336e-08
0,S2,67,2.5768477129872736e-08
0,S2,68,4.4774580487683124e-08
0,S2,69,4.7117890034087395e-08
0,S2,70,4.86038800318056e-08
0,S2,71,4.7145817916316446e-08
0,S2,72,5.120614687825764e-08
0,S2,73,5.230605282235956e-08
0,S2,74,5.322625895587407e-08
0,S2,75,5.231314403886245e-08
0,S2,76,3.690987071536256e-08
0,S2,77,3.72440283058495e-08
0,S2,78,3.762329114920249e-08
0,S2,79,3.730511366484279e-08
0,S2,80,2.2083105122305824e-08
0,S2,81,2.215239192082663e-08
0,S2,82,2.2227379048445073e-08
0,S2,83,2.2159255763654073e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.126838521438913e-08
0,S2,97,3.4508424562318396e-08
0,S2,98,3.6076215792490984e-08
0,S2,99,3.450719532338553e-08
0,S2,100,5.1012406743211614e-08
0,S2,101,5.345695797132066e-08
0,S2,102,5.506804967581047e-08
0,S2,103,5.342639042282826e-08
0,S2,104,4.7930797109074774e-08
0,S2,105,4.864259040004981e-08
0,S2,106,4.9448175332145183e-08
0,S2,107,4.87150053629648e-08
0,S2,108,3.2426584084532806e-08
0,S2,109,3.254804425978364e-08
0,S2,110,3.2613598932584864e-08
0,S2,111,3.2625912638195587e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.7595843832273204e-08
0,S2,129,3.070559273510298e-08
0,S2,130,3.2306754604860544e-08
0,S2,131,3.0645637139059545e-08
0,S2,132,3.9572093157858035e-08
0,S2,133,4.167832656776227e-08
0,S2,134,4.2663323540637066e-08
0,S2,135,4.133054076760345e-08
0,S2,136,3.5763122241405654e-08
0,S2,137,3.6302822081779595e-08
0,S2,138,3.674977833156845e-08
0,S2,139,3.653691038607576e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.0001635903099668e-08
0,S2,161,2.19510774002174e-08
0,S2,162,2.2983313030522368e-08
0,S2,163,2.191177017607515e-08
0,S2,164,2.7381945599813662e-08
0,S2,165,2.8849338917780187e-08
0,S2,166,2.9590182748506777e-08
0,S2,167,2.853691682958015e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2717176645082873e-08
0,S2,193,1.3687908584358865e-08
0,S2,194,1.4336611897647344e-08
0,S2,195,1.387896375604214e-08
