# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.46591662037099e-07
0,S1,0,4.038788858906628e-08
0,S1,1,7.714609040476716e-08
0,S1,2,1.2666399129557249e-07
0,S1,3,1.6802613345134887e-07
0,S1,4,1.6992215989830584e-07
0,S1,5,1.365483228710218e-07
0,S1,6,9.792462662971957e-08
0,S2,0,6.317334211303205e-09
0,S2,1,7.143643898643859e-09
0,S2,2,7.586126393732684e-09
0,S2,3,7.14337300422585e-09
0,S2,4,1.2886553157898106e-08
0,S2,5,1.4742092879771462e-08
0,S2,6,1.5912899442582784e-08
0,S2,7,1.4740951570502148e-08
0,S2,8,2.1593372423467372e-08
0,S2,9,2.3502682466869373e-08
0,S2,10,2.4974802670385543e-08
0,S2,11,2.350452987798235e-08
0,S2,12,2.6249804108147146e-08
0,S2,13,2.7389750911765987e-08
0,S2,14,2.838295820595249e-08
0,S2,15,2.739291282694012e-08
0,S2,16,2.2158532786420437e-08
0,S2,17,2.259966080941922e-08
0,S2,18,2.3002534987881518e-08
0,S2,19,2.2594052850877233e-08
0,S2,20,1.3611638927102376e-08
0,S2,21,1.3736184634183246e-08
0,S2,22,1.3834284828817545e-08
0,S2,23,1.370356184082766e-08
0,S2,24,7.431532722534939e-09
0,S2,25,7.457926720633168e-09
0,S2,26,7.469250995484344e-09
0,S2,27,7.4494330704055756e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.5708740974673674e-08
0,S2,33,1.780572844722883e-08
0,S2,34,1.8742424501283494e-08
0,S2,35,1.7801012219820223e-08
0,S2,36,3.262521630631454e-08
0,S2,37,3.5246898733021226e-08
0,S2,38,3.6870932973442905e-08
0,S2,39,3.524616687400339e-08
0,S2,40,4.604489234338871e-08
0,S2,41,4.785303886478687e-08
0,S2,42,4.929389874064327e-08
0,S2,43,4.785459850609186e-08
0,S2,44,4.1393029448499874e-08
0,S2,45,4.217424987018603e-08
0,S2,46,4.287837285232854e-08
0,S2,47,4.2169503444711154e-08
0,S2,48,2.6213665904606387e-08
0,S2,49,2.6443959910693593e-08
0,S2,50,2.6681719944576798e-08
0,S2,51,2.6438005562567923e-08
0,S2,52,1.4560010086483999e-08
0,S2,53,1.4607740794758683e-08
0,S2,54,1.4655560320875338e-08
0,S2,55,1.4604480291779964e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.013123262007866e-08
0,S2,65,3.324003472471304e-08
0,S2,66,3.458168151837526e-08
0,S2,67,3.322170982755779e-08
0,S2,68,5.620346144041832e-08
0,S2,69,5.916686518503411e-08
0,S2,70,6.10125283628804e-08
0,S2,71,5.915107692544552e-08
0,S2,72,6.185494783039758e-08
0,S2,73,6.317138456779503e-08
0,S2,74,6.427784171592066e-08
0,S2,75,6.318798995152974e-08
0,S2,76,4.3195328203182726e-08
0,S2,77,4.3555900219871546e-08
0,S2,78,4.401295683464923e-08
0,S2,79,4.360747851706037e-08
0,S2,80,2.5115314272738942e-08
0,S2,81,2.5180826312976023e-08
0,S2,82,2.5329477182367555e-08
0,S2,83,2.5216511545522735e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.77371129900439e-08
0,S2,97,4.1832677766251436e-08
0,S2,98,4.3718532793945997e-08
0,S2,99,4.1798386973823654e-08
0,S2,100,5.935215696695195e-08
0,S2,101,6.246825279276891e-08
0,S2,102,6.443679012591019e-08
0,S2,103,6.247399397807385e-08
0,S2,104,5.470569774956857e-08
0,S2,105,5.5531117482132686e-08
0,S2,106,5.6170758711004964e-08
0,S2,107,5.5457253012036745e-08
0,S2,108,3.5528600506040675e-08
0,S2,109,3.562718120520003e-08
0,S2,110,3.588059271919519e-08
0,S2,111,3.5636531947602634e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.2126017401878926e-08
0,S2,129,3.571246054434596e-08
0,S2,130,3.752186117367273e-08
0,S2,131,3.5402489828584294e-08
0,S2,132,4.582264168107031e-08
0,S2,133,4.804777375966296e-08
0,S2,134,4.959345645261237e-08
0,S2,135,4.766413042034401e-08
0,S2,136,3.9241992766392286e-08
0,S2,137,3.9508236682195275e-08
0,S2,138,4.001697817557215e-08
0,S2,139,3.9512919158823934e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.417603894855347e-08
0,S2,161,2.6341171022181697e-08
0,S2,162,2.7505066668709333e-08
0,S2,163,2.626160444663128e-08
0,S2,164,3.104607060322451e-08
0,S2,165,3.133034098823373e-08
0,S2,166,3.212676702446515e-08
0,S2,167,3.179886576276658e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.562759877060671e-08
0,S2,193,1.6376832334685787e-08
0,S2,194,1.7522063799901844e-08
0,S2,195,1.7187012701924687e-08
