# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.161171377996652e-07
0,S1,0,3.914678359251411e-08
0,S1,1,7.46723145539363e-08
0,S1,2,1.2255682690920366e-07
0,S1,3,1.621578462618345e-07
0,S1,4,1.62564390393527e-07
0,S1,5,1.2792443726539204e-07
0,S1,6,8.703442233581882e-08
0,S2,0,6.150203013532973e-09
0,S2,1,6.959942400186492e-09
0,S2,2,7.390362988246579e-09
0,S2,3,6.960368281738738e-09
0,S2,4,1.2544496108546355e-08
0,S2,5,1.4348110255468782e-08
0,S2,6,1.548628780767558e-08
0,S2,7,1.4351437371828979e-08
0,S2,8,2.1044504805445285e-08
0,S2,9,2.2894671047879456e-08
0,S2,10,2.432747692182602e-08
0,S2,11,2.2900337626197143e-08
0,S2,12,2.5592838071020196e-08
0,S2,13,2.670111598490621e-08
0,S2,14,2.7665205237781265e-08
0,S2,15,2.670309839913898e-08
0,S2,16,2.1475807798765345e-08
0,S2,17,2.1900614655123718e-08
0,S2,18,2.2289894374694086e-08
0,S2,19,2.1898554081190014e-08
0,S2,20,1.2870744470205864e-08
0,S2,21,1.2983434771740576e-08
0,S2,22,1.3094119566403606e-08
0,S2,23,1.2984975761298756e-08
0,S2,24,7.018149617010749e-09
0,S2,25,7.0532970575243326e-09
0,S2,26,7.1059496065117855e-09
0,S2,27,7.0623187298224366e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.529933868482658e-08
0,S2,33,1.7317731249022472e-08
0,S2,34,1.821851824956866e-08
0,S2,35,1.7323676715363945e-08
0,S2,36,3.1794620269920415e-08
0,S2,37,3.430895745282214e-08
0,S2,38,3.588364805295896e-08
0,S2,39,3.431843964563086e-08
0,S2,40,4.4818353472919625e-08
0,S2,41,4.656892116372546e-08
0,S2,42,4.7968228500394616e-08
0,S2,43,4.6572292689006645e-08
0,S2,44,4.0146751700831373e-08
0,S2,45,4.0897099040648754e-08
0,S2,46,4.1572480569129766e-08
0,S2,47,4.090072280860113e-08
0,S2,48,2.495810313973834e-08
0,S2,49,2.516552299880459e-08
0,S2,50,2.5406038162145705e-08
0,S2,51,2.5215321386440337e-08
0,S2,52,1.3769159146193033e-08
0,S2,53,1.3842601731539617e-08
0,S2,54,1.3964311484926384e-08
0,S2,55,1.389187787026458e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.932340592565197e-08
0,S2,65,3.2313646869397417e-08
0,S2,66,3.3669159904547996e-08
0,S2,67,3.2331449517641886e-08
0,S2,68,5.4690229234211074e-08
0,S2,69,5.7542823839185075e-08
0,S2,70,5.9356619175332526e-08
0,S2,71,5.7556391652724415e-08
0,S2,72,6.009621955627154e-08
0,S2,73,6.137975105957594e-08
0,S2,74,6.246814621135854e-08
0,S2,75,6.141594610653556e-08
0,S2,76,4.1386662985587463e-08
0,S2,77,4.1776907266921626e-08
0,S2,78,4.223449678875113e-08
0,S2,79,4.1885524382223593e-08
0,S2,80,2.3787018577081653e-08
0,S2,81,2.392054732069937e-08
0,S2,82,2.4137424503578586e-08
0,S2,83,2.4039595203362296e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.674664839081743e-08
0,S2,97,4.0596766837097675e-08
0,S2,98,4.236470374507917e-08
0,S2,99,4.057069702412264e-08
0,S2,100,5.782172607382563e-08
0,S2,101,6.063631019515014e-08
0,S2,102,6.243877237466222e-08
0,S2,103,6.065368296503948e-08
0,S2,104,5.255832391526383e-08
0,S2,105,5.3473183214691744e-08
0,S2,106,5.4275449912211116e-08
0,S2,107,5.345048492699789e-08
0,S2,108,3.38316326065069e-08
0,S2,109,3.4151256045333866e-08
0,S2,110,3.472375809110417e-08
0,S2,111,3.438236362285352e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
