# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,4.954488730390949e-08
0,S1,0,6.350643566577219e-09
0,S1,1,1.230243906746864e-08
0,S1,2,2.083562478105705e-08
0,S1,3,2.977555624283923e-08
0,S1,4,3.4785330171871465e-08
0,S1,5,3.157509809170733e-08
0,S1,6,2.2688448453322962e-08
0,S2,0,9.600871209158868e-10
0,S2,1,1.094087376252162e-09
0,S2,2,1.1662131260692377e-09
0,S2,3,1.0936942462791421e-09
0,S2,4,1.9721182464849107e-09
0,S2,5,2.278477184702865e-09
0,S2,6,2.468217852324983e-09
0,S2,7,2.278297106528271e-09
0,S2,8,3.448637597713855e-09
0,S2,9,3.777700818829999e-09
0,S2,10,4.027039590681625e-09
0,S2,11,3.77775721815965e-09
0,S2,12,4.662637831387428e-09
0,S2,13,4.880019055519824e-09
0,S2,14,5.063889751966144e-09
0,S2,15,4.8784869477458415e-09
0,S2,16,4.953522925177367e-09
0,S2,17,5.05009989382188e-09
0,S2,18,5.138164560491987e-09
0,S2,19,5.050551976637507e-09
0,S2,20,4.0205656581804305e-09
0,S2,21,4.050114466025434e-09
0,S2,22,4.075958237592658e-09
0,S2,23,4.048618329477449e-09
0,S2,24,2.45038256352359e-09
0,S2,25,2.4547346377801205e-09
0,S2,26,2.4599626780030803e-09
0,S2,27,2.454424663511645e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.524815467808139e-09
0,S2,33,2.859195324944608e-09
0,S2,34,3.003592707884195e-09
0,S2,35,2.8576112587330726e-09
0,S2,36,5.394039881423396e-09
0,S2,37,5.826772397909963e-09
0,S2,38,6.091950943698521e-09
0,S2,39,5.8245488432362436e-09
0,S2,40,8.379188898288703e-09
0,S2,41,8.712664367749312e-09
0,S2,42,8.971612786012884e-09
0,S2,43,8.709100995929475e-09
0,S2,44,9.390340949266829e-09
0,S2,45,9.55383150369471e-09
0,S2,46,9.699590464151697e-09
0,S2,47,9.554729452077027e-09
0,S2,48,7.75762742932784e-09
0,S2,49,7.809807911485223e-09
0,S2,50,7.854355388303702e-09
0,S2,51,7.805128987570242e-09
0,S2,52,4.801152364564132e-09
0,S2,53,4.803139663778211e-09
0,S2,54,4.81016071418594e-09
0,S2,55,4.803037523259945e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,5.2973962993974055e-09
0,S2,65,5.811235936903358e-09
0,S2,66,6.026934507019632e-09
0,S2,67,5.807406999736031e-09
0,S2,68,1.0855899290618254e-08
0,S2,69,1.1335715477400754e-08
0,S2,70,1.1629383678268823e-08
0,S2,71,1.133003824094203e-08
0,S2,72,1.4535161518836048e-08
0,S2,73,1.478451139291792e-08
0,S2,74,1.4984072649326663e-08
0,S2,75,1.4780800583480413e-08
0,S2,76,1.2875579713522711e-08
0,S2,77,1.2966721918417079e-08
0,S2,78,1.3034713752801963e-08
0,S2,79,1.2952789063547243e-08
0,S2,80,8.260890638212004e-09
0,S2,81,8.280606422772507e-09
0,S2,82,8.293381981161474e-09
0,S2,83,8.2728695005585e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,8.160546904889543e-09
0,S2,97,8.85546036499818e-09
0,S2,98,9.174993209626336e-09
0,S2,99,8.838266118971205e-09
0,S2,100,1.5256443219868743e-08
0,S2,101,1.578970021398618e-08
0,S2,102,1.611354960573408e-08
0,S2,103,1.575516250795772e-08
0,S2,104,1.6812965242252176e-08
0,S2,105,1.7000798990807198e-08
0,S2,106,1.7113865879991863e-08
0,S2,107,1.6956477111307322e-08
0,S2,108,1.1880413097742348e-08
0,S2,109,1.193348353467627e-08
0,S2,110,1.1961138746130473e-08
0,S2,111,1.1923113163447852e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,8.811739782288441e-09
0,S2,129,9.65165991573258e-09
0,S2,130,1.0029125974142516e-08
0,S2,131,9.662935340770673e-09
0,S2,132,1.4235423506647749e-08
0,S2,133,1.4731994291139472e-08
0,S2,134,1.507370939179964e-08
0,S2,135,1.4756468935672729e-08
0,S2,136,1.3087369410413885e-08
0,S2,137,1.3137858800860158e-08
0,S2,138,1.3317048797034658e-08
0,S2,139,1.3271185039798183e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,6.450776357525001e-09
0,S2,161,7.1406240920168784e-09
0,S2,162,7.561446579984477e-09
0,S2,163,7.156440773314898e-09
0,S2,164,9.375487053375764e-09
0,S2,165,9.56351442482628e-09
0,S2,166,9.934212563678102e-09
0,S2,167,9.779963505707201e-09
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,4.066747827380368e-09
0,S2,193,4.3520866910284894e-09
0,S2,194,4.591301117073954e-09
0,S2,195,4.54469217814335e-09
