# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.746017742083495e-07
0,S1,0,2.9202091411661968e-08
0,S1,1,5.597863506068279e-08
0,S1,2,9.38760251756321e-08
0,S1,3,1.3167988299755962e-07
0,S1,4,1.4773090128983313e-07
0,S1,5,1.3876457671813114e-07
0,S1,6,1.1396227961313343e-07
0,S2,0,4.4751802263931495e-09
0,S2,1,5.045370343736977e-09
0,S2,2,5.347887910289728e-09
0,S2,3,5.045120765601041e-09
0,S2,4,9.124889288614213e-09
0,S2,5,1.0414722417806388e-08
0,S2,6,1.122528114905208e-08
0,S2,7,1.0414316520268585e-08
0,S2,8,1.5363278649260792e-08
0,S2,9,1.6756576570742254e-08
0,S2,10,1.7813444941339185e-08
0,S2,11,1.675789285116025e-08
0,S2,12,1.922130365983321e-08
0,S2,13,2.017246458763111e-08
0,S2,14,2.0968794700593207e-08
0,S2,15,2.017110745100581e-08
0,S2,16,1.7294173204618346e-08
0,S2,17,1.7758734927042497e-08
0,S2,18,1.8172928051285453e-08
0,S2,19,1.7761914605785023e-08
0,S2,20,1.1908659836024071e-08
0,S2,21,1.2098858803710755e-08
0,S2,22,1.226766954687264e-08
0,S2,23,1.2084102607445857e-08
0,S2,24,7.209084440518154e-09
0,S2,25,7.27437488023952e-09
0,S2,26,7.324317596868468e-09
0,S2,27,7.264000068119003e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.1183230341771377e-08
0,S2,33,1.2627444867518989e-08
0,S2,34,1.3275985644156663e-08
0,S2,35,1.2633874391099198e-08
0,S2,36,2.332910398195054e-08
0,S2,37,2.523266573462024e-08
0,S2,38,2.6411735021270033e-08
0,S2,39,2.5240689538463812e-08
0,S2,40,3.3869440585476696e-08
0,S2,41,3.5408024956495865e-08
0,S2,42,3.659245351173013e-08
0,S2,43,3.5404081444312396e-08
0,S2,44,3.2570557806366196e-08
0,S2,45,3.3415389566471276e-08
0,S2,46,3.414518090494312e-08
0,S2,47,3.341043708360303e-08
0,S2,48,2.3210430910580726e-08
0,S2,49,2.3583719865882813e-08
0,S2,50,2.390958719900027e-08
0,S2,51,2.3548132332962268e-08
0,S2,52,1.4355304500668353e-08
0,S2,53,1.4470770359764629e-08
0,S2,54,1.4592211883268646e-08
0,S2,55,1.4462747444099477e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.212407679280659e-08
0,S2,65,2.445201552347953e-08
0,S2,66,2.547411526165888e-08
0,S2,67,2.4449725799513544e-08
0,S2,68,4.25462935993437e-08
0,S2,69,4.495716154906404e-08
0,S2,70,4.646796725182867e-08
0,S2,71,4.495831973372333e-08
0,S2,72,5.019814608431261e-08
0,S2,73,5.156153548568909e-08
0,S2,74,5.270483427466388e-08
0,S2,75,5.158918270353752e-08
0,S2,76,3.964210293361248e-08
0,S2,77,4.0279434898593536e-08
0,S2,78,4.085421778654563e-08
0,S2,79,4.0268208323368526e-08
0,S2,80,2.5848871487710312e-08
0,S2,81,2.6056008906039096e-08
0,S2,82,2.6258069496520875e-08
0,S2,83,2.604263826810893e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.074190857432768e-08
0,S2,97,3.4036517604363326e-08
0,S2,98,3.556355920864007e-08
0,S2,99,3.404450410471327e-08
0,S2,100,5.2129902172737275e-08
0,S2,101,5.479494546989372e-08
0,S2,102,5.665482305516889e-08
0,S2,103,5.485742704536278e-08
0,S2,104,5.4273467497978345e-08
0,S2,105,5.5441763180397174e-08
0,S2,106,5.6428255845730746e-08
0,S2,107,5.54513945871804e-08
0,S2,108,4.039731038574246e-08
0,S2,109,4.0812594193084806e-08
0,S2,110,4.128417074866775e-08
0,S2,111,4.079158699710206e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.155995997872196e-08
0,S2,129,3.500993273064523e-08
0,S2,130,3.671184245490622e-08
0,S2,131,3.512770518909747e-08
0,S2,132,5.094962673979353e-08
0,S2,133,5.333787811423463e-08
0,S2,134,5.4900340273889014e-08
0,S2,135,5.3542283495744414e-08
0,S2,136,5.0738670154260035e-08
0,S2,137,5.153619397901821e-08
0,S2,138,5.2469502520580136e-08
0,S2,139,5.159192539849755e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.9542587043351887e-08
0,S2,161,3.224710809490716e-08
0,S2,162,3.3757075357243593e-08
0,S2,163,3.235734880036034e-08
