# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.3883853234328853e-07
0,S1,0,3.738816900522579e-08
0,S1,1,7.165816384713253e-08
0,S1,2,1.1835438584739677e-07
0,S1,3,1.593736413951774e-07
0,S1,4,1.6638759348097665e-07
0,S1,5,1.442783741367748e-07
0,S1,6,1.0725434407277135e-07
0,S2,0,5.737742725386852e-09
0,S2,1,6.480639580530578e-09
0,S2,2,6.883127401380307e-09
0,S2,3,6.48176090578545e-09
0,S2,4,1.1664484489415372e-08
0,S2,5,1.3351829863950115e-08
0,S2,6,1.4426879246798308e-08
0,S2,7,1.33531186108371e-08
0,S2,8,1.961194229238572e-08
0,S2,9,2.135536902869717e-08
0,S2,10,2.2709883751304005e-08
0,S2,11,2.1355736734562925e-08
0,S2,12,2.400066101415632e-08
0,S2,13,2.50783607214089e-08
0,S2,14,2.6015797516265593e-08
0,S2,15,2.507951357699767e-08
0,S2,16,2.0600371186674238e-08
0,S2,17,2.103684693111063e-08
0,S2,18,2.1446226128318813e-08
0,S2,19,2.1041334008486956e-08
0,S2,20,1.3462694958832344e-08
0,S2,21,1.3609237292655507e-08
0,S2,22,1.3726884517950566e-08
0,S2,23,1.3581603397483377e-08
0,S2,24,7.551330227784092e-09
0,S2,25,7.605674312571864e-09
0,S2,26,7.618171871115464e-09
0,S2,27,7.574472604687799e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4412257165474784e-08
0,S2,33,1.6280168324556143e-08
0,S2,34,1.711884856092638e-08
0,S2,35,1.6278649539458456e-08
0,S2,36,2.981997582196527e-08
0,S2,37,3.220200284204111e-08
0,S2,38,3.36907604037151e-08
0,S2,39,3.220125677216856e-08
0,S2,40,4.2210967166056435e-08
0,S2,41,4.393594821294755e-08
0,S2,42,4.531565522825076e-08
0,S2,43,4.394187413936379e-08
0,S2,44,3.858060182437839e-08
0,S2,45,3.938269088621382e-08
0,S2,46,4.0109132015686555e-08
0,S2,47,3.93847727764296e-08
0,S2,48,2.6101030670133696e-08
0,S2,49,2.63881361206586e-08
0,S2,50,2.6635456507051458e-08
0,S2,51,2.6345878367806108e-08
0,S2,52,1.4915704227291826e-08
0,S2,53,1.500291624267902e-08
0,S2,54,1.5013508658512364e-08
0,S2,55,1.4930643388311182e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.7913012345948118e-08
0,S2,65,3.064885589765254e-08
0,S2,66,3.187889063838156e-08
0,S2,67,3.0680709528496664e-08
0,S2,68,5.186131701861996e-08
0,S2,69,5.46383738253553e-08
0,S2,70,5.641412315071648e-08
0,S2,71,5.4673968463703204e-08
0,S2,72,5.804129443731654e-08
0,S2,73,5.941332759107354e-08
0,S2,74,6.054845158587341e-08
0,S2,75,5.9392071705133276e-08
0,S2,76,4.320583002481726e-08
0,S2,77,4.378577855845833e-08
0,S2,78,4.424688881954353e-08
0,S2,79,4.365857719790256e-08
0,S2,80,2.561329104366905e-08
0,S2,81,2.5814070880869622e-08
0,S2,82,2.5898176048144705e-08
0,S2,83,2.567623269555952e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.5662537811731454e-08
0,S2,97,3.955104688202482e-08
0,S2,98,4.1314450527352164e-08
0,S2,99,3.9470648971473565e-08
0,S2,100,5.717994966403239e-08
0,S2,101,6.017740616925948e-08
0,S2,102,6.213431902324373e-08
0,S2,103,6.01720415716045e-08
0,S2,104,5.5384127506385994e-08
0,S2,105,5.657307866613337e-08
0,S2,106,5.727277496703209e-08
0,S2,107,5.621045673365188e-08
0,S2,108,3.668334613848856e-08
0,S2,109,3.727666708641664e-08
0,S2,110,3.7180445389140004e-08
0,S2,111,3.67444243920545e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.242399770897464e-08
0,S2,129,3.594114161842299e-08
0,S2,130,3.7681353148855123e-08
0,S2,131,3.594499276005081e-08
0,S2,132,4.712887147206857e-08
0,S2,133,4.9723347217423e-08
0,S2,134,5.141030356980991e-08
0,S2,135,4.9692872039486247e-08
0,S2,136,4.2248963438851206e-08
0,S2,137,4.3341085387282874e-08
0,S2,138,4.3741582800294054e-08
0,S2,139,4.2949828582550253e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.6122357610347535e-08
0,S2,161,2.908470619900072e-08
0,S2,162,3.0865344058383926e-08
0,S2,163,2.912184449144206e-08
0,S2,164,3.700948170148877e-08
0,S2,165,3.87247069966179e-08
0,S2,166,4.0000728063205315e-08
0,S2,167,3.877404708418908e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.7623200676553097e-08
0,S2,193,1.9727735889318865e-08
0,S2,194,2.0716896642625215e-08
0,S2,195,1.978905572741496e-08
