# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.4811490700594732e-07
0,S1,0,1.5628360827690813e-08
0,S1,1,3.057085962154815e-08
0,S1,2,5.260718438648837e-08
0,S1,3,7.637967058826689e-08
0,S1,4,9.020786961855265e-08
0,S1,5,8.234046333654987e-08
0,S1,6,6.52337561746208e-08
0,S2,0,2.252833475324678e-09
0,S2,1,2.561684198099101e-09
0,S2,2,2.731625148300054e-09
0,S2,3,2.561968859282615e-09
0,S2,4,4.606497405745813e-09
0,S2,5,5.33277599856774e-09
0,S2,6,5.790246060399795e-09
0,S2,7,5.333493202641648e-09
0,S2,8,7.996300510626497e-09
0,S2,9,8.824846631227956e-09
0,S2,10,9.44492217769266e-09
0,S2,11,8.825061570405524e-09
0,S2,12,1.0586248322397296e-08
0,S2,13,1.1180185666148645e-08
0,S2,14,1.167234042753762e-08
0,S2,15,1.1179057679555626e-08
0,S2,16,1.0642053460685474e-08
0,S2,17,1.0934996019784649e-08
0,S2,18,1.1197245797234245e-08
0,S2,19,1.0936273220352177e-08
0,S2,20,7.813794944411256e-09
0,S2,21,7.914332300629212e-09
0,S2,22,8.002933427064818e-09
0,S2,23,7.909940258343795e-09
0,S2,24,4.714451051768265e-09
0,S2,25,4.746048887227516e-09
0,S2,26,4.7783652590283054e-09
0,S2,27,4.7474006947823e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.919803314213823e-09
0,S2,33,6.749758973967346e-09
0,S2,34,7.126505163768115e-09
0,S2,35,6.750799030896815e-09
0,S2,36,1.2575302577033654e-08
0,S2,37,1.3709883894819086e-08
0,S2,38,1.4403269688045839e-08
0,S2,39,1.3710204527228598e-08
0,S2,40,1.9155457664510323e-08
0,S2,41,2.010644983840848e-08
0,S2,42,2.0833809344367182e-08
0,S2,43,2.0103799514004095e-08
0,S2,44,2.0428824853979677e-08
0,S2,45,2.0954519897031787e-08
0,S2,46,2.140722976662346e-08
0,S2,47,2.0949688206428618e-08
0,S2,48,1.5417061405287313e-08
0,S2,49,1.5604209480102327e-08
0,S2,50,1.577405939201526e-08
0,S2,51,1.5593828450732872e-08
0,S2,52,9.518666743701942e-09
0,S2,53,9.581805571201585e-09
0,S2,54,9.633611242065854e-09
0,S2,55,9.577846071806562e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.2540072980016248e-08
0,S2,65,1.387934567276261e-08
0,S2,66,1.4464689002124942e-08
0,S2,67,1.3888659111671586e-08
0,S2,68,2.5091226873996675e-08
0,S2,69,2.6480034165388133e-08
0,S2,70,2.734706328055836e-08
0,S2,71,2.648597074994541e-08
0,S2,72,3.227654943316338e-08
0,S2,73,3.3096259954845664e-08
0,S2,74,3.3763555506993725e-08
0,S2,75,3.30939080583903e-08
0,S2,76,2.659128739423977e-08
0,S2,77,2.6887004622722088e-08
0,S2,78,2.718140912350009e-08
0,S2,79,2.6880224268666097e-08
0,S2,80,1.7318813050337667e-08
0,S2,81,1.742074928756665e-08
0,S2,82,1.7505652039062625e-08
0,S2,83,1.7432583376830735e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.930310844500127e-08
0,S2,97,2.116459008050242e-08
0,S2,98,2.2012603295706867e-08
0,S2,99,2.1168956365613667e-08
0,S2,100,3.466310971589337e-08
0,S2,101,3.6196070141159e-08
0,S2,102,3.717140373282746e-08
0,S2,103,3.617044441739381e-08
0,S2,104,3.65212180497565e-08
0,S2,105,3.7020509324747763e-08
0,S2,106,3.748926502566974e-08
0,S2,107,3.702671591554463e-08
0,S2,108,2.7046381134709918e-08
0,S2,109,2.7184494655330127e-08
0,S2,110,2.7367214272544516e-08
0,S2,111,2.7205654618001063e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.0789808985455238e-08
0,S2,129,2.3021284434321387e-08
0,S2,130,2.4082490668320133e-08
0,S2,131,2.2925437548337868e-08
0,S2,132,3.3521217801535386e-08
0,S2,133,3.488459654477083e-08
0,S2,134,3.5790662877843715e-08
0,S2,135,3.4721026054285176e-08
0,S2,136,3.324690922568152e-08
0,S2,137,3.363511780207773e-08
0,S2,138,3.382428559461914e-08
0,S2,139,3.3552765899003134e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7562605592047476e-08
0,S2,161,1.9110284910084374e-08
0,S2,162,1.9889158764385684e-08
0,S2,163,1.9181220167752144e-08
0,S2,164,2.6571402855779525e-08
0,S2,165,2.7516112055536723e-08
0,S2,166,2.8005931795860306e-08
0,S2,167,2.7600753682577306e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.3156517653101218e-08
0,S2,193,1.4333127573706861e-08
0,S2,194,1.4914323998027612e-08
0,S2,195,1.4401677184139317e-08
