# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.2745246042177314e-07
0,S1,0,2.3280898986399734e-08
0,S1,1,4.4807453747353065e-08
0,S1,2,7.50161817109074e-08
0,S1,3,1.0307392983577301e-07
0,S1,4,1.1154134682556105e-07
0,S1,5,1.0003783756928897e-07
0,S1,6,7.979697613791359e-08
0,S2,0,3.553344729567698e-09
0,S2,1,4.018501087443838e-09
0,S2,2,4.267659114987055e-09
0,S2,3,4.0179477522883644e-09
0,S2,4,7.260887890936374e-09
0,S2,5,8.321241473652208e-09
0,S2,6,8.987032451557297e-09
0,S2,7,8.320634847791553e-09
0,S2,8,1.2366252022388835e-08
0,S2,9,1.349851785903411e-08
0,S2,10,1.4362991684890858e-08
0,S2,11,1.3496258333134392e-08
0,S2,12,1.559383555616023e-08
0,S2,13,1.6309986250462316e-08
0,S2,14,1.6928130008864173e-08
0,S2,15,1.6306699990309426e-08
0,S2,16,1.4162821138086201e-08
0,S2,17,1.4459740071970373e-08
0,S2,18,1.4735604736415553e-08
0,S2,19,1.4456470687207457e-08
0,S2,20,9.565662040245115e-09
0,S2,21,9.668052136646565e-09
0,S2,22,9.762647579236727e-09
0,S2,23,9.660552358070618e-09
0,S2,24,5.263046887193923e-09
0,S2,25,5.301075578501013e-09
0,S2,26,5.323569141069129e-09
0,S2,27,5.290826443626884e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.007570689334443e-09
0,S2,33,1.020525441930431e-08
0,S2,34,1.0737744027267127e-08
0,S2,35,1.0201123501474285e-08
0,S2,36,1.8932805545546216e-08
0,S2,37,2.0471770056929017e-08
0,S2,38,2.142743049660112e-08
0,S2,39,2.0465874328579048e-08
0,S2,40,2.758916473055706e-08
0,S2,41,2.8718137201622085e-08
0,S2,42,2.9623368646980452e-08
0,S2,43,2.8714751465486188e-08
0,S2,44,2.6601021829719684e-08
0,S2,45,2.7129470225872865e-08
0,S2,46,2.7608102470821905e-08
0,S2,47,2.7128338686566167e-08
0,S2,48,1.8495793341344324e-08
0,S2,49,1.8696953318908527e-08
0,S2,50,1.8891931574671617e-08
0,S2,51,1.8696511006055516e-08
0,S2,52,1.035444263663976e-08
0,S2,53,1.0413348405791112e-08
0,S2,54,1.0465253552638387e-08
0,S2,55,1.0416266960078246e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.7946847563621304e-08
0,S2,65,1.9774379467207837e-08
0,S2,66,2.0593398986079592e-08
0,S2,67,1.977389274543384e-08
0,S2,68,3.451341612503711e-08
0,S2,69,3.628592537552322e-08
0,S2,70,3.742195886502486e-08
0,S2,71,3.6293201333137404e-08
0,S2,72,4.048583690519081e-08
0,S2,73,4.137607945153832e-08
0,S2,74,4.213048754309057e-08
0,S2,75,4.1402003603252524e-08
0,S2,76,3.087641431420707e-08
0,S2,77,3.125756009580982e-08
0,S2,78,3.1611374851081564e-08
0,S2,79,3.12403187763266e-08
0,S2,80,1.8208085705850863e-08
0,S2,81,1.8286332448269604e-08
0,S2,82,1.8376731247826683e-08
0,S2,83,1.832079377095397e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.4360691242009125e-08
0,S2,97,2.6776454831178853e-08
0,S2,98,2.7823920945024838e-08
0,S2,99,2.6806162622960983e-08
0,S2,100,4.025925193218427e-08
0,S2,101,4.217944393758444e-08
0,S2,102,4.344561332914054e-08
0,S2,103,4.222252414365357e-08
0,S2,104,3.933690351232144e-08
0,S2,105,4.010212251159828e-08
0,S2,106,4.069244852189513e-08
0,S2,107,4.008466092386698e-08
0,S2,108,2.634862994455034e-08
0,S2,109,2.6586889134705416e-08
0,S2,110,2.674957322312821e-08
0,S2,111,2.6652106299707157e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.2415587608293208e-08
0,S2,129,2.4831527056790037e-08
0,S2,130,2.604456383892284e-08
0,S2,131,2.4757992989066224e-08
0,S2,132,3.327392406049512e-08
0,S2,133,3.51072877435854e-08
0,S2,134,3.606032450420571e-08
0,S2,135,3.481430965734944e-08
0,S2,136,3.0793287919550494e-08
0,S2,137,3.139739135349373e-08
