# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.0140694207148044e-07
0,S1,0,3.680692017837828e-08
0,S1,1,7.022014614221916e-08
0,S1,2,1.1517827402940384e-07
0,S1,3,1.530465283394733e-07
0,S1,4,1.5456588187134912e-07
0,S1,5,1.196228964772672e-07
0,S1,6,8.089060798965875e-08
0,S2,0,5.76638869986823e-09
0,S2,1,6.514589756534406e-09
0,S2,2,6.911779593110623e-09
0,S2,3,6.5149725614332965e-09
0,S2,4,1.1732470994729738e-08
0,S2,5,1.3413529842409844e-08
0,S2,6,1.4475157961157947e-08
0,S2,7,1.3413640864712306e-08
0,S2,8,1.9630348901955585e-08
0,S2,9,2.1349867651565546e-08
0,S2,10,2.2678277034060557e-08
0,S2,11,2.1347448253550283e-08
0,S2,12,2.3943286464600533e-08
0,S2,13,2.4976802848186708e-08
0,S2,14,2.587503189488416e-08
0,S2,15,2.4968727529994794e-08
0,S2,16,2.068821025602574e-08
0,S2,17,2.105885421599396e-08
0,S2,18,2.141445243353246e-08
0,S2,19,2.1059381793975263e-08
0,S2,20,1.3197261949926542e-08
0,S2,21,1.3280177846297647e-08
0,S2,22,1.3371264984129994e-08
0,S2,23,1.3287205113954315e-08
0,S2,24,7.618938369091666e-09
0,S2,25,7.623501829812085e-09
0,S2,26,7.617664721237816e-09
0,S2,27,7.618426778321918e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4332623976542891e-08
0,S2,33,1.6207561515102498e-08
0,S2,34,1.7045090672240804e-08
0,S2,35,1.6208069553158566e-08
0,S2,36,2.9685857327876874e-08
0,S2,37,3.203083664971018e-08
0,S2,38,3.348927535284929e-08
0,S2,39,3.2029824126311723e-08
0,S2,40,4.198415837208813e-08
0,S2,41,4.362822636494457e-08
0,S2,42,4.493523420023848e-08
0,S2,43,4.361922023576881e-08
0,S2,44,3.8640628474695404e-08
0,S2,45,3.929713443540095e-08
0,S2,46,3.990736274772644e-08
0,S2,47,3.9293148290653335e-08
0,S2,48,2.5260847635877326e-08
0,S2,49,2.5444801821095098e-08
0,S2,50,2.5601973874245232e-08
0,S2,51,2.5429255146036667e-08
0,S2,52,1.4653167568212666e-08
0,S2,53,1.4695611838533296e-08
0,S2,54,1.4725625163691802e-08
0,S2,55,1.4698660066869706e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.755741235205278e-08
0,S2,65,3.031624373761588e-08
0,S2,66,3.151624383690432e-08
0,S2,67,3.03099554344044e-08
0,S2,68,5.144483594676785e-08
0,S2,69,5.409129855138417e-08
0,S2,70,5.572493222416597e-08
0,S2,71,5.4102009983125754e-08
0,S2,72,5.7837823419504275e-08
0,S2,73,5.88998716466449e-08
0,S2,74,5.985174311717856e-08
0,S2,75,5.8934944036082015e-08
0,S2,76,4.115932483728102e-08
0,S2,77,4.150449228745856e-08
0,S2,78,4.1818342566557476e-08
0,S2,79,4.1492896230010956e-08
0,S2,80,2.4515300012240004e-08
0,S2,81,2.4645858687222244e-08
0,S2,82,2.4664014830477754e-08
0,S2,83,2.4533932219128474e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.5058054237424585e-08
0,S2,97,3.8749263353565766e-08
0,S2,98,4.03827229433773e-08
0,S2,99,3.864386854957047e-08
0,S2,100,5.590020890622327e-08
0,S2,101,5.86612642905493e-08
0,S2,102,6.038282407416773e-08
0,S2,103,5.8526481439002964e-08
0,S2,104,5.093822963431194e-08
0,S2,105,5.168385897036387e-08
0,S2,106,5.2542539208388916e-08
0,S2,107,5.181637874329681e-08
0,S2,108,3.365008183209284e-08
0,S2,109,3.3434353952088713e-08
0,S2,110,3.359160771765346e-08
0,S2,111,3.366438505736369e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.900707585240525e-08
0,S2,129,3.256556979636116e-08
0,S2,130,3.4407072746489575e-08
0,S2,131,3.252276314924529e-08
0,S2,132,4.0016875146875464e-08
0,S2,133,4.253140062360217e-08
0,S2,134,4.3854480935578977e-08
0,S2,135,4.224202143632283e-08
0,S2,136,3.415074445456412e-08
0,S2,137,3.515025071010314e-08
0,S2,138,3.5646543494749494e-08
0,S2,139,3.505690671090633e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.945102923173181e-08
0,S2,161,2.1330183841428152e-08
0,S2,162,2.274600419127637e-08
0,S2,163,2.1508085978894087e-08
0,S2,164,2.485106165295292e-08
0,S2,165,2.6797216889917763e-08
0,S2,166,2.8415145791882424e-08
0,S2,167,2.6655598617253418e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.3413734123446375e-08
0,S2,193,1.411738992374012e-08
0,S2,194,1.3735228066025229e-08
0,S2,195,1.3562472922501456e-08
