# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.8488205455469142e-07
0,S1,0,1.938213145535883e-08
0,S1,1,3.765841682934479e-08
0,S1,2,6.354768800065358e-08
0,S1,3,8.867253598054958e-08
0,S1,4,9.869958716990368e-08
0,S1,5,8.899522896399503e-08
0,S1,6,6.95068820277811e-08
0,S2,0,2.8638877935804885e-09
0,S2,1,3.2580720343844405e-09
0,S2,2,3.4760654354926146e-09
0,S2,3,3.2579647868402617e-09
0,S2,4,5.8644746836478134e-09
0,S2,5,6.776074812364641e-09
0,S2,6,7.350629882552084e-09
0,S2,7,6.77672806759233e-09
0,S2,8,1.0098368363742338e-08
0,S2,9,1.1076497052897594e-08
0,S2,10,1.182345243933014e-08
0,S2,11,1.1076811468058168e-08
0,S2,12,1.2950030381375655e-08
0,S2,13,1.359898327280007e-08
0,S2,14,1.4146278815019286e-08
0,S2,15,1.359359202979249e-08
0,S2,16,1.225200119137071e-08
0,S2,17,1.2543913463503031e-08
0,S2,18,1.2806575355739369e-08
0,S2,19,1.2545493532911678e-08
0,S2,20,8.4908009512219e-09
0,S2,21,8.587358379941179e-09
0,S2,22,8.673608498099838e-09
0,S2,23,8.583997512801034e-09
0,S2,24,5.120463608676573e-09
0,S2,25,5.156337579137471e-09
0,S2,26,5.193456331653579e-09
0,S2,27,5.154521254269184e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.452272576813357e-09
0,S2,33,8.476066959417494e-09
0,S2,34,8.936299700224026e-09
0,S2,35,8.47672865234017e-09
0,S2,36,1.571372898467871e-08
0,S2,37,1.704323615570047e-08
0,S2,38,1.786987979812693e-08
0,S2,39,1.7044175848468512e-08
0,S2,40,2.3204506760521326e-08
0,S2,41,2.423195155643043e-08
0,S2,42,2.5031301476019507e-08
0,S2,43,2.4225746741990406e-08
0,S2,44,2.3277660687881507e-08
0,S2,45,2.3801371540344007e-08
0,S2,46,2.4255760067148913e-08
0,S2,47,2.379861285817242e-08
0,S2,48,1.656806425387458e-08
0,S2,49,1.6758640697389637e-08
0,S2,50,1.6936292368541217e-08
0,S2,51,1.675537220080514e-08
0,S2,52,1.0152720442135887e-08
0,S2,53,1.0233842218099198e-08
0,S2,54,1.0295492458567423e-08
0,S2,55,1.0233300429263181e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.5145788623271983e-08
0,S2,65,1.6712739636659535e-08
0,S2,66,1.7409993446904082e-08
0,S2,67,1.6723520346317855e-08
0,S2,68,2.942840282571524e-08
0,S2,69,3.100133483258105e-08
0,S2,70,3.198178433194698e-08
0,S2,71,3.1015069623663294e-08
0,S2,72,3.585822838658714e-08
0,S2,73,3.671920723036237e-08
0,S2,74,3.7410899267342757e-08
0,S2,75,3.6726280683296864e-08
0,S2,76,2.787820996275059e-08
0,S2,77,2.8222236991837235e-08
0,S2,78,2.8528281958983825e-08
0,S2,79,2.821638567240825e-08
0,S2,80,1.767821977693984e-08
0,S2,81,1.7876200075761517e-08
0,S2,82,1.7987636269367613e-08
0,S2,83,1.780543357199349e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.1304767727770013e-08
0,S2,97,2.348148875341849e-08
0,S2,98,2.4398632447741875e-08
0,S2,99,2.343492333523045e-08
0,S2,100,3.654702140920563e-08
0,S2,101,3.831416606203675e-08
0,S2,102,3.943775439552155e-08
0,S2,103,3.828608896583319e-08
0,S2,104,3.6361228694659076e-08
0,S2,105,3.70657176063105e-08
0,S2,106,3.772981571614764e-08
0,S2,107,3.707457807422543e-08
0,S2,108,2.574198276761308e-08
0,S2,109,2.6102634720359674e-08
0,S2,110,2.6328732971592217e-08
0,S2,111,2.593560388675087e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.0903637931724006e-08
0,S2,129,2.30124754807548e-08
0,S2,130,2.4089150230111045e-08
0,S2,131,2.3083217115527077e-08
0,S2,132,3.175969354174413e-08
0,S2,133,3.327555475607369e-08
0,S2,134,3.438529816435221e-08
0,S2,135,3.3379556896306894e-08
