# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.5506964246014832e-07
0,S1,0,1.724813714076845e-08
0,S1,1,3.3791060616295e-08
0,S1,2,5.7849227630413225e-08
0,S1,3,8.232252923789929e-08
0,S1,4,9.351654739475634e-08
0,S1,5,8.393621442337462e-08
0,S1,6,6.439721289552836e-08
0,S2,0,2.4907005347074573e-09
0,S2,1,2.846278102097699e-09
0,S2,2,3.041137119907944e-09
0,S2,3,2.8463809087497793e-09
0,S2,4,5.1166741954489225e-09
0,S2,5,5.942502934175309e-09
0,S2,6,6.46031761419863e-09
0,S2,7,5.942709879747099e-09
0,S2,8,8.923506378266666e-09
0,S2,9,9.846308657301961e-09
0,S2,10,1.0541101325145519e-08
0,S2,11,9.845381399031794e-09
0,S2,12,1.176045305584239e-08
0,S2,13,1.2387430636806585e-08
0,S2,14,1.2913718094864635e-08
0,S2,15,1.2386935921426812e-08
0,S2,16,1.1496084084683389e-08
0,S2,17,1.1772323560421682e-08
0,S2,18,1.2023323670007358e-08
0,S2,19,1.1773134467318869e-08
0,S2,20,8.262285078330933e-09
0,S2,21,8.35286684264247e-09
0,S2,22,8.441819687732277e-09
0,S2,23,8.358636449656842e-09
0,S2,24,5.091822963265713e-09
0,S2,25,5.120595059082689e-09
0,S2,26,5.140882830545479e-09
0,S2,27,5.1225863550996564e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.622737913630772e-09
0,S2,33,7.559769699128083e-09
0,S2,34,7.981222793773668e-09
0,S2,35,7.559340708951368e-09
0,S2,36,1.4092889522032692e-08
0,S2,37,1.534569271655073e-08
0,S2,38,1.6120136336894575e-08
0,S2,39,1.5344870263334087e-08
0,S2,40,2.1309764619559246e-08
0,S2,41,2.230078344211961e-08
0,S2,42,2.306756741177196e-08
0,S2,43,2.2299190050034667e-08
0,S2,44,2.2081033890231083e-08
0,S2,45,2.257303677311029e-08
0,S2,46,2.3003250859687796e-08
0,S2,47,2.2569430768726306e-08
0,S2,48,1.6371391353686704e-08
0,S2,49,1.654188608313234e-08
0,S2,50,1.6713812556190533e-08
0,S2,51,1.6550222525779645e-08
0,S2,52,1.0254084692462584e-08
0,S2,53,1.0302512620796733e-08
0,S2,54,1.0347878109939757e-08
0,S2,55,1.0305540421029491e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.3934895903844335e-08
0,S2,65,1.5416548038160727e-08
0,S2,66,1.6057839502536808e-08
0,S2,67,1.5403994524376685e-08
0,S2,68,2.764661921617062e-08
0,S2,69,2.910893570629014e-08
0,S2,70,3.00064932901023e-08
0,S2,71,2.910049090587563e-08
0,S2,72,3.466106690552806e-08
0,S2,73,3.544232995977836e-08
0,S2,74,3.606212928275454e-08
0,S2,75,3.543205195910559e-08
0,S2,76,2.8083540826173703e-08
0,S2,77,2.8380126693150487e-08
0,S2,78,2.866483761465588e-08
0,S2,79,2.8394072870696618e-08
0,S2,80,1.8360136522233006e-08
0,S2,81,1.8462941397956456e-08
0,S2,82,1.854011166813052e-08
0,S2,83,1.8461532746982812e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.0673631695444783e-08
0,S2,97,2.2633383167658394e-08
0,S2,98,2.3495990930655353e-08
0,S2,99,2.267015553059082e-08
0,S2,100,3.6373307921167e-08
0,S2,101,3.790298919170709e-08
0,S2,102,3.8896054377346445e-08
0,S2,103,3.792376546130072e-08
0,S2,104,3.756375122065947e-08
0,S2,105,3.8084305487018355e-08
0,S2,106,3.85681317993658e-08
0,S2,107,3.8143781466715154e-08
0,S2,108,2.7425212323350934e-08
0,S2,109,2.7572433225486748e-08
0,S2,110,2.782492281028226e-08
0,S2,111,2.7606736452412406e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.0989613602750978e-08
0,S2,129,2.3268508897444917e-08
0,S2,130,2.4285821353942083e-08
0,S2,131,2.3240144031433374e-08
0,S2,132,3.289244077109288e-08
0,S2,133,3.434489670439689e-08
0,S2,134,3.521050828680927e-08
0,S2,135,3.4432520834570823e-08
0,S2,136,3.190042363598877e-08
0,S2,137,3.2221151968769846e-08
0,S2,138,3.242764279320909e-08
0,S2,139,3.21600914787723e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7104767380260455e-08
0,S2,161,1.9117736727025658e-08
0,S2,162,1.998806098413297e-08
0,S2,163,1.8881355146049827e-08
0,S2,164,2.588951275583895e-08
0,S2,165,2.7221140896926954e-08
0,S2,166,2.766886098015675e-08
0,S2,167,2.6764158889136525e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.2627577206103524e-08
0,S2,193,1.3699034795422449e-08
0,S2,194,1.4325374664281298e-08
0,S2,195,1.3815420807361534e-08
