# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.3998921133406839e-07
0,S1,0,1.8775839549789453e-08
0,S1,1,3.6072901110628663e-08
0,S1,2,5.97750329234259e-08
0,S1,3,8.103913984314204e-08
0,S1,4,8.297419640257431e-08
0,S1,5,6.626660820074903e-08
0,S1,6,4.4182719705077034e-08
0,S2,0,2.933199461097047e-09
0,S2,1,3.335507203772181e-09
0,S2,2,3.5485860916395495e-09
0,S2,3,3.3350884276472925e-09
0,S2,4,6.023819665301744e-09
0,S2,5,6.925682694003399e-09
0,S2,6,7.488920594767023e-09
0,S2,7,6.925568563076467e-09
0,S2,8,1.032598007100205e-08
0,S2,9,1.1255350429451028e-08
0,S2,10,1.1966674762220464e-08
0,S2,11,1.1256339860210574e-08
0,S2,12,1.321965914513612e-08
0,S2,13,1.3780995011813957e-08
0,S2,14,1.4272389492475668e-08
0,S2,15,1.3781448870986424e-08
0,S2,16,1.1999043536548015e-08
0,S2,17,1.220555834180459e-08
0,S2,18,1.2405425131589709e-08
0,S2,19,1.2212076683226769e-08
0,S2,20,8.140762730590723e-09
0,S2,21,8.195486955742126e-09
0,S2,22,8.249361194145877e-09
0,S2,23,8.199909196093813e-09
0,S2,24,4.7339407949209544e-09
0,S2,25,4.738293757355905e-09
0,S2,26,4.752925164552835e-09
0,S2,27,4.7489865373506746e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.493595077789905e-09
0,S2,33,8.500446568859843e-09
0,S2,34,8.940993723172141e-09
0,S2,35,8.500833814650832e-09
0,S2,36,1.588462694712689e-08
0,S2,37,1.71178982100173e-08
0,S2,38,1.7875672497780215e-08
0,S2,39,1.7119308637347785e-08
0,S2,40,2.344274463439433e-08
0,S2,41,2.429957568494956e-08
0,S2,42,2.4990828961790612e-08
0,S2,43,2.42999291799606e-08
0,S2,44,2.256583364612652e-08
0,S2,45,2.291649181529465e-08
0,S2,46,2.324560277600085e-08
0,S2,47,2.2928592358084643e-08
0,S2,48,1.5702005029538668e-08
0,S2,49,1.5793645502526488e-08
0,S2,50,1.588978193467483e-08
0,S2,51,1.5800168284840765e-08
0,S2,52,9.246026166920274e-09
0,S2,53,9.251452937064641e-09
0,S2,54,9.284792490404925e-09
0,S2,55,9.273417589383826e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.5037585399113595e-08
0,S2,65,1.6472480268703293e-08
0,S2,66,1.7097843141300473e-08
0,S2,67,1.6483561182667472e-08
0,S2,68,2.9143315316559892e-08
0,S2,69,3.04620719759896e-08
0,S2,70,3.13121297779162e-08
0,S2,71,3.0477785628590937e-08
0,S2,72,3.409864746117819e-08
0,S2,73,3.465292763848993e-08
0,S2,74,3.51294424660864e-08
0,S2,75,3.4679032978601754e-08
0,S2,76,2.579790070456056e-08
0,S2,77,2.594040005021725e-08
0,S2,78,2.6119343132791073e-08
0,S2,79,2.597208847987531e-08
0,S2,80,1.5720651447281853e-08
0,S2,81,1.576864150365509e-08
0,S2,82,1.5794244134781366e-08
0,S2,83,1.573375207897243e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.9975647802539243e-08
0,S2,97,2.200379611849712e-08
0,S2,98,2.2909182106900516e-08
0,S2,99,2.200960835807564e-08
0,S2,100,3.344803900517945e-08
0,S2,101,3.484686317278829e-08
0,S2,102,3.572130680140617e-08
0,S2,103,3.486321276113813e-08
0,S2,104,3.2344338762868574e-08
0,S2,105,3.2695698592988265e-08
0,S2,106,3.2950712380852565e-08
0,S2,107,3.2618867606970525e-08
0,S2,108,2.150644817788816e-08
0,S2,109,2.1554676266077877e-08
0,S2,110,2.1650013337648488e-08
0,S2,111,2.1460415666751942e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.74037815270367e-08
0,S2,129,1.9141262797006675e-08
0,S2,130,1.992050435717374e-08
