# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.375829441485621e-07
0,S1,0,1.778768776716788e-08
0,S1,1,3.4355512212869144e-08
0,S1,2,5.74693501675938e-08
0,S1,3,7.878925600834918e-08
0,S1,4,8.337933365965e-08
0,S1,5,6.665230500857433e-08
0,S1,6,4.346360427120999e-08
0,S2,0,2.7252857748294446e-09
0,S2,1,3.1025839675180578e-09
0,S2,2,3.3059404103141787e-09
0,S2,3,3.1023943414254518e-09
0,S2,4,5.592982965652027e-09
0,S2,5,6.45326725390305e-09
0,S2,6,6.989245182609238e-09
0,S2,7,6.452858247740778e-09
0,S2,8,9.643254195168538e-09
0,S2,9,1.0549309870100387e-08
0,S2,10,1.123760107191174e-08
0,S2,11,1.0548287576739312e-08
0,S2,12,1.2393400083965389e-08
0,S2,13,1.2959656459088364e-08
0,S2,14,1.3451678881892803e-08
0,S2,15,1.2959265660583696e-08
0,S2,16,1.1576046787808991e-08
0,S2,17,1.1790771914377274e-08
0,S2,18,1.1990634263270294e-08
0,S2,19,1.1790461051930379e-08
0,S2,20,7.777035904155127e-09
0,S2,21,7.838000470883344e-09
0,S2,22,7.890606390503763e-09
0,S2,23,7.833076409724526e-09
0,S2,24,4.334470116162947e-09
0,S2,25,4.348913229534901e-09
0,S2,26,4.353133853385316e-09
0,S2,27,4.345839688113529e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,7.033013282864431e-09
0,S2,33,7.995189399423452e-09
0,S2,34,8.420737884762275e-09
0,S2,35,7.997584816621384e-09
0,S2,36,1.493754808734593e-08
0,S2,37,1.614594502541422e-08
0,S2,38,1.6892899523668348e-08
0,S2,39,1.614775868574725e-08
0,S2,40,2.2108064712256237e-08
0,S2,41,2.298087409258187e-08
0,S2,42,2.3677392491094906e-08
0,S2,43,2.297954182495232e-08
0,S2,44,2.190134473778471e-08
0,S2,45,2.227329787274357e-08
0,S2,46,2.261171871964507e-08
0,S2,47,2.2272946154089368e-08
0,S2,48,1.511377689666915e-08
0,S2,49,1.5223136529129988e-08
0,S2,50,1.5322815016816094e-08
0,S2,51,1.521465975429237e-08
0,S2,52,8.573747045659275e-09
0,S2,53,8.606084733742136e-09
0,S2,54,8.613648461164303e-09
0,S2,55,8.594805755990365e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.4282906413143337e-08
0,S2,65,1.5714505252617528e-08
0,S2,66,1.634057333887995e-08
0,S2,67,1.571253882559631e-08
0,S2,68,2.785718145048577e-08
0,S2,69,2.9183173211322355e-08
0,S2,70,3.0021077179753775e-08
0,S2,71,2.9178993443679246e-08
0,S2,72,3.3544942823482415e-08
0,S2,73,3.413039451061195e-08
0,S2,74,3.462587017111218e-08
0,S2,75,3.4145962501952454e-08
0,S2,76,2.5180227680721146e-08
0,S2,77,2.538300947207972e-08
0,S2,78,2.5570921380335676e-08
0,S2,79,2.5385215707274256e-08
0,S2,80,1.4846726514861075e-08
0,S2,81,1.4883115184716189e-08
0,S2,82,1.4906177625562123e-08
0,S2,83,1.4876475162850511e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.9720854282923028e-08
0,S2,97,2.1632837743368327e-08
0,S2,98,2.2488094941763848e-08
0,S2,99,2.160392043037973e-08
0,S2,100,3.3525807907608396e-08
0,S2,101,3.4894824807452096e-08
0,S2,102,3.579634366701612e-08
0,S2,103,3.4869536591486394e-08
0,S2,104,3.205184384569293e-08
0,S2,105,3.245281021690971e-08
0,S2,106,3.279753713059108e-08
0,S2,107,3.242355361976479e-08
0,S2,108,2.092672701792253e-08
0,S2,109,2.0929530109015104e-08
0,S2,110,2.0971532066482723e-08
0,S2,111,2.0885131846171134e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.757467948948488e-08
0,S2,129,1.9557230501732192e-08
0,S2,130,2.060294512773453e-08
0,S2,131,1.9593805689055444e-08
0,S2,132,2.54893368634157e-08
0,S2,133,2.66422031103275e-08
0,S2,134,2.752843997200216e-08
0,S2,135,2.6654509710510865e-08
0,S2,136,2.1474717115665953e-08
0,S2,137,2.169318946698695e-08
0,S2,138,2.1861296772840433e-08
0,S2,139,2.1589771748153908e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.1865998850169035e-08
0,S2,161,1.3150840416642495e-08
0,S2,162,1.395993987074462e-08
0,S2,163,1.307118502325011e-08
0,S2,164,1.5481038673215153e-08
0,S2,165,1.6113556711161436e-08
0,S2,166,1.6975537420194087e-08
0,S2,167,1.6321074269853852e-08
0,S2,168,
