# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.3090255751867517e-07
0,S1,0,2.809545129878188e-08
0,S1,1,5.3869591454258625e-08
0,S1,2,8.934635076229824e-08
0,S1,3,1.2171234686775279e-07
0,S1,4,1.2741506338898034e-07
0,S1,5,1.05801007066475e-07
0,S1,6,7.343313512819805e-08
0,S2,0,4.354015814556078e-09
0,S2,1,4.926576480102085e-09
0,S2,2,5.232493105467029e-09
0,S2,3,4.925577279379922e-09
0,S2,4,8.881632318491484e-09
0,S2,5,1.0183419441034403e-08
0,S2,6,1.1000086175272372e-08
0,S2,7,1.0181267384723469e-08
0,S2,8,1.5008881248945727e-08
0,S2,9,1.6385435230859002e-08
0,S2,10,1.7432610022183326e-08
0,S2,11,1.638301583284374e-08
0,S2,12,1.8809327428925826e-08
0,S2,13,1.9675098883453757e-08
0,S2,14,2.0415653168015524e-08
0,S2,15,1.967452334383779e-08
0,S2,16,1.6702172089821943e-08
0,S2,17,1.7059306856026524e-08
0,S2,18,1.7384394368491485e-08
0,S2,19,1.7055510781460725e-08
0,S2,20,1.1033495006529392e-08
0,S2,21,1.1152511802947629e-08
0,S2,22,1.124882942349359e-08
0,S2,23,1.1137041511233292e-08
0,S2,24,6.269522234703118e-09
0,S2,25,6.28239993361035e-09
0,S2,26,6.3126526228529656e-09
0,S2,27,6.295384213927946e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.0927864835252876e-08
0,S2,33,1.2399163473730823e-08
0,S2,34,1.3052043890127152e-08
0,S2,35,1.239333879965443e-08
0,S2,36,2.2856820436345515e-08
0,S2,37,2.4732528913773422e-08
0,S2,38,2.5883791110459242e-08
0,S2,39,2.4723359359768438e-08
0,S2,40,3.3184726078161475e-08
0,S2,41,3.455100028304514e-08
0,S2,42,3.5629867056741205e-08
0,S2,43,3.45492310316331e-08
0,S2,44,3.136425874572524e-08
0,S2,45,3.200507237011152e-08
0,S2,46,3.256563729792106e-08
0,S2,47,3.198514519908713e-08
0,S2,48,2.1364584767979977e-08
0,S2,49,2.1589547927192143e-08
0,S2,50,2.1771663583081136e-08
0,S2,51,2.15554347704483e-08
0,S2,52,1.2381114800064097e-08
0,S2,53,1.2397976867362104e-08
0,S2,54,1.2467168630792003e-08
0,S2,55,1.2431281781744019e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.155167422301929e-08
0,S2,65,2.374799201732003e-08
0,S2,66,2.4689514432907345e-08
0,S2,67,2.3730851950176657e-08
0,S2,68,4.130282960090881e-08
0,S2,69,4.341259796092345e-08
0,S2,70,4.474819803590435e-08
0,S2,71,4.340041925843252e-08
0,S2,72,4.758670613114191e-08
0,S2,73,4.866137004455595e-08
0,S2,74,4.9468813045905335e-08
0,S2,75,4.8568630006684543e-08
0,S2,76,3.554792371573967e-08
0,S2,77,3.594854902644329e-08
0,S2,78,3.624238331667584e-08
0,S2,79,3.587930308412979e-08
0,S2,80,2.1515992543186258e-08
0,S2,81,2.1499982238992743e-08
0,S2,82,2.1669562144666088e-08
0,S2,83,2.1581140430271262e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.8803025742263344e-08
0,S2,97,3.179132335162649e-08
0,S2,98,3.320793595662508e-08
0,S2,99,3.1756972163066166e-08
0,S2,100,4.7408597936282604e-08
0,S2,101,4.961460930985595e-08
0,S2,102,5.1138577816800534e-08
0,S2,103,4.963516531120149e-08
0,S2,104,4.5851141550201646e-08
0,S2,105,4.660710928305889e-08
0,S2,106,4.717599466630418e-08
0,S2,107,4.65606362354265e-08
0,S2,108,3.105332169184294e-08
0,S2,109,3.098330481066114e-08
0,S2,110,3.120945990531254e-08
0,S2,111,3.113178337343925e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.5954097537805865e-08
0,S2,129,2.873965065930406e-08
0,S2,130,3.014163141301651e-08
0,S2,131,2.8708546651046163e-08
0,S2,132,3.784504087889218e-08
0,S2,133,3.9730966960860314e-08
0,S2,134,4.080970228415026e-08
0,S2,135,3.954644967052445e-08
0,S2,136,3.362068667911444e-08
0,S2,137,3.3869653748297424e-08
0,S2,138,3.37693251140081e-08
0,S2,139,3.370225343246602e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.871536348119207e-08
0,S2,161,2.0298724479062003e-08
0,S2,162,2.1448201437124226e-08
0,S2,163,2.058117054559716e-08
0,S2,164,2.521433017932395e-08
