# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.2967363716143154e-07
0,S1,0,1.6148900883194983e-08
0,S1,1,3.1326415239618655e-08
0,S1,2,5.309254902385874e-08
0,S1,3,7.396565138151345e-08
0,S1,4,8.026199083133179e-08
0,S1,5,6.763446691593344e-08
0,S1,6,4.457171698390994e-08
0,S2,0,2.441004731679186e-09
0,S2,1,2.7737152574758284e-09
0,S2,2,2.9510314192293663e-09
0,S2,3,2.774018126316946e-09
0,S2,4,4.996427716008611e-09
0,S2,5,5.764596799906485e-09
0,S2,6,6.243253913851277e-09
0,S2,7,5.7643441131460804e-09
0,S2,8,8.65423288587408e-09
0,S2,9,9.49634060276594e-09
0,S2,10,1.0133188510508262e-08
0,S2,11,9.495518149549298e-09
0,S2,12,1.128845461551009e-08
0,S2,13,1.183251541192476e-08
0,S2,14,1.2300077401050657e-08
0,S2,15,1.1833187762988473e-08
0,S2,16,1.0829833918535314e-08
0,S2,17,1.1042409653327923e-08
0,S2,18,1.1245587572261684e-08
0,S2,19,1.104854696620805e-08
0,S2,20,7.739370921910904e-09
0,S2,21,7.792799294747965e-09
0,S2,22,7.853377503863612e-09
0,S2,23,7.799603629621288e-09
0,S2,24,4.30226787528909e-09
0,S2,25,4.319650415141041e-09
0,S2,26,4.3420160800167196e-09
0,S2,27,4.329343994413648e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,6.3293605911951545e-09
0,S2,33,7.199585816408671e-09
0,S2,34,7.58329399275226e-09
0,S2,35,7.198511120520834e-09
0,S2,36,1.3485434990911926e-08
0,S2,37,1.4612442811312576e-08
0,S2,38,1.530929161219774e-08
0,S2,39,1.4610695764361026e-08
0,S2,40,2.0224881325248134e-08
0,S2,41,2.1070215794338765e-08
0,S2,42,2.1739261057973636e-08
0,S2,43,2.106966690007539e-08
0,S2,44,2.0572658243622755e-08
0,S2,45,2.0940634115618195e-08
0,S2,46,2.127959675135571e-08
0,S2,47,2.0948757395444773e-08
0,S2,48,1.511019753763776e-08
0,S2,49,1.5206113701538015e-08
0,S2,50,1.531630999807021e-08
0,S2,51,1.522549908372639e-08
0,S2,52,8.522480499095764e-09
0,S2,53,8.544515317510104e-09
0,S2,54,8.601912959704805e-09
0,S2,55,8.568019183030628e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.310438690893534e-08
0,S2,65,1.4457192776262673e-08
0,S2,66,1.5044584245060832e-08
0,S2,67,1.4448097829244944e-08
0,S2,68,2.590518022316246e-08
0,S2,69,2.7175877548302196e-08
0,S2,70,2.7953216630294264e-08
0,S2,71,2.7163764571014326e-08
0,S2,72,3.192426945020088e-08
0,S2,73,3.25085842689532e-08
0,S2,74,3.2978110908743474e-08
0,S2,75,3.251199132137117e-08
0,S2,76,2.5507134182589652e-08
0,S2,77,2.5649850243780747e-08
0,S2,78,2.5825251270816807e-08
0,S2,79,2.5693571714668906e-08
0,S2,80,1.494593604434158e-08
0,S2,81,1.50123966591309e-08
0,S2,82,1.508087699164662e-08
0,S2,83,1.502877644554701e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.8778047561340827e-08
0,S2,97,2.0544044687653695e-08
0,S2,98,2.1315397447096984e-08
0,S2,99,2.058427917006611e-08
0,S2,100,3.273715520890619e-08
0,S2,101,3.395884817791739e-08
0,S2,102,3.472189646913648e-08
0,S2,103,3.399120984681758e-08
0,S2,104,3.3061837712011766e-08
0,S2,105,3.3322571368898934e-08
0,S2,106,3.360188571832623e-08
0,S2,107,3.333718368025984e-08
0,S2,108,2.1342280831504468e-08
0,S2,109,2.146959943161164e-08
0,S2,110,2.1499303670680092e-08
0,S2,111,2.1477680078874073e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.796833792866437e-08
0,S2,129,1.9687337982077224e-08
0,S2,130,2.042257030154815e-08
0,S2,131,1.9642941495590094e-08
0,S2,132,2.6540242004102765e-08
0,S2,133,2.7532342627978323e-08
0,S2,134,2.8247653105495374e-08
0,S2,135,2.758122441548494e-08
0,S2,136,2.252526165591462e-08
0,S2,137,2.2562623769317725e-08
0,S2,138,2.3121373260437394e-08
0,S2,139,2.2968531965261718e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2060862530915983e-08
0,S2,161,1.3230970985489421e-08
0,S2,162,1.4269548209711047e-08
0,S2,163,1.3346135752101418e-08
0,S2,164,1.5730771352195916e-08
0,S2,165,1.6165241589760626e-08
0,S2,166,1.716004760510259e-08
0,S2,167,1.6476420228173083e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.512255623647434e-09
0,S2,193,7.294155501824662e-09
0,S2,194,7.691879133631119e-09
0,S2,195,7.061670803665265e-09
