# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.1188522108795951e-07
0,S1,0,1.5007760367780065e-08
0,S1,1,2.869321669152214e-08
0,S1,2,4.75954387013644e-08
0,S1,3,6.514213168884453e-08
0,S1,4,7.081305852807418e-08
0,S1,5,5.898046140373481e-08
0,S1,6,3.9082145519842015e-08
0,S2,0,2.3896871148565424e-09
0,S2,1,2.698067991246944e-09
0,S2,2,2.856905378934016e-09
0,S2,3,2.69815392250905e-09
0,S2,4,4.892630300901146e-09
0,S2,5,5.582793782821227e-09
0,S2,6,6.012846220926349e-09
0,S2,7,5.5835802648118715e-09
0,S2,8,8.311829446938646e-09
0,S2,9,9.034282655306924e-09
0,S2,10,9.589862237646685e-09
0,S2,11,9.035287185099605e-09
0,S2,12,1.064594457034218e-08
0,S2,13,1.1094110519138667e-08
0,S2,14,1.148488593116781e-08
0,S2,15,1.1096704888302611e-08
0,S2,16,1.0201784306218542e-08
0,S2,17,1.0379570980489916e-08
0,S2,18,1.0549149109806422e-08
0,S2,19,1.0382380288831428e-08
0,S2,20,7.154733250303025e-09
0,S2,21,7.208545760306606e-09
0,S2,22,7.260854584245635e-09
0,S2,23,7.199417062508928e-09
0,S2,24,3.784874635925917e-09
0,S2,25,3.797450798259661e-09
0,S2,26,3.806500004088775e-09
0,S2,27,3.7929801521841e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.9848788147576215e-09
0,S2,33,6.765959792431886e-09
0,S2,34,7.112466615666335e-09
0,S2,35,6.7691656724377935e-09
0,S2,36,1.2660857251489688e-08
0,S2,37,1.3625834682784443e-08
0,S2,38,1.4229255995701351e-08
0,S2,39,1.3630964801336631e-08
0,S2,40,1.8779685362346754e-08
0,S2,41,1.946903083194229e-08
0,S2,42,2.0019953694827564e-08
0,S2,43,1.9472196299830102e-08
0,S2,44,1.9104261284041968e-08
0,S2,45,1.9412425444897963e-08
0,S2,46,1.969330298834393e-08
0,S2,47,1.9413340268670254e-08
0,S2,48,1.3776262797193795e-08
0,S2,49,1.3876531035350581e-08
0,S2,50,1.3963509459813395e-08
0,S2,51,1.3864018377773846e-08
0,S2,52,7.436844029484746e-09
0,S2,53,7.450242645035132e-09
0,S2,54,7.474709740051821e-09
0,S2,55,7.452340966551674e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.196461507646518e-08
0,S2,65,1.3112193997244503e-08
0,S2,66,1.3606509696728608e-08
0,S2,67,1.3117072761303916e-08
0,S2,68,2.3513392122254118e-08
0,S2,69,2.4558991285061893e-08
0,S2,70,2.52038816483946e-08
0,S2,71,2.4563021838730492e-08
0,S2,72,2.9026054448877403e-08
0,S2,73,2.9508891330465303e-08
0,S2,74,2.991295389165316e-08
0,S2,75,2.9508376186981877e-08
0,S2,76,2.2764206519809704e-08
0,S2,77,2.2927096665625868e-08
0,S2,78,2.306286361886123e-08
0,S2,79,2.2927769904868e-08
0,S2,80,1.290511253415616e-08
0,S2,81,1.2933827342465065e-08
0,S2,82,1.297735430227931e-08
0,S2,83,1.2942900085022302e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.6757331522399e-08
0,S2,97,1.8277987123838102e-08
0,S2,98,1.8921316069508975e-08
0,S2,99,1.826714779440408e-08
0,S2,100,2.9131111745073213e-08
0,S2,101,3.02276710328897e-08
0,S2,102,3.096752010378623e-08
0,S2,103,3.024926797934313e-08
0,S2,104,2.8916257832634074e-08
0,S2,105,2.9260368350492172e-08
0,S2,106,2.9508363752484e-08
0,S2,107,2.9198815809650114e-08
0,S2,108,1.842798269535706e-08
0,S2,109,1.8595581963154473e-08
0,S2,110,1.8615295971358137e-08
0,S2,111,1.8510244004232845e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.5731716374034477e-08
0,S2,129,1.735618226916813e-08
0,S2,130,1.8203104801273184e-08
0,S2,131,1.7329810475530394e-08
0,S2,132,2.359655582040432e-08
0,S2,133,2.457067083128095e-08
0,S2,134,2.5178506390943767e-08
0,S2,135,2.4541606080674683e-08
0,S2,136,2.0330800154511053e-08
0,S2,137,2.06939567704012e-08
0,S2,138,2.0827762625685864e-08
0,S2,139,2.0701873992834408e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.092133672386808e-08
0,S2,161,1.2196774257233756e-08
0,S2,162,1.27733716936973e-08
0,S2,163,1.219480694203412e-08
0,S2,164,1.4919654844902652e-08
0,S2,165,1.5672153352852547e-08
0,S2,166,1.6033148142469145e-08
0,S2,167,1.5488042848232908e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,6.721819101329629e-09
0,S2,193,7.537094504073139e-09
0,S2,194,7.932989376513433e-09
0,S2,195,7.33056104706975e-09
