# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.9534813588961697e-07
0,S1,0,2.481626459882591e-08
0,S1,1,4.789674079574979e-08
0,S1,2,7.993467221467654e-08
0,S1,3,1.0856204113451895e-07
0,S1,4,1.1426966040062325e-07
0,S1,5,8.973268705858573e-08
0,S1,6,6.026395737990242e-08
0,S2,0,3.794918157495886e-09
0,S2,1,4.3150221173959835e-09
0,S2,2,4.594514990685639e-09
0,S2,3,4.314578472275343e-09
0,S2,4,7.772785082238443e-09
0,S2,5,8.958243924439557e-09
0,S2,6,9.698534420010674e-09
0,S2,7,8.957741215454007e-09
0,S2,8,1.3318982361454346e-08
0,S2,9,1.4575509688086186e-08
0,S2,10,1.5530989827539088e-08
0,S2,11,1.4572308693061586e-08
0,S2,12,1.6818621162428826e-08
0,S2,13,1.7594530277165177e-08
0,S2,14,1.826554907324862e-08
0,S2,15,1.7594707912849117e-08
0,S2,16,1.547500438903171e-08
0,S2,17,1.5772211980902284e-08
0,S2,18,1.605261701342897e-08
0,S2,19,1.5771856709534404e-08
0,S2,20,1.0244180614904508e-08
0,S2,21,1.0324036736619746e-08
0,S2,22,1.0389626936557761e-08
0,S2,23,1.0317513954305468e-08
0,S2,24,5.714364537112715e-09
0,S2,25,5.7267581787812105e-09
0,S2,26,5.733160612919619e-09
0,S2,27,5.7184621482520015e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,9.76320002621378e-09
0,S2,33,1.1086495277368158e-08
0,S2,34,1.1674837985253816e-08
0,S2,35,1.1084845930042775e-08
0,S2,36,2.0546089274375845e-08
0,S2,37,2.224068573752902e-08
0,S2,38,2.3287910266844847e-08
0,S2,39,2.2232821805800995e-08
0,S2,40,2.9985208982452605e-08
0,S2,41,3.119752634006545e-08
0,S2,42,3.2160318852447745e-08
0,S2,43,3.119559721653786e-08
0,S2,44,2.9279412672167382e-08
0,S2,45,2.9802052381455724e-08
0,S2,46,3.0277568896508456e-08
0,S2,47,2.9797808664966396e-08
0,S2,48,1.9906863713003986e-08
0,S2,49,2.004481203243813e-08
0,S2,50,2.0182739035590203e-08
0,S2,51,2.0048112503445736e-08
0,S2,52,1.1249817077896296e-08
0,S2,53,1.1276455325059942e-08
0,S2,54,1.129200999372415e-08
0,S2,55,1.1257124121755169e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.9519761806918723e-08
0,S2,65,2.1541350037068696e-08
0,S2,66,2.241635321809099e-08
0,S2,67,2.1529869442815652e-08
0,S2,68,3.7742630354387074e-08
0,S2,69,3.9626911529921927e-08
0,S2,70,4.078927418049716e-08
0,S2,71,3.961209671388133e-08
0,S2,72,4.4756067296702895e-08
0,S2,73,4.560283173304924e-08
0,S2,74,4.6308247902970834e-08
0,S2,75,4.559120725389221e-08
0,S2,76,3.310713481141647e-08
0,S2,77,3.334720588554774e-08
0,S2,78,3.35661454187175e-08
0,S2,79,3.332539932898726e-08
0,S2,80,1.9452723876156597e-08
0,S2,81,1.944951577570464e-08
0,S2,82,1.9495473679853603e-08
0,S2,83,1.9446055432581488e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,2.6560170951483997e-08
0,S2,97,2.912712382396876e-08
0,S2,98,3.0277391260824515e-08
0,S2,99,2.9117565247815946e-08
0,S2,100,4.431458222597939e-08
0,S2,101,4.615952065023521e-08
0,S2,102,4.746132731270336e-08
0,S2,103,4.619970539465612e-08
0,S2,104,4.2008466039078485e-08
0,S2,105,4.2500573727011215e-08
0,S2,106,4.2860552440515676e-08
0,S2,107,4.243649698310037e-08
0,S2,108,2.7637241828415426e-08
0,S2,109,2.762852346904765e-08
