# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,2.903512665852759e-07
0,S1,0,3.737119413926848e-08
0,S1,1,7.138590518707133e-08
0,S1,2,1.1737084548713028e-07
0,S1,3,1.549004338130544e-07
0,S1,4,1.5210244441732357e-07
0,S1,5,1.1060366489346052e-07
0,S1,6,7.132775436957672e-08
0,S2,0,5.887846654673012e-09
0,S2,1,6.669165220074547e-09
0,S2,2,7.081018882360013e-09
0,S2,3,6.671367458466193e-09
0,S2,4,1.2028031015631768e-08
0,S2,5,1.3769659190643324e-08
0,S2,6,1.4864093067501472e-08
0,S2,7,1.377269320812502e-08
0,S2,8,2.0244272036507027e-08
0,S2,9,2.2041612979251113e-08
0,S2,10,2.342375893249482e-08
0,S2,11,2.2043776581881502e-08
0,S2,12,2.4724080560645234e-08
0,S2,13,2.5791432989308305e-08
0,S2,14,2.672107868306739e-08
0,S2,15,2.579352198495144e-08
0,S2,16,2.0913008214051843e-08
0,S2,17,2.1287618778842443e-08
0,S2,18,2.1639330327616335e-08
0,S2,19,2.1293036667202614e-08
0,S2,20,1.2490729339731388e-08
0,S2,21,1.2586996334107425e-08
0,S2,22,1.2670140492332393e-08
0,S2,23,1.2579596919692904e-08
0,S2,24,6.802775676106876e-09
0,S2,25,6.805200403192657e-09
0,S2,26,6.832651777699539e-09
0,S2,27,6.819077746911262e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.4704196971138117e-08
0,S2,33,1.6657821788612637e-08
0,S2,34,1.752272638100294e-08
0,S2,35,1.666382942744349e-08
0,S2,36,3.0668502404296305e-08
0,S2,37,3.310610097173594e-08
0,S2,38,3.4616238764328955e-08
0,S2,39,3.3111010822040043e-08
0,S2,40,4.34207336752479e-08
0,S2,41,4.509206519287545e-08
0,S2,42,4.6430415068243747e-08
0,S2,43,4.5097266365701216e-08
0,S2,44,3.907022261273596e-08
0,S2,45,3.972861861711863e-08
0,S2,46,4.033406497683245e-08
0,S2,47,3.9737805934692005e-08
0,S2,48,2.3985659680647586e-08
0,S2,49,2.418563482819991e-08
0,S2,50,2.434577339727184e-08
0,S2,51,2.4175669466330874e-08
0,S2,52,1.3189362491061729e-08
0,S2,53,1.3219994876578767e-08
0,S2,54,1.3236951090789262e-08
0,S2,55,1.3221810313268634e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.8332474144576736e-08
0,S2,65,3.126816849885472e-08
0,S2,66,3.254760017057379e-08
0,S2,67,3.1272740841359337e-08
0,S2,68,5.3150877477037284e-08
0,S2,69,5.587043716559492e-08
0,S2,70,5.754263909807378e-08
0,S2,71,5.5876704152524326e-08
0,S2,72,5.849581441452756e-08
0,S2,73,5.963764238003932e-08
0,S2,74,6.052908219089659e-08
0,S2,75,5.960125548654105e-08
0,S2,76,3.927133107595182e-08
0,S2,77,3.964923678267951e-08
0,S2,78,3.992163755128786e-08
0,S2,79,3.964071026985039e-08
0,S2,80,2.2249407649610475e-08
0,S2,81,2.2395962417931514e-08
0,S2,82,2.2444506697638644e-08
0,S2,83,2.2320763903849183e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.543321014376488e-08
0,S2,97,3.929187997187e-08
0,S2,98,4.097242367606668e-08
0,S2,99,3.929435621330413e-08
0,S2,100,5.558949212058906e-08
0,S2,101,5.843325112664388e-08
0,S2,102,6.0127781864594e-08
0,S2,103,5.835941507825737e-08
0,S2,104,4.8148194764507934e-08
0,S2,105,4.899294836491208e-08
0,S2,106,4.9659881540264905e-08
0,S2,107,4.902011951912755e-08
0,S2,108,3.017406768890396e-08
0,S2,109,3.051876973358958e-08
0,S2,110,3.0500981296199825e-08
0,S2,111,3.0317167443172366e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,2.8010202157702224e-08
0,S2,129,3.126278613763134e-08
0,S2,130,3.303206597138342e-08
0,S2,131,3.134349668698633e-08
0,S2,132,3.718989916023929e-08
0,S2,133,3.9040592980654765e-08
0,S2,134,4.030795253129327e-08
0,S2,135,3.9119644412721755e-08
0,S2,136,3.1352922036376185e-08
0,S2,137,3.124258896036736e-08
0,S2,138,3.149213512187998e-08
0,S2,139,3.1746047568503855e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.7992958234458456e-08
0,S2,161,1.9342127899335537e-08
0,S2,162,2.035462642879793e-08
0,S2,163,1.9577335308440524e-08
0,S2,164,2.2395155951926426e-08
0,S2,165,2.2575243008304824e-08
0,S2,166,2.347147898262847e-08
0,S2,167,2.3336795607065142e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,1.0665386795949416e-08
0,S2,193,1.1532519827994747e-08
0,S2,194,1.2328852605492102e-08
0,S2,195,1.1285248291414973e-08
