# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.686264165025932e-07
0,S1,0,3.5914556661964525e-08
0,S1,1,6.851124112472462e-08
0,S1,2,1.1358253004800645e-07
0,S1,3,1.5587106361181213e-07
0,S1,4,1.7148309439107834e-07
0,S1,5,1.6452175088943477e-07
0,S1,6,1.4556913185970188e-07
0,S2,0,5.487713838903119e-09
0,S2,1,6.197199198254566e-09
0,S2,2,6.578134925661061e-09
0,S2,3,6.1970584219750435e-09
0,S2,4,1.1159033697083487e-08
0,S2,5,1.2731483423067402e-08
0,S2,6,1.37327065274917e-08
0,S2,7,1.2731724119419141e-08
0,S2,8,1.862020759801908e-08
0,S2,9,2.026226830764699e-08
0,S2,10,2.1529796612185237e-08
0,S2,11,2.0259907529407428e-08
0,S2,12,2.273161214816355e-08
0,S2,13,2.3833962359276484e-08
0,S2,14,2.4767469852804425e-08
0,S2,15,2.3839771046141323e-08
0,S2,16,1.975117491781475e-08
0,S2,17,2.0277472145835418e-08
0,S2,18,2.074661686890522e-08
0,S2,19,2.0284492308064728e-08
0,S2,20,1.3200601500784614e-08
0,S2,21,1.3386576291907204e-08
0,S2,22,1.3579392721396744e-08
0,S2,23,1.3410287991177938e-08
0,S2,24,8.067144285917038e-09
0,S2,25,8.117646999039607e-09
0,S2,26,8.170761844894514e-09
0,S2,27,8.12344502776341e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.3603414394935953e-08
0,S2,33,1.5336498293549994e-08
0,S2,34,1.611108402244099e-08
0,S2,35,1.5334128633526234e-08
0,S2,36,2.8047335121073047e-08
0,S2,37,3.0314417642784974e-08
0,S2,38,3.173146723156606e-08
0,S2,39,3.0312342857996555e-08
0,S2,40,3.969721973362539e-08
0,S2,41,4.1493464664199564e-08
0,S2,42,4.289370636456624e-08
0,S2,43,4.150311028183751e-08
0,S2,44,3.677370585819517e-08
0,S2,45,3.774188073180085e-08
0,S2,46,3.8574221150611265e-08
0,S2,47,3.7741415326308925e-08
0,S2,48,2.5564617089912645e-08
0,S2,49,2.5926512492446818e-08
0,S2,50,2.628773287938202e-08
0,S2,51,2.595014336748136e-08
0,S2,52,1.5906651995578613e-08
0,S2,53,1.6003268044073593e-08
0,S2,54,1.6113791190264237e-08
0,S2,55,1.6036587169310224e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,2.611399096963396e-08
0,S2,65,2.885223615578525e-08
0,S2,66,3.008532800663488e-08
0,S2,67,2.8860240419703587e-08
0,S2,68,4.881983173277149e-08
0,S2,69,5.17247613629479e-08
0,S2,70,5.354306509275375e-08
0,S2,71,5.174675266061968e-08
0,S2,72,5.56343309199292e-08
0,S2,73,5.7279105902807714e-08
0,S2,74,5.859560303633771e-08
0,S2,75,5.729265950549234e-08
0,S2,76,4.329962877136495e-08
0,S2,77,4.391892005628506e-08
0,S2,78,4.4481538452600944e-08
0,S2,79,4.385394447581348e-08
0,S2,80,2.8232596704924617e-08
0,S2,81,2.851547442617175e-08
0,S2,82,2.8668999618730595e-08
0,S2,83,2.847451519016886e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.4611353783020604e-08
0,S2,97,3.8321665840612695e-08
0,S2,98,4.009292453588387e-08
0,S2,99,3.8339024399647315e-08
0,S2,100,5.680804093799452e-08
0,S2,101,5.995358520749505e-08
0,S2,102,6.203175928476412e-08
0,S2,103,5.995767793365303e-08
0,S2,104,5.8338311959005296e-08
0,S2,105,5.9475091518379486e-08
0,S2,106,6.039637412413867e-08
0,S2,107,5.950202464077847e-08
0,S2,108,4.3513075809187285e-08
0,S2,109,4.387970875541214e-08
0,S2,110,4.41148699792393e-08
0,S2,111,4.390648555840926e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.4672332560603536e-08
0,S2,129,3.8383628719884655e-08
0,S2,130,4.035103629007608e-08
0,S2,131,3.8461202223061264e-08
0,S2,132,5.456838181316925e-08
0,S2,133,5.7068369585522305e-08
0,S2,134,5.888789189611998e-08
0,S2,135,5.712580986028115e-08
0,S2,136,5.563921234852387e-08
0,S2,137,5.623810039878663e-08
0,S2,138,5.6773636458729015e-08
0,S2,139,5.6304010342955735e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.3723900116910954e-08
