# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,5.253727977105882e-07
0,S1,0,6.35913579571934e-08
0,S1,1,1.216284175598048e-07
0,S1,2,1.9935941963922232e-07
0,S1,3,2.5868547481877613e-07
0,S1,4,2.4805700604701997e-07
0,S1,5,1.9357622704774258e-07
0,S1,6,1.3496735107310087e-07
0,S2,0,9.83941106369457e-09
0,S2,1,1.1139674072069283e-08
0,S2,2,1.1842754332747063e-08
0,S2,3,1.1140759426098157e-08
0,S2,4,1.999360677018558e-08
0,S2,5,2.2938014154760822e-08
0,S2,6,2.4797945030741175e-08
0,S2,7,2.2934560917065028e-08
0,S2,8,3.325949293753183e-08
0,S2,9,3.6320059848549135e-08
0,S2,10,3.8661006840357004e-08
0,S2,11,3.631110701007856e-08
0,S2,12,3.903689815842881e-08
0,S2,13,4.0857646155245675e-08
0,S2,14,4.243714357698991e-08
0,S2,15,4.085546478904689e-08
0,S2,16,3.068711151854586e-08
0,S2,17,3.134185533326672e-08
0,S2,18,3.1950527557000896e-08
0,S2,19,3.1341578221599775e-08
0,S2,20,1.8777136290282215e-08
0,S2,21,1.8937289070208863e-08
0,S2,22,1.909232238972436e-08
0,S2,23,1.89507982639725e-08
0,S2,24,1.0847119646939518e-08
0,S2,25,1.089515322405532e-08
0,S2,26,1.0927974969376919e-08
0,S2,27,1.0907646341706823e-08
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,2.4478071125599854e-08
0,S2,33,2.7792124157599574e-08
0,S2,34,2.9274911383936342e-08
0,S2,35,2.777587937430326e-08
0,S2,36,5.02487758069492e-08
0,S2,37,5.449559381531799e-08
0,S2,38,5.7116412932600724e-08
0,S2,39,5.447663298241423e-08
0,S2,40,6.849856504231866e-08
0,S2,41,7.142000413296046e-08
0,S2,42,7.37577039444659e-08
0,S2,43,7.140828017782042e-08
0,S2,44,5.7742070680433244e-08
0,S2,45,5.8919368939314154e-08
0,S2,46,5.998600727252779e-08
0,S2,47,5.892320942280094e-08
0,S2,48,3.653818936300013e-08
0,S2,49,3.686274396841327e-08
0,S2,50,3.7164866739658464e-08
0,S2,51,3.688779770527617e-08
0,S2,52,2.1461568522340713e-08
0,S2,53,2.150878408713197e-08
0,S2,54,2.1607956313118848e-08
0,S2,55,2.1577818642981583e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,4.6036412015837413e-08
0,S2,65,5.1074806606266066e-08
0,S2,66,5.330522512281277e-08
0,S2,67,5.103067124423433e-08
0,S2,68,8.305768517402612e-08
0,S2,69,8.791943173491745e-08
0,S2,70,9.094545561083578e-08
0,S2,71,8.784365235214864e-08
0,S2,72,8.705746523673952e-08
0,S2,73,8.905050918883717e-08
0,S2,74,9.068862283356793e-08
0,S2,75,8.91188278728805e-08
0,S2,76,6.113410933039631e-08
0,S2,77,6.163497801026097e-08
0,S2,78,6.210026981534611e-08
0,S2,79,6.165949884007205e-08
0,S2,80,3.758140110221575e-08
0,S2,81,3.7580591083496984e-08
0,S2,82,3.77538036389069e-08
0,S2,83,3.775508261583127e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,5.4778219293893926e-08
0,S2,97,6.121076268073011e-08
0,S2,98,6.442869704414989e-08
0,S2,99,6.127513785258998e-08
0,S2,100,8.413610430579865e-08
0,S2,101,8.850085464473523e-08
0,S2,102,9.161507819044346e-08
0,S2,103,8.881555402240338e-08
0,S2,104,7.794534440108691e-08
0,S2,105,7.900262488647058e-08
0,S2,106,7.98884087771512e-08
0,S2,107,7.907173937837797e-08
0,S2,108,5.364755395476095e-08
0,S2,109,5.381258461056859e-08
0,S2,110,5.430834804087681e-08
0,S2,111,5.4169269958492805e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,4.6258218588945965e-08
0,S2,129,5.095463961879432e-08
0,S2,130,5.397122748718175e-08
0,S2,131,5.110596035251547e-08
0,S2,132,6.558160237091215e-08
0,S2,133,6.927376716703293e-08
0,S2,134,7.169746396584742e-08
0,S2,135,6.897035831343601e-08
0,S2,136,5.827455851203922e-08
0,S2,137,5.891595478146883e-08
0,S2,138,5.972320593627956e-08
0,S2,139,5.871188335504485e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,3.3415719968843405e-08
0,S2,161,3.704736073473214e-08
0,S2,162,3.9439136401142605e-08
0,S2,163,3.70478190347967e-08
0,S2,164,4.3803183302770776e-08
0,S2,165,4.5986883634441256e-08
0,S2,166,4.791620966670962e-08
0,S2,167,4.574408407620467e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.0354939067601663e-08
0,S2,193,2.2507881780597927e-08
0,S2,194,2.5169097028765464e-08
0,S2,195,2.3353484479571307e-08
