# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,6.174241207190789e-08
0,S1,0,7.64845609069198e-09
0,S1,1,1.4963902117415273e-08
0,S1,2,2.5510123791150363e-08
0,S1,3,3.6375087830720076e-08
0,S1,4,4.1768760894456136e-08
0,S1,5,3.6205019426915896e-08
0,S1,6,2.459744408156439e-08
0,S2,0,1.1232866858890134e-09
0,S2,1,1.2865015719398798e-09
0,S2,2,1.3753307381847435e-09
0,S2,3,1.2864999066053429e-09
0,S2,4,2.3106063729017023e-09
0,S2,5,2.6890099036336323e-09
0,S2,6,2.9240756482806773e-09
0,S2,7,2.689398703736856e-09
0,S2,8,4.0640841802996874e-09
0,S2,9,4.476211845627631e-09
0,S2,10,4.787547691620375e-09
0,S2,11,4.476315318413526e-09
0,S2,12,5.507660105763534e-09
0,S2,13,5.774158040594557e-09
0,S2,14,6.002820018835564e-09
0,S2,15,5.774755784671015e-09
0,S2,16,5.748374221070662e-09
0,S2,17,5.863700192065835e-09
0,S2,18,5.9693885390288415e-09
0,S2,19,5.86371573518818e-09
0,S2,20,4.382442853057e-09
0,S2,21,4.412936238651355e-09
0,S2,22,4.443104106854889e-09
0,S2,23,4.41647607374307e-09
0,S2,24,2.4379143148678395e-09
0,S2,25,2.4483315375078973e-09
0,S2,26,2.454958014652675e-09
0,S2,27,2.4452004865338495e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,3.005361293162423e-09
0,S2,33,3.4267162440926313e-09
0,S2,34,3.6125999969272016e-09
0,S2,35,3.427623962437565e-09
0,S2,36,6.44532960336619e-09
0,S2,37,6.989368195320367e-09
0,S2,38,7.325108075662001e-09
0,S2,39,6.990577006149579e-09
0,S2,40,1.0003029515814887e-08
0,S2,41,1.041175679006301e-08
0,S2,42,1.0734342303919675e-08
0,S2,43,1.0412719575469964e-08
0,S2,44,1.0995746535513717e-08
0,S2,45,1.119234660507118e-08
0,S2,46,1.1366401153622974e-08
0,S2,47,1.1190283366602216e-08
0,S2,48,8.548769692140468e-09
0,S2,49,8.605958612406539e-09
0,S2,50,8.662487616106773e-09
0,S2,51,8.607985435560295e-09
0,S2,52,4.881377968501965e-09
0,S2,53,4.907715567270543e-09
0,S2,54,4.912221740482892e-09
0,S2,55,4.885662541198599e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,6.4105796226954226e-09
0,S2,65,7.038178484464197e-09
0,S2,66,7.3052244253801746e-09
0,S2,67,7.042805449941625e-09
0,S2,68,1.303267982422085e-08
0,S2,69,1.3617768246376727e-08
0,S2,70,1.3979514434936391e-08
0,S2,71,1.3619195549097185e-08
0,S2,72,1.7096747129130563e-08
0,S2,73,1.739562982550069e-08
0,S2,74,1.763951473776615e-08
0,S2,75,1.7392206785871167e-08
0,S2,76,1.4295290284849216e-08
0,S2,77,1.4393092939712915e-08
0,S2,78,1.4488557020797543e-08
0,S2,79,1.4396784209225189e-08
0,S2,80,8.554105868086026e-09
0,S2,81,8.599575274104154e-09
0,S2,82,8.617616842343523e-09
0,S2,83,8.563644904313605e-09
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,9.785331656075869e-09
0,S2,97,1.0608326661554202e-08
0,S2,98,1.0982342146803603e-08
0,S2,99,1.0613227630074107e-08
0,S2,100,1.7773839289247917e-08
0,S2,101,1.8397429357719375e-08
0,S2,102,1.8810274227121226e-08
0,S2,103,1.8403378376774526e-08
0,S2,104,1.854431985748306e-08
0,S2,105,1.8725343053915822e-08
0,S2,106,1.8887590158556122e-08
0,S2,107,1.8741408425171358e-08
0,S2,108,1.2332302290474217e-08
0,S2,109,1.2416949246585318e-08
0,S2,110,1.240829750059902e-08
0,S2,111,1.2313945418895855e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,9.901826025782157e-09
0,S2,129,1.0921600512858731e-08
0,S2,130,1.1396719123979437e-08
0,S2,131,1.0949960049799756e-08
0,S2,132,1.521590498043679e-08
0,S2,133,1.5847476220187673e-08
0,S2,134,1.6243161482520918e-08
0,S2,135,1.5922235974130672e-08
0,S2,136,1.3335520243629162e-08
0,S2,137,1.3440569546219194e-08
0,S2,138,1.3515025543142656e-08
0,S2,139,1.3458988590286936e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,6.758090087544133e-09
0,S2,161,7.513888178323214e-09
0,S2,162,7.950190727967765e-09
0,S2,163,7.505171595312277e-09
0,S2,164,8.992294020515601e-09
0,S2,165,9.35831767634454e-09
0,S2,166,9.698156944182301e-09
0,S2,167,9.445522586304378e-09
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,3.879178311905207e-09
0,S2,193,4.357746163918819e-09
0,S2,194,4.520579910405331e-09
0,S2,195,4.200844561097483e-09
