# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.267226252821274e-07
0,S1,0,1.5058027713621414e-08
0,S1,1,2.9238700349765168e-08
0,S1,2,4.969218991845992e-08
0,S1,3,7.052708639321281e-08
0,S1,4,7.839651061658515e-08
0,S1,5,6.830563137327772e-08
0,S1,6,4.6905672235197926e-08
0,S2,0,2.2435202584603076e-09
0,S2,1,2.554695344159086e-09
0,S2,2,2.721297853724991e-09
0,S2,3,2.554538136578799e-09
0,S2,4,4.59403803887426e-09
0,S2,5,5.309184203383666e-09
0,S2,6,5.753759690918514e-09
0,S2,7,5.3099071806173015e-09
0,S2,8,7.961995507344e-09
0,S2,9,8.745763224737857e-09
0,S2,10,9.337984607782346e-09
0,S2,11,8.74735306410912e-09
0,S2,12,1.0543618422786949e-08
0,S2,13,1.106699976105574e-08
0,S2,14,1.1514125652922758e-08
0,S2,15,1.1066132898918113e-08
0,S2,16,1.0342016132369736e-08
0,S2,17,1.0556370000358584e-08
0,S2,18,1.0755666579598255e-08
0,S2,19,1.0556752805257474e-08
0,S2,20,7.413899272279423e-09
0,S2,21,7.480359442979534e-09
0,S2,22,7.539049384774898e-09
0,S2,23,7.476738339562417e-09
0,S2,24,4.2140237965782035e-09
0,S2,25,4.2426262503170165e-09
0,S2,26,4.260264141464631e-09
0,S2,27,4.237844297705351e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,5.8400244640210985e-09
0,S2,33,6.645869188304232e-09
0,S2,34,7.002061153116301e-09
0,S2,35,6.646160066736684e-09
0,S2,36,1.2435755536444049e-08
0,S2,37,1.3486422645314633e-08
0,S2,38,1.4135698833683819e-08
0,S2,39,1.348820966029507e-08
0,S2,40,1.8922001743248984e-08
0,S2,41,1.9736109635459798e-08
0,S2,42,2.0379751219934406e-08
0,S2,43,1.9734935463588954e-08
0,S2,44,1.960284556901115e-08
0,S2,45,1.9978070753268184e-08
0,S2,46,2.0315184201535885e-08
0,S2,47,1.997997500780002e-08
0,S2,48,1.4497377520683585e-08
0,S2,49,1.4615816112950597e-08
0,S2,50,1.4729139685698556e-08
0,S2,51,1.461497944887924e-08
0,S2,52,8.401300100047138e-09
0,S2,53,8.43804848216223e-09
0,S2,54,8.484032143485365e-09
0,S2,55,8.441685572790902e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.2250246150813382e-08
0,S2,65,1.3456638470188409e-08
0,S2,66,1.3989257752200501e-08
0,S2,67,1.3464795500794935e-08
0,S2,68,2.4385625962963786e-08
0,S2,69,2.557105460709863e-08
0,S2,70,2.6324062929461434e-08
0,S2,71,2.556744149728729e-08
0,S2,72,3.038709195379852e-08
0,S2,73,3.096946699088221e-08
0,S2,74,3.145163418594166e-08
0,S2,75,3.096861789231298e-08
0,S2,76,2.4560593558931032e-08
0,S2,77,2.4746583449086756e-08
0,S2,78,2.4938692888554215e-08
0,S2,79,2.4759948757946404e-08
0,S2,80,1.4794093061709646e-08
0,S2,81,1.486406553397046e-08
0,S2,82,1.4925269908871996e-08
0,S2,83,1.4885712218415392e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.798864701640923e-08
0,S2,97,1.9718758181852536e-08
0,S2,98,2.0514995924258983e-08
0,S2,99,1.9721397848115885e-08
0,S2,100,3.154198680022091e-08
0,S2,101,3.2800400617816194e-08
0,S2,102,3.360633726856577e-08
0,S2,103,3.2807452754468613e-08
0,S2,104,3.235791723454895e-08
0,S2,105,3.280345950429364e-08
0,S2,106,3.309351015445827e-08
0,S2,107,3.276875304436544e-08
0,S2,108,2.158120260276064e-08
0,S2,109,2.1726872745375658e-08
0,S2,110,2.1817925244249636e-08
0,S2,111,2.1706926034426033e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.769625512793027e-08
0,S2,129,1.9476276591490205e-08
0,S2,130,2.033172563642438e-08
0,S2,131,1.943435279372352e-08
0,S2,132,2.7008209002588046e-08
0,S2,133,2.8128516404990478e-08
0,S2,134,2.8888411662819635e-08
0,S2,135,2.8141318608732035e-08
0,S2,136,2.368712515021798e-08
0,S2,137,2.3986437724943244e-08
0,S2,138,2.414463828870339e-08
0,S2,139,2.3880131649889336e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.2966672180425576e-08
0,S2,161,1.4495342703924052e-08
