# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,3.747569223833125e-07
0,S1,0,4.110388474032334e-08
0,S1,1,7.85262130875708e-08
0,S1,2,1.2903105073291954e-07
0,S1,3,1.7207256064466492e-07
0,S1,4,1.762377479508359e-07
0,S1,5,1.5293829846996232e-07
0,S1,6,1.193775887031734e-07
0,S2,0,6.388416018410226e-09
0,S2,1,7.229501441941011e-09
0,S2,2,7.678213620465613e-09
0,S2,3,7.229091991689529e-09
0,S2,4,1.3022670941609249e-08
0,S2,5,1.4909039336430396e-08
0,S2,6,1.6098740118764e-08
0,S2,7,1.490844070417552e-08
0,S2,8,2.180242830718271e-08
0,S2,9,2.374245333669478e-08
0,S2,10,2.52430965019812e-08
0,S2,11,2.374564722629202e-08
0,S2,12,2.6482213755230077e-08
0,S2,13,2.765896844891813e-08
0,S2,14,2.8686407915756718e-08
0,S2,15,2.76671183740973e-08
0,S2,16,2.2319980530483008e-08
0,S2,17,2.277402622041791e-08
0,S2,18,2.3191656595145105e-08
0,S2,19,2.27730474477994e-08
0,S2,20,1.4563250161359065e-08
0,S2,21,1.469850285928942e-08
0,S2,22,1.483880396335735e-08
0,S2,23,1.4709142348579007e-08
0,S2,24,8.165312870289654e-09
0,S2,25,8.204594337257731e-09
0,S2,26,8.2436635295835e-09
0,S2,27,8.215064184469156e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,1.5926364227425438e-08
0,S2,33,1.8027137116405356e-08
0,S2,34,1.897248225191106e-08
0,S2,35,1.8028831760830144e-08
0,S2,36,3.2967442109566036e-08
0,S2,37,3.562226780218225e-08
0,S2,38,3.7287811949227034e-08
0,S2,39,3.56235325682519e-08
0,S2,40,4.648028806286675e-08
0,S2,41,4.835058575736184e-08
0,S2,42,4.9848608796310145e-08
0,S2,43,4.8356973536556325e-08
0,S2,44,4.186431823427483e-08
0,S2,45,4.268250108907523e-08
0,S2,46,4.340829207194474e-08
0,S2,47,4.266636466354612e-08
0,S2,48,2.8284414810286762e-08
0,S2,49,2.8574454802310356e-08
0,S2,50,2.8861370182653445e-08
0,S2,51,2.8573925447972215e-08
0,S2,52,1.6204161568111886e-08
0,S2,53,1.6298765004307825e-08
0,S2,54,1.639752511550796e-08
0,S2,55,1.6305406802530342e-08
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,3.057288822105875e-08
0,S2,65,3.366287870676388e-08
0,S2,66,3.5043360213649066e-08
0,S2,67,3.36915491061518e-08
0,S2,68,5.6909641443780856e-08
0,S2,69,5.991860518861358e-08
0,S2,70,6.181939227190014e-08
0,S2,71,5.995160279326228e-08
0,S2,72,6.308620470463211e-08
0,S2,73,6.449303668887296e-08
0,S2,74,6.557554854680347e-08
0,S2,75,6.441472777396484e-08
0,S2,76,4.7064634856042176e-08
0,S2,77,4.756888216661537e-08
0,S2,78,4.8088537596413516e-08
0,S2,79,4.7536929059788235e-08
0,S2,80,2.827553657880344e-08
0,S2,81,2.843683688524834e-08
0,S2,82,2.8659291828603273e-08
0,S2,83,2.8473909452486623e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,3.8685289638351605e-08
0,S2,97,4.2795541332907305e-08
0,S2,98,4.4868883719573205e-08
0,S2,99,4.284241938989908e-08
0,S2,100,6.21507822984313e-08
0,S2,101,6.524185636180846e-08
0,S2,102,6.724322076934186e-08
0,S2,103,6.51629505910023e-08
0,S2,104,6.061447521688024e-08
0,S2,105,6.162749599525341e-08
0,S2,106,6.255612561290036e-08
0,S2,107,6.15105406609473e-08
0,S2,108,4.0974043713504216e-08
0,S2,109,4.14157668160442e-08
0,S2,110,4.2013709844468394e-08
0,S2,111,4.159826261229682e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,3.48994326770935e-08
0,S2,129,3.8539567981388245e-08
0,S2,130,4.048049362381789e-08
0,S2,131,3.8446422934157454e-08
0,S2,132,5.246451095786142e-08
0,S2,133,5.491353505249208e-08
0,S2,134,5.647479639492303e-08
0,S2,135,5.438908701194123e-08
0,S2,136,4.6957065791275454e-08
0,S2,137,4.795168706550612e-08
0,S2,138,4.828860511452149e-08
0,S2,139,4.730381064632638e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,2.8196470935881734e-08
0,S2,161,3.1047378001858306e-08
0,S2,162,3.2963093588023185e-08
0,S2,163,3.1097549424430326e-08
0,S2,164,3.9207758817383365e-08
0,S2,165,4.1746346823856584e-08
0,S2,166,4.3615024480914144e-08
0,S2,167,4.14796836878395e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
0,S2,183,
0,S2,184,
0,S2,185,
0,S2,186,
0,S2,187,
0,S2,188,
0,S2,189,
0,S2,190,
0,S2,191,
0,S2,192,2.152602185390151e-08
0,S2,193,2.4631336970060147e-08
0,S2,194,2.5931374381116257e-08
0,S2,195,2.4077902338603963e-08
