# n_samples=1, J=7, L=4, M=1200, N=1200, whiten=False, device=cpu, kinds=S1,S2,S0
sample,kind,index,value
0,S0,0,1.3133116283370327e-07
0,S1,0,1.2611894639746879e-08
0,S1,1,2.4856557701014026e-08
0,S1,2,4.356133231908643e-08
0,S1,3,6.490050452612195e-08
0,S1,4,7.81143896233516e-08
0,S1,5,7.599329876484262e-08
0,S1,6,6.181646483582881e-08
0,S2,0,1.7378765093667425e-09
0,S2,1,1.9820831642647363e-09
0,S2,2,2.1188331089661006e-09
0,S2,3,1.9823023222897973e-09
0,S2,4,3.5434590817118305e-09
0,S2,5,4.130402686541856e-09
0,S2,6,4.494865812887383e-09
0,S2,7,4.130612296648906e-09
0,S2,8,6.1933591588569925e-09
0,S2,9,6.893663861973209e-09
0,S2,10,7.407724211816458e-09
0,S2,11,6.892810766601087e-09
0,S2,12,8.39412628295122e-09
0,S2,13,8.922770966535154e-09
0,S2,14,9.353147589763466e-09
0,S2,15,8.918010330205561e-09
0,S2,16,8.683214147708895e-09
0,S2,17,8.93717544414585e-09
0,S2,18,9.163654723920445e-09
0,S2,19,8.93522322797935e-09
0,S2,20,6.815448205799157e-09
0,S2,21,6.904092408888118e-09
0,S2,22,6.986328404678943e-09
0,S2,23,6.903455584961193e-09
0,S2,24,4.334355097057596e-09
0,S2,25,4.363556183051287e-09
0,S2,26,4.393333696839363e-09
0,S2,27,4.362744387975681e-09
0,S2,28,
0,S2,29,
0,S2,30,
0,S2,31,
0,S2,32,4.626472982494079e-09
0,S2,33,5.307002393095672e-09
0,S2,34,5.6141318260927164e-09
0,S2,35,5.306961980977576e-09
0,S2,36,9.864075778409642e-09
0,S2,37,1.0833740127225155e-08
0,S2,38,1.1423257895160077e-08
0,S2,39,1.0831369579022976e-08
0,S2,40,1.5314586931935992e-08
0,S2,41,1.616543698901296e-08
0,S2,42,1.681262240538217e-08
0,S2,43,1.6158114846120952e-08
0,S2,44,1.6754551523945338e-08
0,S2,45,1.7211622349577738e-08
0,S2,46,1.7606467395125946e-08
0,S2,47,1.7206112090661918e-08
0,S2,48,1.3508071106116404e-08
0,S2,49,1.3681127342124455e-08
0,S2,50,1.3834183576477699e-08
0,S2,51,1.3672186938151754e-08
0,S2,52,8.817686136808334e-09
0,S2,53,8.879240454007231e-09
0,S2,54,8.931479555940314e-09
0,S2,55,8.87871287602593e-09
0,S2,56,
0,S2,57,
0,S2,58,
0,S2,59,
0,S2,60,
0,S2,61,
0,S2,62,
0,S2,63,
0,S2,64,1.0154977303500345e-08
0,S2,65,1.1279072786862798e-08
0,S2,66,1.1777398611911849e-08
0,S2,67,1.12743885338773e-08
0,S2,68,2.0473255091246756e-08
0,S2,69,2.1695665708421075e-08
0,S2,70,2.2452315562304648e-08
0,S2,71,2.1685409024030378e-08
0,S2,72,2.694605427677743e-08
0,S2,73,2.7665731039405728e-08
0,S2,74,2.8237071347803067e-08
0,S2,75,2.764925888243397e-08
0,S2,76,2.360926032451971e-08
0,S2,77,2.391181475047688e-08
0,S2,78,2.4167135848074395e-08
0,S2,79,2.3893454326184838e-08
0,S2,80,1.619336487124201e-08
0,S2,81,1.631100765564497e-08
0,S2,82,1.6419255288724344e-08
0,S2,83,1.631530466283948e-08
0,S2,84,
0,S2,85,
0,S2,86,
0,S2,87,
0,S2,88,
0,S2,89,
0,S2,90,
0,S2,91,
0,S2,92,
0,S2,93,
0,S2,94,
0,S2,95,
0,S2,96,1.631314283656593e-08
0,S2,97,1.7917255235033736e-08
0,S2,98,1.8590718298128195e-08
0,S2,99,1.7870702251343573e-08
0,S2,100,2.983858493621483e-08
0,S2,101,3.1150481305530775e-08
0,S2,102,3.191835418192568e-08
0,S2,103,3.1087189711342944e-08
0,S2,104,3.3066552163063534e-08
0,S2,105,3.3549124367482364e-08
0,S2,106,3.391762248838859e-08
0,S2,107,3.3536675658751847e-08
0,S2,108,2.5340233023030123e-08
0,S2,109,2.5603407394214628e-08
0,S2,110,2.5706864192898138e-08
0,S2,111,2.5538161807503457e-08
0,S2,112,
0,S2,113,
0,S2,114,
0,S2,115,
0,S2,116,
0,S2,117,
0,S2,118,
0,S2,119,
0,S2,120,
0,S2,121,
0,S2,122,
0,S2,123,
0,S2,124,
0,S2,125,
0,S2,126,
0,S2,127,
0,S2,128,1.8487106956399657e-08
0,S2,129,2.0344570472730084e-08
0,S2,130,2.110452790304862e-08
0,S2,131,2.0233473563280313e-08
0,S2,132,3.028191741805131e-08
0,S2,133,3.145773419532816e-08
0,S2,134,3.2203416822085273e-08
0,S2,135,3.134627846179683e-08
0,S2,136,3.003574633453354e-08
0,S2,137,3.05660421417997e-08
0,S2,138,3.0959476760017424e-08
0,S2,139,3.038485374418087e-08
0,S2,140,
0,S2,141,
0,S2,142,
0,S2,143,
0,S2,144,
0,S2,145,
0,S2,146,
0,S2,147,
0,S2,148,
0,S2,149,
0,S2,150,
0,S2,151,
0,S2,152,
0,S2,153,
0,S2,154,
0,S2,155,
0,S2,156,
0,S2,157,
0,S2,158,
0,S2,159,
0,S2,160,1.6106122657788546e-08
0,S2,161,1.7614592451309363e-08
0,S2,162,1.859002551896083e-08
0,S2,163,1.7650361172627527e-08
0,S2,164,2.3750013511403267e-08
0,S2,165,2.5005480353001985e-08
0,S2,166,2.596542358901388e-08
0,S2,167,2.4910740137329412e-08
0,S2,168,
0,S2,169,
0,S2,170,
0,S2,171,
0,S2,172,
0,S2,173,
0,S2,174,
0,S2,175,
0,S2,176,
0,S2,177,
0,S2,178,
0,S2,179,
0,S2,180,
0,S2,181,
0,S2,182,
